ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
32.9,0.9643578461124802,0.04441557516409705,0.9643578461124802,0.058997625268087085,1648.0,0.9570447000503032,0.05370667414226408,0.9570447000503032,0.03778522463750941,32.0,0.9770875170487607,0.02902329751694477,0.9770875170487607,0.025505933663242327,4.7,0.9787872324991023,0.02766905316294287,0.9787872324991023,0.036586182447877987,7.99,0.9754089959346907,0.031197545678620795,0.9754089959346907,0.03562039309072409,33.0,0.8297799149926612,0.16838651785048572,0.8297799149926612,0.14366228385911728,26.7,0.9841585013191567,0.019885328156953312,0.9841585013191567,0.014293067113037712,73.7,0.969695850431693,0.03795327274372662,0.969695850431693,0.03361771573673521
20.0,0.965483188678096,0.04337604508894794,0.965483188678096,0.05904762360276789,1605.0,0.9570447000503032,0.05370667414226408,0.9570447000503032,0.03583480141711795,21.0,0.9770875170487607,0.02902329751694477,0.9770875170487607,0.025505933663242327,0.0,0.9777540920545736,0.02880995906698253,0.9777540920545736,0.036326599888794144,5.93,0.9769351687824293,0.02943760104539712,0.9769351687824293,0.033395760556002616,28.0,0.8314741839460632,0.1665251189318064,0.8314741839460632,0.14189013184272478,22.4,0.9850471494261082,0.018977006287814426,0.9850471494261082,0.013834561925357508,74.9,0.969695850431693,0.03795327274372662,0.969695850431693,0.03361771573673521
19.6,0.9651101732841959,0.04365887120263571,0.9651101732841959,0.058342485380940994,1313.0,0.9577235388749862,0.052882976368154505,0.9577235388749862,0.03573503567099847,95.0,0.9782132537740957,0.02771689349193553,0.9782132537740957,0.025676882520576306,8.6,0.977186020875226,0.029544204908493455,0.977186020875226,0.037044999783734725,3.56,0.9764752963840629,0.029853286281152733,0.9764752963840629,0.03324329157398395,27.0,0.8301811067604944,0.16744441377168662,0.8301811067604944,0.14107097762052237,20.4,0.9843901331120896,0.01961291613994038,0.9843901331120896,0.013528635400454538,59.6,0.969806618077028,0.037830256152456235,0.969806618077028,0.03476917454455643
100.0,0.9653640266805026,0.043357824096263965,0.9653640266805026,0.05722417260634761,1515.0,0.9570447000503032,0.05370667414226408,0.9570447000503032,0.03638656973095614,45.0,0.9788932192773072,0.02663638185351671,0.9788932192773072,0.022534374928089403,7.8,0.9775427323432,0.029032637936620916,0.9775427323432,0.03639535002487717,21.55,0.976922503415813,0.02926288051895563,0.976922503415813,0.033308555048699715,37.0,0.8322441302301536,0.1653249616505322,0.8322441302301536,0.13942406396908757,35.3,0.9842423090879853,0.019809965945451955,0.9842423090879853,0.013891605460222825,55.7,0.96884727511063,0.03888579779189521,0.96884727511063,0.036006418853116014
23.5,0.9650073152125284,0.0438574564047703,0.9650073152125284,0.05778735342003285,1803.0,0.9575571451160491,0.053105111737547485,0.9575571451160491,0.03608392936546221,20.0,0.9787723551297094,0.026780074641617028,0.9787723551297094,0.022431229733678545,0.0,0.977186020875226,0.029544204908493455,0.977186020875226,0.03777566510876476,4.42,0.9771448178754276,0.028914158009287275,0.9771448178754276,0.0329022300100334,31.0,0.8332595603588725,0.1640665212370088,0.8332595603588725,0.13459308889612784,21.6,0.9849211479126683,0.018937363369533926,0.9849211479126683,0.013389388265586817,75.7,0.9694153462899778,0.03816358556697383,0.9694153462899778,0.03494973243041432
18.0,0.9646056377921177,0.04434749117621007,0.9646056377921177,0.05954383308659362,1376.0,0.9578109985123554,0.05280910470623397,0.9578109985123554,0.0358202436455366,32.0,0.9777392146851805,0.027921900656290292,0.9777392146851805,0.025235499454195433,8.6,0.9777650468028147,0.028683633266081334,0.9777650468028147,0.03596346035632698,3.67,0.9771448178754276,0.02891415800928656,0.9771448178754276,0.03312492992885777,2.0,0.8336612377792832,0.16370632024865467,0.8336612377792832,0.13835675842786652,20.4,0.9850319155580036,0.018810141826929735,0.9850319155580036,0.013126349188182077,61.2,0.9682881737550163,0.039805813675948744,0.9682881737550163,0.035291120515502254
38.4,0.9656719382414899,0.04303339974324769,0.9656719382414899,0.058214947610021786,789.0,0.9567893611566954,0.05381855632612865,0.9567893611566954,0.03576658610856436,31.0,0.9772920076534307,0.02851343596897223,0.9772920076534307,0.026872683860953102,1.6,0.9773178397710649,0.029274836490596257,0.9773178397710649,0.03518328578120905,4.27,0.9762688351350924,0.029980482304105834,0.9762688351350924,0.03510522560033665,0.0,0.8321440238166925,0.16482834628471124,0.8321440238166925,0.13788862596344786,20.8,0.9849211479126685,0.01893736336953393,0.9849211479126685,0.013707670599345736,54.9,0.9695812509405851,0.03848285364924267,0.9695812509405851,0.034518487108910645
37.6,0.9670780940799186,0.041638532012861836,0.9670780940799186,0.05665034615714648,808.0,0.9554305568288012,0.055675271616153654,0.9554305568288012,0.03600666891335643,62.0,0.9772920076534307,0.02851343596897223,0.9772920076534307,0.025990724372781302,3.9,0.9774508290197733,0.029109159471611787,0.9774508290197733,0.035084461701391116,4.06,0.977157483242044,0.029088913603033142,0.977157483242044,0.03542242304939373,6.0,0.8329421898658215,0.1641788742065865,0.8329421898658215,0.13713662222570563,20.4,0.9860906092924326,0.017661059496113785,0.9860906092924326,0.013399934926328344,52.5,0.9706661346307435,0.03739313919541729,0.9706661346307435,0.03318972398335577
44.7,0.9687856257515463,0.039775289247481645,0.9687856257515463,0.05436205302482313,1292.0,0.9550288794083902,0.05615510863193622,0.9550288794083902,0.03748522252566616,32.0,0.9782727110014303,0.027148023273535722,0.9782727110014303,0.023429968641272086,1.6,0.97770468241608,0.02880019346824703,0.97770468241608,0.03566269667559743,1.97,0.9774653948030311,0.028755695083308996,0.9774653948030311,0.035607039500905074,0.0,0.8379612645894143,0.1596155983212034,0.8379612645894143,0.1315854400865526,19.2,0.9866030543581787,0.017020798395065408,0.9866030543581787,0.01320268006062912,54.9,0.9714339185900972,0.03665511991837816,0.9714339185900972,0.033629403563395485
52.5,0.9696770255167045,0.03894659608694928,0.9696770255167045,0.053453469350927506,1633.0,0.954184277113633,0.056842536266296664,0.954184277113633,0.037518247119367965,81.0,0.9770246743188711,0.02896192797594322,0.9770246743188711,0.024565242988495266,3.1,0.9775716931673714,0.028965957604185414,0.9775716931673714,0.03527458221095482,3.0,0.9769036298457375,0.029397623260621706,0.9769036298457375,0.03611756794614459,9.0,0.8382754823724555,0.1593026082127999,0.8382754823724555,0.13305126572048642,20.8,0.9867239185057766,0.016874707865251422,0.9867239185057766,0.013492460557678821,64.7,0.9708762530441098,0.037217735787429373,0.9708762530441098,0.03487848666941627
62.7,0.9692101749941017,0.03948121120492057,0.9692101749941017,0.053096408799118845,2349.0,0.953843384792994,0.057076343364664335,0.953843384792994,0.03725073620101151,72.0,0.9775292098109494,0.028255908407975903,0.9775292098109494,0.02294362157099776,5.5,0.9778952446305018,0.02866309246826932,0.9778952446305018,0.03532398039828237,6.77,0.9768014003647763,0.029507743016426592,0.9768014003647763,0.03683752486018626,24.0,0.8362954924356704,0.16140466440643994,0.8362954924356704,0.13882163589705826,24.7,0.9864700651094699,0.017189730199116845,0.9864700651094699,0.013581645538483239,61.6,0.9697847820507752,0.0386851747248083,0.9697847820507752,0.03600397320454877
86.3,0.9689022634331141,0.03980805352348066,0.9689022634331141,0.053035712475749085,2267.0,0.953843384792994,0.057076343364664335,0.953843384792994,0.035927823432647714,55.0,0.9782625853688482,0.0274460387927536,0.9782625853688482,0.023022763096146984,3.1,0.9775716931673711,0.028965957604185404,0.9775716931673711,0.035126167227291887,26.24,0.9765697685718433,0.02977563666662263,0.9765697685718433,0.035606770622515584,30.0,0.8332473713966669,0.16308699848257752,0.8332473713966669,0.1394961290830572,34.9,0.9857912262847871,0.01806494967046656,0.9857912262847871,0.013764660121215045,67.1,0.9692674292744591,0.03923908775788797,0.9692674292744591,0.03704186826596001
37.6,0.9693310391416995,0.039340570868610335,0.9693310391416995,0.052272462249446455,1704.0,0.9527894468515137,0.058927097756086906,0.9527894468515137,0.03706643426097807,21.0,0.978101408451579,0.027596612469051953,0.978101408451579,0.023240536355343885,-6.2,0.9765053927179991,0.030312769071891354,0.9765053927179991,0.03576367536617149,8.64,0.9763862770694214,0.02996082504639492,0.9763862770694214,0.03537300315344512,30.0,0.8332473713966669,0.16308699848257752,0.8332473713966669,0.1394961290830572,26.7,0.9857912262847871,0.01806494967046656,0.9857912262847871,0.013806871105194806,71.8,0.967387929567782,0.04164125533966932,0.967387929567782,0.041187905567017985
18.4,0.9702070218820346,0.03829065978000742,0.9702070218820346,0.04964014126991857,1330.0,0.9513292213419219,0.06069261912935172,0.9513292213419219,0.03788233346435975,28.0,0.977279171572311,0.028436076736775458,0.977279171572311,0.024190089627221807,10.2,0.9762830782583845,0.030660936306411694,0.9762830782583845,0.034171008513213634,3.42,0.9763862770694214,0.02996082504639492,0.9763862770694214,0.035490138732215154,14.0,0.8357909569435921,0.16192372590332518,0.8357909569435921,0.13768406988567333,20.4,0.9860450796810936,0.017750375532479136,0.9860450796810936,0.014805775432472442,73.7,0.9662184681880178,0.04286353148046579,0.9662184681880178,0.04124694546856125
34.1,0.9695755588579167,0.03891515309966214,0.9695755588579167,0.05017373248664677,790.0,0.9507715557959345,0.06122861334359149,0.9507715557959345,0.036157076632310284,65.0,0.9777260694729631,0.027989695987353836,0.9777260694729631,0.024414042682115597,-0.8,0.9756455535175975,0.031529847823313396,0.9756455535175975,0.03370273768401833,3.75,0.9758689242931053,0.030523413492077895,0.9758689242931053,0.035639131340200976,16.0,0.8375804212321201,0.16132338812538688,0.8375804212321201,0.13812957955937677,22.0,0.9849536086877589,0.019263614195662346,0.9849536086877589,0.017647857818593436,57.3,0.9669862521473714,0.042133509685918516,0.9669862521473714,0.04110618756914389
73.3,0.9702070218820346,0.03829065978000742,0.9702070218820346,0.0492686019014435,1630.0,0.951769464430592,0.060412240227800194,0.951769464430592,0.036278063801926844,20.0,0.9786072690549661,0.026984711392804655,0.9786072690549661,0.02271968350458202,2.3,0.9755246893699997,0.03167243575561799,0.9755246893699997,0.03419434055369065,17.95,0.9755610127321179,0.030855500223905367,0.9755610127321179,0.03669625405964063,21.0,0.8405867215458493,0.1596242153402311,0.8405867215458493,0.13746891699100017,32.5,0.9849536086877589,0.019263614195662346,0.9849536086877589,0.01788250397689946,64.7,0.9683450564752657,0.04023343841944352,0.9683450564752657,0.039408585816182624
17.3,0.9702070218820346,0.03829065978000742,0.9702070218820346,0.04807788884896158,1322.0,0.9548617051411256,0.056356211830979976,0.9548617051411256,0.03276413366025649,52.0,0.9786072690549661,0.026984711392804655,0.9786072690549661,0.022184931753403477,-0.8,0.9755246893699997,0.03167243575561799,0.9755246893699997,0.03538762998126136,3.53,0.975989788440703,0.030380630172345834,0.975989788440703,0.03620132404136594,13.0,0.8429340821450143,0.15855992673453695,0.8429340821450143,0.13583191745129913,19.2,0.9855326346153477,0.018389885180365162,0.9855326346153477,0.016211124379210788,65.5,0.968009591849758,0.040828233309339865,0.968009591849758,0.04251851557626693
78.4,0.9711784078967156,0.037058215800251815,0.9711784078967156,0.04638086692291974,1210.0,0.9557308616748454,0.05526769591515332,0.9557308616748454,0.03174483352264186,78.0,0.977635883040285,0.028237156542720646,0.977635883040285,0.023570488922966322,3.9,0.9746648501695979,0.0328870390298411,0.9746648501695979,0.03648208801006914,14.21,0.9771446659578062,0.028947060012733155,0.9771446659578062,0.0356953235118039,30.0,0.8448478592868964,0.15614588719295033,0.8448478592868964,0.1334458350011989,31.8,0.9866241056086823,0.016874765185981536,0.9866241056086823,0.014888890682896845,60.8,0.9685776630291056,0.04010782449672555,0.9685776630291056,0.04215483051188882
20.4,0.9718159326375025,0.036197098238222467,0.9718159326375025,0.04482738983477966,1723.0,0.9555405439658083,0.05553644911453166,0.9555405439658083,0.032438391353317636,70.0,0.976481005523182,0.029672321235677476,0.976481005523182,0.02492984057670523,3.1,0.9755246893699997,0.03167243575561799,0.9755246893699997,0.03538762998126136,13.71,0.9773762977507391,0.02867880396790377,0.9773762977507391,0.03554585807680306,35.0,0.8446762486862915,0.15626242143405977,0.8446762486862915,0.13486635665368307,31.0,0.9866241056086823,0.016874765185981536,0.9866241056086823,0.014495042835736622,76.1,0.9687999774887204,0.03976468353337165,0.9687999774887204,0.0420092822924004
84.7,0.9729416693628378,0.03490640602522625,0.9729416693628378,0.042624096514730654,1880.0,0.9557017208830774,0.05539427302486394,0.9557017208830774,0.03396779257621625,64.0,0.9764810055231817,0.029672321235677108,0.9764810055231817,0.02518214192995784,1.6,0.9751679779020255,0.03218193719507613,0.9751679779020255,0.03685979238758497,23.63,0.977559789253161,0.028493175752448408,0.977559789253161,0.035005205534101434,45.0,0.8433988950179673,0.15661933811308076,0.8433988950179673,0.13560256895103767,34.9,0.9872147106950172,0.01629132039844582,0.9872147106950172,0.01433141288474449,65.1,0.9687999774887204,0.03976468353337165,0.9687999774887204,0.04340096936104992
18.8,0.9744043065233067,0.032648871472621244,0.9744043065233067,0.03897594813141656,1675.0,0.9560663419247193,0.054980338860274126,0.9560663419247193,0.034664403937305584,57.0,0.9763979719903079,0.029751027096808578,0.9763979719903079,0.025603118492888592,2.3,0.9742034180939595,0.03332997837453731,0.9742034180939595,0.03981965364504582,9.88,0.9783408575588053,0.02752222275250239,0.9783408575588053,0.03294891196346942,47.0,0.841630505754215,0.15723624438984288,0.841630505754215,0.1352302352811976,28.2,0.9878522354358044,0.015401785752421177,0.9878522354358044,0.012537829063092287,62.7,0.9701296254004806,0.0376877732545475,0.9701296254004806,0.039857277597208404
65.1,0.9746359383162397,0.03238228608008054,0.9746359383162397,0.039220381506339566,1590.0,0.9547304867860177,0.056391643140928996,0.9547304867860177,0.03594080888594874,53.0,0.9754386290239098,0.03082219522270562,0.9754386290239098,0.026136996394881352,-7.0,0.9742034180939595,0.03332997837453731,0.9742034180939595,0.04141588837468007,15.28,0.9792168402991402,0.026451322249524706,0.9792168402991402,0.03295199832805411,51.0,0.8389598418836841,0.1585690847653212,0.8389598418836841,0.13560567726215406,31.8,0.9886106243241891,0.014364404678038019,0.9886106243241891,0.01164377540862703,67.5,0.9691489220524813,0.039030699093478574,0.9691489220524813,0.042101294916779525
16.1,0.974848935442536,0.032148378952183976,0.974848935442536,0.039269090470300756,1931.0,0.9561366426244463,0.05503365835930442,0.9561366426244463,0.03546901469817496,19.0,0.974686301852194,0.03159762904128922,0.974686301852194,0.026962155253241832,0.0,0.9754514547765185,0.03152711449110138,0.9754514547765185,0.03871956820760494,4.97,0.9787123048070618,0.027159541463810697,0.9787123048070618,0.03457635479287919,58.0,0.8365492455854675,0.15963088397188482,0.8365492455854675,0.13971732436986284,23.1,0.9884897601765913,0.014511089378993255,0.9884897601765913,0.012143367129885178,74.5,0.9691489220524813,0.039030699093478574,0.9691489220524813,0.042101294916779525
17.3,0.9769280024189472,0.0295447791487564,0.9769280024189472,0.03592355206345635,1496.0,0.9566411781165246,0.05435712903229577,0.9566411781165246,0.03429890840391755,27.0,0.9729378145448411,0.033696154720467844,0.9729378145448411,0.028606308062472795,6.2,0.9754514547765185,0.03152711449110138,0.9754514547765185,0.03871956820760494,3.74,0.9796675309350387,0.02615123238391691,0.9796675309350387,0.03296957037690305,26.0,0.8361475681650568,0.1599948359385396,0.8361475681650568,0.13859319346715346,20.8,0.9891212232007093,0.013857852799799763,0.9891212232007093,0.011084376122197198,63.1,0.9691489220524813,0.039030699093478574,0.9691489220524813,0.042101294916779525
88.6,0.9766471891461341,0.029904259501333533,0.9766471891461341,0.036563115348067325,1325.0,0.9566411781165246,0.05435712903229577,0.9566411781165246,0.03429890840391755,54.0,0.972228225563443,0.03452443625795695,0.972228225563443,0.02970435461943751,-5.5,0.9764845952210474,0.03039191394214498,0.9764845952210474,0.037397246788841834,15.77,0.9796675309350387,0.02615123238391691,0.9796675309350387,0.03296957037690305,32.0,0.8381275581018419,0.15788994725549524,0.8381275581018419,0.13360748695289013,32.2,0.9891212232007093,0.013857852799799763,0.9891212232007093,0.011084376122197198,59.2,0.9691489220524813,0.039030699093478574,0.9691489220524813,0.042101294916779525
62.4,0.9761347440803883,0.030531117026731454,0.9761347440803883,0.03744391484329729,1675.0,0.9560265035698178,0.05506230318263071,0.9560265035698178,0.03491658358296131,52.0,0.972228225563443,0.03452443625795695,0.972228225563443,0.02970435461943751,-8.6,0.9780405434645937,0.028247293822608276,0.9780405434645937,0.03503979080725849,15.53,0.9802356021143865,0.02541306850144482,0.9802356021143865,0.03080465825391283,39.0,0.8381275581018419,0.15788994725549585,0.8381275581018419,0.13405900178047297,31.8,0.9891212232007093,0.013857852799799763,0.9891212232007093,0.011084376122197198,68.2,0.9691489220524813,0.039030699093478574,0.9691489220524813,0.042101294916779525
39.6,0.9761347440803883,0.030531117026731454,0.9761347440803883,0.03744391484329729,1989.0,0.9560265035698178,0.05506230318263071,0.9560265035698178,0.03491658358296131,31.0,0.9719743721671363,0.03483009254354139,0.9719743721671363,0.02991564382449545,0.0,0.9775508956704194,0.029045218961074107,0.9775508956704194,0.03533409686363117,11.17,0.9811047586481064,0.02426552685639172,0.9811047586481064,0.029654465008782018,41.0,0.8381275581018419,0.15788994725549585,0.8381275581018419,0.13405900178047297,29.4,0.9888404099278965,0.014226485447004063,0.9888404099278965,0.01165660351221421,71.4,0.9691489220524813,0.039030699093478574,0.9691489220524813,0.042101294916779525
54.1,0.9763448624937545,0.030353157603234402,0.9763448624937545,0.03799666013155292,2282.0,0.9560265035698178,0.05506230318263071,0.9560265035698178,0.03491658358296131,49.0,0.9717748048974025,0.034991514527490795,0.9717748048974025,0.031096941544894105,-1.6,0.9787057731875226,0.027607666003728246,0.9787057731875226,0.03244871856503971,18.75,0.9813855719209194,0.023902714026314414,0.9813855719209194,0.02930638841752173,48.0,0.8381275581018419,0.15788994725549585,0.8381275581018419,0.13405900178047297,32.9,0.9889612740754943,0.014079712673419335,0.9889612740754943,0.011893472616621105,71.4,0.9691489220524813,0.039030699093478574,0.9691489220524813,0.042101294916779525
59.2,0.9776143064047724,0.028925157941595333,0.9776143064047724,0.03686206405110121,2388.0,0.9560265035698178,0.05506230318263071,0.9560265035698178,0.03491658358296131,37.0,0.9724533345909877,0.03428530789963755,0.9724533345909877,0.0313554850490743,-4.7,0.9792675381448164,0.026963464600851382,0.9792675381448164,0.03172600268538011,20.97,0.9811317185246129,0.02421416656503096,0.9811317185246129,0.031049867265444314,50.0,0.8355635460444224,0.15907349684933933,0.8355635460444224,0.13317910891607976,33.3,0.9888505064301589,0.014207988438397563,0.9888505064301589,0.01263839063457113,71.0,0.9702519722045624,0.037853098897227294,0.9702519722045624,0.042370650990796316
36.1,0.9781350017835553,0.028413861636208595,0.9781350017835553,0.03593972152355104,2444.0,0.955132792797135,0.055821633552437244,0.955132792797135,0.03485974882209397,53.0,0.9731735972395044,0.03361785506591826,0.9731735972395044,0.02986870893850168,3.1,0.9803932748701515,0.025651632273454825,0.9803932748701515,0.029945693090158716,13.24,0.9818840456963287,0.023427625922018466,0.9818840456963287,0.03131290074642183,49.0,0.8358974073183165,0.15880489581447987,0.8358974073183165,0.12961262564493953,30.6,0.989662025372453,0.013304299802399278,0.989662025372453,0.012213277984347674,75.3,0.9712326755525615,0.036507366039498924,0.9712326755525615,0.04105268711583515
