ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
49.0,0.978575004805134,0.0263884879375012,0.978575004805134,0.0252216304265277,2299.0,0.9160802988000198,0.1084036131900337,0.9160802988000198,0.1498243184692373,39.0,0.9578494346484964,0.0518807947776427,0.9578494346484964,0.0536372697885819,-1.6,0.9749410241471432,0.0314248384559597,0.9749410241471432,0.0371006385378242,17.05,0.957988189280132,0.0519963347397616,0.957988189280132,0.0828224091313178,70.0,0.8160966832241375,0.1766246456071554,0.8160966832241375,0.2219037457423276,32.2,0.9549273317240832,0.0562552346876396,0.9549273317240832,0.0881469906372319,72.2,0.9652671649315294,0.0427346315233003,0.9652671649315294,0.0504042441266026
19.2,0.976812830223517,0.0281966803442638,0.976812830223517,0.0263388961404873,2212.0,0.9165685201947604,0.1079870410105785,0.9165685201947604,0.1458554122805418,19.0,0.95829861609621,0.051169242711064,0.95829861609621,0.0555930511798453,0.0,0.9755966542444272,0.030476470348066,0.9755966542444272,0.0368628395405217,6.29,0.9562793089464624,0.0546731844381964,0.9562793089464624,0.0890992975915028,57.0,0.813976401811641,0.178599550127246,0.813976401811641,0.2250607808626665,24.7,0.9534180668043892,0.0581222208974091,0.9534180668043892,0.0923912337486165,63.5,0.9648464326457624,0.0432131449905432,0.9648464326457624,0.0496836014022502
18.8,0.9749518420694878,0.0300686423738499,0.9749518420694878,0.0268517034880458,1271.0,0.9165685201947604,0.1079870410105782,0.9165685201947604,0.1460756777869289,32.0,0.9578494346484966,0.0518807947776427,0.9578494346484966,0.055809441351399,11.7,0.9767479643602196,0.029057431595956,0.9767479643602196,0.0355521935486012,3.44,0.9560244767597856,0.0549873482408647,0.9560244767597856,0.0876688361505147,20.0,0.8134881804169005,0.1789134254727291,0.8134881804169005,0.2223136547645502,20.0,0.9530781614093348,0.0584534101760225,0.9530781614093348,0.091149845850307,61.2,0.963873192879936,0.0444139568618663,0.963873192879936,0.051788238025998
41.6,0.9740413797855269,0.0313434463171657,0.9740413797855269,0.0277643596010264,797.0,0.9156595665142528,0.1088256227539921,0.9156595665142528,0.1479145896406341,36.0,0.9599697160609928,0.049125328626309,0.9599697160609928,0.05422219647457,3.9,0.97732208776663,0.028523111376637,0.97732208776663,0.0347255338537104,4.55,0.9560244767597856,0.0549873482408644,0.9560244767597856,0.0897271340010572,4.0,0.8125062029749683,0.1794754630904863,0.8125062029749683,0.2244346921516564,20.8,0.9536306688893936,0.0577474800189436,0.9536306688893936,0.0881096873153058,54.9,0.9625135491482614,0.046377888416519,0.9625135491482614,0.0542464462735025
43.5,0.9734425771497937,0.0320190720952415,0.9734425771497937,0.0288189592042513,1503.0,0.9166750363817512,0.1078203189424688,0.9166750363817512,0.1474734724441085,40.0,0.9599697160609928,0.049125328626309,0.9599697160609928,0.05422219647457,0.0,0.9790475212888328,0.0265626648896781,0.9790475212888328,0.0311369258915568,8.58,0.9572043880645014,0.0539143867560038,0.9572043880645014,0.0893446612480679,16.0,0.8126545189746545,0.1793877183717984,0.8126545189746545,0.2247511396599331,25.9,0.953375836702717,0.058059871086329,0.953375836702717,0.0878940835944596,61.2,0.9613802884413168,0.0478793430730014,0.9613802884413168,0.0582216119641349
48.6,0.9751136771145764,0.0299072436053798,0.9751136771145764,0.0260160053542581,1825.0,0.9177437671932968,0.106936752085973,0.9177437671932968,0.1481875857231382,47.0,0.9601180320606788,0.0489905451284763,0.9601180320606788,0.0534218620065149,-1.6,0.9795251518984932,0.0259635996838539,0.9795251518984932,0.0319646523994334,13.02,0.9572043880645016,0.0539143867560038,0.9572043880645016,0.0882749462922542,25.0,0.8131923582324924,0.1790156593393649,0.8131923582324924,0.225402803107243,30.6,0.9509913918966036,0.0614859511260258,0.9509913918966036,0.0901446602266052,63.8636053593179,0.9609595561555496,0.0483535270075322,0.9609595561555496,0.0608885225402739
54.1,0.9758889830176188,0.0288997506459858,0.9758889830176188,0.0249562661889009,2323.0,0.915085642455748,0.1091386676360865,0.915085642455748,0.1468521291705,33.0,0.9593108958090631,0.0502249766678209,0.9593108958090631,0.0534627072699017,-3.9,0.9795251518984932,0.0259635996838539,0.9795251518984932,0.0318703855833198,18.66,0.9556060433616308,0.0556769827494818,0.9556060433616308,0.0918537808398648,33.0,0.809731766186267,0.1803456234479697,0.809731766186267,0.2259264673898493,32.5,0.9490329455291956,0.0640349967493666,0.9490329455291956,0.0974746879519032,71.0,0.959591601052208,0.0494819214960515,0.959591601052208,0.0617653004308959
60.8,0.9755913077242366,0.0293123268532282,0.9755913077242366,0.0253757860530493,1688.0,0.9136241812951814,0.1106167139442243,0.9136241812951814,0.1499852377844233,55.0,0.9585037595574474,0.0514572616746774,0.9585037595574474,0.0548501014533887,-3.1,0.9784203403534952,0.0276579549958792,0.9784203403534952,0.0345432524903472,14.97,0.956083673971291,0.0551074339633155,0.956083673971291,0.0886220511519662,40.0,0.809731766186267,0.1803456234479697,0.809731766186267,0.2259264673898493,31.4,0.9495854530092548,0.0633355987483869,0.9495854530092548,0.0954691238321455,68.6,0.959113970442548,0.0500565627973187,0.959113970442548,0.0589968016481767
19.2,0.9765017700081978,0.0280335076467592,0.9765017700081978,0.0243109240137055,1740.0,0.9141018119048416,0.1101033966402608,0.9141018119048416,0.1454054000745221,49.0,0.959816904718328,0.0499341950026148,0.959816904718328,0.0527920484332315,3.9,0.9781226650601128,0.028072025195148,0.9781226650601128,0.0372698294850018,4.91,0.9557257191673892,0.0556237450123768,0.9557257191673892,0.0914247005476828,44.0,0.809731766186267,0.1803456234479697,0.809731766186267,0.2259264673898493,27.8,0.95063870324564,0.0615972819070743,0.95063870324564,0.0946024810814828,60.8,0.9584583403452636,0.0509748146988896,0.9584583403452636,0.0603696881039151
59.2,0.9765017700081976,0.0280335076467592,0.9765017700081976,0.0236268785596341,1495.0,0.9162074291623312,0.1085530785765123,0.9162074291623312,0.1455800439732559,50.0,0.959816904718328,0.0499341950026148,0.959816904718328,0.0527920484332315,2.3,0.9773620273792912,0.0289146609824097,0.9773620273792912,0.0366295348168149,13.04,0.9557257191673892,0.0556237450123768,0.9557257191673892,0.0906842556818233,48.0,0.809731766186267,0.1803456234479697,0.809731766186267,0.2259264673898493,30.6,0.9508935354323168,0.0612868249518154,0.9508935354323168,0.0923299451416937,67.8,0.95607389553915,0.0544383774088294,0.95607389553915,0.0653326682477099
57.3,0.9765017700081976,0.0280335076467589,0.9765017700081976,0.0231284742554249,1621.0,0.9182389529427492,0.1070278095780425,0.9182389529427492,0.14351997244238,20.0,0.9587636544819428,0.0517034241750627,0.9587636544819428,0.0569689675395802,0.8,0.9762572158342931,0.0306018049162822,0.9762572158342931,0.0373961237672361,13.98,0.957085362899064,0.0536877240258857,0.957085362899064,0.0881711432613695,49.0,0.8064604285215866,0.1814824334921183,0.8064604285215866,0.227223061234039,31.0,0.9511912107256992,0.0608951584160419,0.9511912107256992,0.0916142239607693,69.0,0.9558190633524734,0.0547525300344431,0.9558190633524734,0.0660471286605733
20.8,0.9754863001406991,0.0292025877055933,0.9754863001406991,0.023421472928183,1001.0,0.9199703613776636,0.1057641280845242,0.9199703613776636,0.1440439170030502,31.0,0.9600767996428232,0.0501802440455023,0.9600767996428232,0.0560480683162754,0.0,0.9757795852246332,0.0311965166548885,0.9757795852246332,0.0380642175814184,3.14,0.957085362899064,0.0536877240258857,0.957085362899064,0.0864570523162799,33.67243525896414,0.8033437243342563,0.1851697476969842,0.8033437243342563,0.2310628932758519,18.0,0.9502179709598731,0.0620596231777117,0.9502179709598731,0.0923852037995914,63.5,0.9554430591397238,0.0551445931411616,0.9554430591397238,0.0664106660853812
38.4,0.976339934963109,0.0281954608632969,0.976339934963109,0.0237905681198677,779.0,0.921083096855872,0.1050297524525716,0.921083096855872,0.1432916825395441,35.0,0.9614880046831108,0.0478846156939179,0.9614880046831108,0.0548769927068723,-7.0,0.9733951404185196,0.0347757084012088,0.9733951404185196,0.0411828180261521,4.26,0.9582582889412076,0.0525288199601412,0.9582582889412076,0.082495934034451,0.0,0.802657569076732,0.1856150389491476,0.802657569076732,0.2283224179192214,20.4,0.9516206806875726,0.0607496945718196,0.9516206806875726,0.0891540977821337,52.5,0.955264988789758,0.0553240305773281,0.955264988789758,0.0654897180955034
41.2,0.976594767149786,0.0278670136307809,0.976594767149786,0.0246983376488669,807.0,0.9207005213018504,0.1053064561569392,0.9207005213018504,0.1424256982218073,38.0,0.96017485952223,0.0494133747898675,0.96017485952223,0.0557978919301772,-2.3,0.9724846781345584,0.0360439824441251,0.9724846781345584,0.0456298250327007,4.82,0.96021458844798,0.0502350363108832,0.96021458844798,0.0782467019499703,3.0,0.8053910674835744,0.184870299431587,0.8053910674835744,0.227556994181774,21.2,0.9530484389163928,0.059295089105794,0.9530484389163928,0.0867841479070231,53.7,0.9548889845770084,0.0557156163879174,0.9548889845770084,0.0666711632831281
45.9,0.9756843048658248,0.0291461149392413,0.9756843048658248,0.026078285619319,1819.0,0.9196850514343522,0.1063199994841756,0.9196850514343522,0.1432783343438714,21.0,0.9587636544819428,0.0517034241750627,0.9587636544819428,0.0569689675395802,-3.9,0.9733951404185196,0.0347757084012088,0.9733951404185196,0.0436479548149694,10.72,0.9576820186741616,0.053342913320063,0.9576820186741616,0.0801946192039894,17.0,0.8088516595297996,0.1835751442017535,0.8088516595297996,0.2270333298991677,29.0,0.9522878012355712,0.0600900532263764,0.9522878012355712,0.0877451605905828,61.6,0.953290639874138,0.0574704902445658,0.953290639874138,0.0695749741928729
46.3,0.9752066742561646,0.0297411725317943,0.9752066742561646,0.0255408634763494,1703.0,0.9190862487986192,0.106906867129856,0.9190862487986192,0.1426951325880529,37.0,0.9591216092858448,0.0511838766965535,0.9591216092858448,0.057326864370733,3.1,0.9719673821896992,0.0363011355894694,0.9719673821896992,0.0443101729444884,11.38,0.9558379819595736,0.05530144906632,0.9558379819595736,0.0834844129788088,27.0,0.8088516595297996,0.1835751442017535,0.8088516595297996,0.2270333298991677,29.4,0.9504683852711026,0.0622282203852968,0.9504683852711026,0.0917287752993602,71.4,0.9514172667151078,0.0590897686555573,0.9514172667151078,0.0703480541717818
42.4,0.9742962119722036,0.0310166304067018,0.9742962119722036,0.0264950115489607,2343.0,0.9203993939595,0.1055314915673765,0.9203993939595,0.1394938752347861,21.0,0.9567371644797312,0.0546494981574684,0.9567371644797312,0.0646778880442371,-5.5,0.9729828520571976,0.035143904288055,0.9729828520571976,0.0437107359543864,15.68,0.9557268014664032,0.0553830382779933,0.9557268014664032,0.0824537256943956,31.0,0.8061517051643959,0.1843318646335729,0.8061517051643959,0.2254402557399598,31.8,0.9508252577759904,0.06195693019618,0.9508252577759904,0.0908207025546493,73.7,0.9500618624929432,0.0601077414917366,0.9500618624929432,0.0695325972835066
62.4,0.9731914004272056,0.0326958870326972,0.9731914004272056,0.0293689560769791,1537.0,0.9240539374046683,0.1003446978151185,0.9240539374046683,0.1313580117639916,67.0,0.9556039037727868,0.0561314758864414,0.9556039037727868,0.0667674484337296,-6.2,0.9744106102860178,0.0336150763299219,0.9744106102860178,0.0416944754318109,14.54,0.9557268014664032,0.0553830382779933,0.9557268014664032,0.0822898496240055,37.0,0.8035665227572397,0.1849953304524017,0.8035665227572397,0.2265221269856839,31.4,0.9518407276434888,0.0608539120668887,0.9518407276434888,0.0898958689435606,69.0,0.9500618624929432,0.0601077414917366,0.9500618624929432,0.0698898483954906
81.6,0.9716821355075116,0.0346385466412328,0.9716821355075116,0.0308366678590788,1902.0,0.925600298825874,0.0989163770894694,0.925600298825874,0.130949844256436,78.0,0.9556039037727868,0.0561314758864414,0.9556039037727868,0.0667674484337296,3.9,0.976816091240504,0.0305054249424394,0.976816091240504,0.038369424094963,23.42,0.9543671577347286,0.0573136785815978,0.9543671577347286,0.0854492610836136,40.0,0.8014421736134838,0.1854132061031654,0.8014421736134838,0.2253412901441157,34.5,0.951585895456812,0.0611648269644861,0.951585895456812,0.0915115837803868,66.7,0.9492082276705336,0.0610577186502652,0.9492082276705336,0.0723410777758904
94.9,0.971484201644728,0.0348591005211172,0.971484201644728,0.0302653336246633,1669.0,0.925600298825874,0.0989163770894694,0.925600298825874,0.130949844256436,77.0,0.9556039037727868,0.0561314758864414,0.9556039037727868,0.0667674484337296,2.3,0.9771137665338864,0.0300926720798637,0.9771137665338864,0.0364571133827088,23.98,0.9529393995059082,0.0587735098644502,0.9529393995059082,0.0881115211664745,55.0,0.7991743198554208,0.1858745290513843,0.7991743198554208,0.2242439230404312,35.7,0.9496306782490536,0.0631744749724144,0.9496306782490536,0.0934159025486127,62.0,0.9494630598572102,0.0607476335988011,0.9494630598572102,0.0703568550719482
82.7,0.9699017594900698,0.0371169628266412,0.9699017594900698,0.0335109808265099,2129.0,0.925600298825874,0.0989163770894694,0.925600298825874,0.130949844256436,63.0,0.9556039037727868,0.0561314758864414,0.9556039037727868,0.0667674484337296,0.0,0.9775344988196536,0.0296019517516265,0.9775344988196536,0.0343537004634519,25.0,0.950879549630909,0.0608636287310467,0.950879549630909,0.0875534334349171,64.0,0.7902248289790457,0.1946298752272784,0.7902248289790457,0.2193337123006259,34.9,0.9487202159650924,0.0643829200979414,0.9487202159650924,0.091927485836586,67.5,0.9496858582801936,0.060495062419738,0.9496858582801936,0.0691481989898494
42.0,0.9693492520100108,0.0378478294324569,0.9693492520100108,0.0350625129227005,764.0,0.925600298825874,0.0989163770894694,0.925600298825874,0.130949844256436,79.0,0.9556039037727868,0.0561314758864414,0.9556039037727868,0.0669838809706185,3.9,0.9788656933893818,0.0278285629067678,0.9788656933893818,0.0333053023386176,4.58,0.949519905899234,0.0627758248682605,0.949519905899234,0.0881133569694377,21.0,0.784445735652259,0.2023097843688094,0.784445735652259,0.2126573224120023,23.5,0.9471859539324204,0.0671928645556139,0.9471859539324204,0.0940001562142492,67.1,0.9536037776584376,0.0558678858068935,0.9536037776584376,0.0638276510298532
79.2,0.9687967445299516,0.0385778387799249,0.9687967445299516,0.0367096871197451,2114.0,0.925600298825874,0.0989163770894694,0.925600298825874,0.130949844256436,46.0,0.9560530852205004,0.055423703374723,0.9560530852205004,0.0633652602719999,-5.5,0.9794644960251148,0.027146393237217,0.9794644960251148,0.0334454632798449,25.0,0.9481087008589468,0.0650189427044874,0.9481087008589468,0.0954898727239475,50.0,0.7821043373679712,0.2051520971364256,0.7821043373679712,0.2175990718346404,35.3,0.9438713158823062,0.0723352556480337,0.9438713158823062,0.1047039659001067,67.5,0.9563876131014288,0.0530104431269076,0.9563876131014288,0.0616211688194639
18.8,0.969452374627236,0.037640551356714,0.969452374627236,0.0353271462111822,2485.0,0.92491414356835,0.0995384129564577,0.92491414356835,0.1326221225273661,45.0,0.9571063354568856,0.0536638905289778,0.9571063354568856,0.0594311566466931,4.7,0.978689190122072,0.0281591363281187,0.978689190122072,0.0354060053791032,7.17,0.947504632070275,0.0660525286525793,0.947504632070275,0.0974726938450954,52.0,0.7799178264246414,0.2073246830371773,0.7799178264246414,0.2201948764554394,25.9,0.9448015091263068,0.0705717591703392,0.9448015091263068,0.10058995020661,63.9,0.9572980753853898,0.0517804203232616,0.9572980753853898,0.0627241023594968
52.9,0.9707655197881164,0.0360797957376054,0.9707655197881164,0.0332579479722746,1781.0,0.9247523085232614,0.0996787928797817,0.9247523085232614,0.1353463676959184,19.0,0.9558273038617984,0.0547246005524228,0.9558273038617984,0.0599897028104587,0.0,0.9780640851850276,0.0287745903058208,0.9780640851850276,0.0370535380995605,14.04,0.9465744388262746,0.0678259094169692,0.9465744388262746,0.1034204480631806,51.0,0.778864576188256,0.208526469354694,0.778864576188256,0.2166041645944597,27.5,0.9457317023703072,0.0688046498635158,0.9457317023703072,0.0993373880561421,70.2,0.9581052116370056,0.0505500655823025,0.9581052116370056,0.0617060219469067
40.8,0.9726265079421456,0.0342278734254455,0.9726265079421456,0.0324075351175225,660.0,0.925062459568036,0.0994171994919691,0.925062459568036,0.1323863075166395,44.0,0.9534428590556848,0.0581685794012478,0.9534428590556848,0.0652919042957365,-0.8,0.9780640851850276,0.0287745903058208,0.9780640851850276,0.0367933073630966,3.67,0.9468721141196568,0.0674382523772951,0.9468721141196568,0.1029162922317985,8.0,0.782001214750746,0.2058330637528649,0.782001214750746,0.2103856707578163,20.4,0.9472409672900012,0.0669712274672393,0.9472409672900012,0.0973331652637608,52.9,0.9592565217527974,0.0491818609046036,0.9592565217527974,0.061797584290022
42.7,0.9731790154222046,0.0334923353307334,0.9731790154222046,0.0321192055808821,732.0,0.9235160981468304,0.1008436594172731,0.9235160981468304,0.1348218760128446,33.0,0.9524696192898584,0.0593388814718259,0.9524696192898584,0.0654591554357767,5.5,0.9786165926650866,0.0280316451483897,0.9786165926650866,0.0370262199208838,4.58,0.9474099533774952,0.0669047713138431,0.9474099533774952,0.1007594593464308,0.0,0.7799178264246414,0.2073246830371773,0.7799178264246414,0.2137498265561319,21.2,0.9466884598099424,0.0676665948404404,0.9466884598099424,0.0978480694298327,50.2,0.9571362403403012,0.0519349889795816,0.9571362403403012,0.066878947999843
49.8,0.9728813401288224,0.0339023116856012,0.9728813401288224,0.0335287882948913,895.0,0.9181577371058108,0.1104404408840661,0.9181577371058108,0.1080472351619857,58.0,0.9511384247201304,0.0610182737102486,0.9511384247201304,0.0695569837100243,0.8,0.9783189173717044,0.0284456881343203,0.9783189173717044,0.036306241658553,9.96,0.9466028171258796,0.0681064903792667,0.9466028171258796,0.1005796138887649,10.0,0.7808282887086023,0.206522269555806,0.7808282887086023,0.2098795982108117,29.4,0.943571755622612,0.0725985745540595,0.943571755622612,0.1028458524986618,52.9,0.956658609730641,0.0525068088169557,0.956658609730641,0.0667735584383357
19.6,0.9732392949327244,0.0333680029216599,0.9732392949327244,0.0331734136686754,1715.0,0.9157318564667216,0.1125263048935671,0.9157318564667216,0.109289225138928,60.0,0.94954008001726,0.0627565977807495,0.94954008001726,0.0713475994424697,-1.6,0.9790942232747472,0.0274335718613306,0.9790942232747472,0.0362799847916417,4.2,0.945556979903068,0.0691308320270541,0.945556979903068,0.1031854907573706,33.67243525896414,0.7844194185439579,0.2054136592732955,0.7844194185439579,0.2114806765051022,20.8,0.9423988295804684,0.0737127596597048,0.9423988295804684,0.1051259764186234,62.7,0.9561809791209808,0.0530780317909819,0.9561809791209808,0.0692253090987236
79.6,0.9729844627460476,0.0336938309149543,0.9729844627460476,0.033750676044581,1906.0,0.913777649608824,0.1139985322631397,0.913777649608824,0.109997848128441,29.0,0.949898034821162,0.0622465865661143,0.949898034821162,0.0684306381569404,-5.5,0.9790942232747472,0.0274335718613306,0.9790942232747472,0.0365513262664711,26.56,0.9469847381318882,0.0676993010150484,0.9469847381318882,0.1019227060049847,33.0,0.788531309016609,0.2038171148805406,0.788531309016609,0.2041227164213999,36.1,0.9447120015921286,0.0712386735299005,0.9447120015921286,0.1026321589958304,67.5,0.954052773775274,0.0550249652458115,0.954052773775274,0.072468724736882
62.7,0.9735832653817807,0.0330195721314385,0.9735832653817807,0.0336221583515203,1696.0,0.914822902786214,0.1133594190424912,0.914822902786214,0.1120296477763847,52.0,0.9508712745869878,0.061082747821893,0.9508712745869878,0.0660898290529106,-10.9,0.9783189173717044,0.0284456881343203,0.9783189173717044,0.0381895977136068,15.29,0.9494025428107896,0.0651250393295702,0.9494025428107896,0.0976662471689234,36.0,0.793418011619739,0.201343265570459,0.793418011619739,0.2026629092672008,31.8,0.946668301098901,0.0690190443129724,0.946668301098901,0.0982959464228037,68.6,0.9511881046334152,0.0579145282063201,0.9511881046334152,0.0744342349238371
21.2,0.974491805140988,0.0322298103365432,0.974491805140988,0.0328752030845142,1928.0,0.9183156111862938,0.1083779069406337,0.9183156111862938,0.106645281272232,45.0,0.950693204237022,0.061260115847756,0.950693204237022,0.066485874210939,0.0,0.9783189173717046,0.0284456881343203,0.9783189173717046,0.0390107620607088,5.63,0.953342285797948,0.0593463716888749,0.953342285797948,0.0825732264787278,33.0,0.7982238651806994,0.1943301999904917,0.7982238651806994,0.2129656998330651,23.9,0.9498049396613912,0.0649563872929376,0.9498049396613912,0.086492889071296,73.7,0.9493793792759804,0.0593635165983329,0.9493793792759804,0.0737995389471061
53.7,0.9748678093537374,0.0318202354192543,0.9748678093537374,0.0332857864064276,1825.0,0.9187647926340076,0.1077253952341654,0.9187647926340076,0.105506110932572,46.0,0.9517464544734076,0.0595173103038597,0.9517464544734076,0.0619452036957773,5.5,0.9785168512344884,0.0282221857610521,0.9785168512344884,0.0392143049111912,14.72,0.9528646551882876,0.0599120047102933,0.9528646551882876,0.0804121574362009,42.0,0.7982238651806994,0.1943301999904917,0.7982238651806994,0.2129656998330651,31.4,0.94889447737743,0.0661633685219282,0.94889447737743,0.0851785258470706,69.8,0.9502330140983904,0.0584118251701153,0.9502330140983904,0.0698437220105281
49.8,0.974212179256453,0.0327669601985679,0.974212179256453,0.0344247658670178,2384.0,0.9183156111862938,0.1083779069406337,0.9183156111862938,0.106645281272232,20.0,0.95341755443819,0.0575032277796242,0.95341755443819,0.0625559811364938,-0.8,0.9782620190478112,0.0285512156978359,0.9782620190478112,0.0406725697438447,18.22,0.9518914154224614,0.0610797435603875,0.9518914154224614,0.0820233862862872,48.0,0.7982238651806994,0.1943301999904917,0.7982238651806994,0.2129656998330651,32.5,0.947563282807702,0.0678262500530317,0.947563282807702,0.0863524794543412,72.5,0.9515461592592708,0.0569127144712679,0.9515461592592708,0.0672667838459258
43.5,0.9734515415756316,0.0336023839032299,0.9734515415756316,0.0343430572016117,2382.0,0.9236739722273134,0.0987672290653257,0.9236739722273134,0.1289893918829895,37.0,0.9542711892606,0.0565453734745443,0.9542711892606,0.0627288832658238,6.2,0.9775864545753674,0.0293713509729935,0.9775864545753674,0.0433957996738906,15.65,0.9511161095194188,0.0620350879560591,0.9511161095194188,0.0792557537951741,53.0,0.7982238651806994,0.1943301999904917,0.7982238651806994,0.2129656998330651,31.8,0.9459808406530436,0.0699705367672124,0.9459808406530436,0.0858187847193293,73.3,0.9507939655028944,0.0575929851094296,0.9507939655028944,0.0696307138916734
42.7,0.9719441991806912,0.0350626072899073,0.9719441991806912,0.0352185301616785,2657.0,0.9255180089419016,0.0969685453341489,0.9255180089419016,0.126722267586803,20.0,0.9541093542155114,0.0566985897782259,0.9541093542155114,0.0645178129424605,-3.9,0.9777843884381512,0.0291482119418975,0.9777843884381512,0.0419936931829208,17.39,0.9535215904739052,0.059075482411929,0.9535215904739052,0.0725992235458841,56.0,0.7982238651806994,0.1943301999904917,0.7982238651806994,0.2129656998330651,32.2,0.9492360824079192,0.0658251072785352,0.9492360824079192,0.0771965292700092,74.5,0.9498612742875484,0.0581927220895508,0.9498612742875484,0.068398339124316
19.2,0.9710986808941604,0.035757333422369,0.9710986808941604,0.0357759443436725,2728.0,0.9264269626224092,0.0961069864560819,0.9264269626224092,0.1269620987285373,18.0,0.9542874245654772,0.0565196508825819,0.9542874245654772,0.0658467708821156,0.0,0.980793938181309,0.0249195109020615,0.980793938181309,0.0358111069290064,7.99,0.9551791323882812,0.0574429511568563,0.9551791323882812,0.0707367652597291,55.0,0.8022705087484225,0.1926118486344606,0.8022705087484225,0.2054644495192866,26.7,0.950697543568486,0.064207054178003,0.950697543568486,0.0751842037857062,64.3,0.9512062538642164,0.0572436038634703,0.9512062538642164,0.0683705226205928
18.4,0.9710986808941604,0.035757333422369,0.9710986808941604,0.0357759443436725,925.0,0.9288528432614982,0.0939469171392396,0.9288528432614982,0.1238535132484971,34.0,0.9568976507302928,0.0537675582004428,0.9568976507302928,0.0620334522642903,6.2,0.9823922828841796,0.0230555681430865,0.9823922828841796,0.0338578499643573,3.92,0.9551791323882812,0.0574429511568563,0.9551791323882812,0.0720580618272512,4.0,0.8070907445263226,0.1899848154069034,0.8070907445263226,0.2018350789376395,20.4,0.950055471521608,0.0647226126905462,0.950055471521608,0.0766056181212199,65.5,0.9532377776446348,0.0555325851620684,0.9532377776446348,0.0665448106108561
45.5,0.97210603422578,0.0349025687077025,0.97210603422578,0.03608156941185,775.0,0.929001159261184,0.0938241591010351,0.929001159261184,0.1213789021659378,47.0,0.9573308806555016,0.0534537205697161,0.9573308806555016,0.0618322910700027,7.0,0.983556068751364,0.0217288871256046,0.983556068751364,0.0314509903210169,4.63,0.9547584001025142,0.0579095913639426,0.9547584001025142,0.0725061446535807,9.0,0.8096081936940923,0.1893311172389227,0.8096081936940923,0.2011395052378794,21.2,0.950253405384392,0.0645134613023792,0.950253405384392,0.0753827133534083,55.3,0.9565516282342068,0.0519190917057461,0.9565516282342068,0.0622164386438438
51.0,0.9715681949679416,0.0354696253510524,0.9715681949679416,0.0349601527661284,1947.0,0.9292559914478608,0.0935303669775468,0.9292559914478608,0.1220367796395372,50.0,0.9582394204147088,0.052697559992558,0.9582394204147088,0.0602444510592975,0.0,0.9827807628483212,0.0227503138286383,0.9827807628483212,0.0341333846150509,15.45,0.9543823958897646,0.0582999280739898,0.9543823958897646,0.0747005036054113,18.0,0.8097862640440583,0.1892119369112682,0.8097862640440583,0.1992162488520066,31.8,0.9496546027486588,0.0651507215128004,0.9496546027486588,0.0774855624405362,70.2,0.9572072583314912,0.0510034513246551,0.9572072583314912,0.0631010675167648
69.0,0.9700589300482476,0.0374045614923806,0.9700589300482476,0.0357153602543146,1832.0,0.9321498972122076,0.0889911850468938,0.9321498972122076,0.1123458160732359,56.0,0.9577015811568704,0.0532459803754071,0.9577015811568704,0.0595169092706347,-7.0,0.9822282553682624,0.0234995256611013,0.9822282553682624,0.0346528499672776,19.43,0.9528360344685588,0.0598486784709548,0.9528360344685588,0.0766375121918285,32.0,0.8071204988766024,0.189951211619264,0.8071204988766024,0.2000973030422653,33.3,0.9483414575877784,0.0666351440695485,0.9483414575877784,0.0795441699958407,67.8,0.9580143945831068,0.049772566331466,0.9580143945831068,0.0613356937808498
20.4,0.97035660534163,0.0369969091259428,0.97035660534163,0.0343075505919563,1932.0,0.9342701786247042,0.0864001385440399,0.9342701786247042,0.1084843453428456,67.0,0.955432983744688,0.0561182741871234,0.955432983744688,0.0600139323187817,3.1,0.9820303215054788,0.0237248708406914,0.9820303215054788,0.0364166500544013,15.11,0.9517901972457472,0.0608898247797269,0.9517901972457472,0.0806987745972344,38.0,0.8045688605108848,0.1905981976740472,0.8045688605108848,0.2008021043163106,32.2,0.9476658931153342,0.0674018226607983,0.9476658931153342,0.0807753883061973,63.1,0.9575652131353932,0.0504845478831482,0.9575652131353932,0.0620747455901534
