ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon
93.7,0.8302692270854459,0.1911760942912549,0.8302692270854459,0.22365162197359484,2271.0,0.8708134425596321,0.16276761099189374,0.8708134425596321,0.12015782007988855,20.0,0.8617658337839061,0.1618839166752662,0.8617658337839061,0.17750232580757674,-5.5,0.8687880380475899,0.18484298501470245,0.8687880380475899,0.07180774351110572,32.26,0.8638900799046756,0.1714128588930489,0.8638900799046756,0.16590809037909787,35.0,0.7719070818477582,0.2437430150684762,0.7719070818477582,0.12140506681163053,37.3,0.8687319898832738,0.15957534774189783,0.8687319898832738,0.20371181461597923
74.9,0.8391896116038873,0.18716788904781312,0.8391896116038873,0.20808858213309334,1802.0,0.8708134425596321,0.16276761099189374,0.8708134425596321,0.11605272237766256,55.0,0.8807669350780443,0.14168721894080014,0.8807669350780443,0.1644398232367341,-0.8,0.8712944085131332,0.18335088458087578,0.8712944085131332,0.061014302960420305,20.3,0.8741829033234506,0.16405900648570693,0.8741829033234506,0.14394430262112043,43.0,0.7650693187113943,0.24471287195286853,0.7650693187113943,0.12835808462468626,33.3,0.8872305507742422,0.1392409593511111,0.8872305507742422,0.18887579935610238
65.1,0.8439538989685008,0.18278755917118616,0.8439538989685008,0.1869972688276975,2227.0,0.878084100389789,0.15642241936629137,0.878084100389789,0.10858656427420386,30.0,0.8916127137940818,0.1335996119655225,0.8916127137940818,0.15158608764877565,-7.8,0.8665301211485197,0.1879368411501782,0.8665301211485197,0.07850135635495988,21.43,0.8755777299242458,0.1631140746697891,0.8755777299242458,0.13943083361220554,47.0,0.7546156917306208,0.24725233780450184,0.7546156917306208,0.13430462816748312,33.7,0.8872305507742422,0.1392409593511111,0.8872305507742422,0.1908229605759601
18.0,0.824492237464811,0.20098494746736473,0.824492237464811,0.19802160385786874,2254.0,0.870813442559632,0.16276761099189307,0.870813442559632,0.11590096591990111,35.0,0.9021539907793301,0.11717256541933106,0.9021539907793301,0.1492763947086459,0.0,0.8665301211485197,0.1879368411501782,0.8665301211485197,0.07850135635495988,6.1,0.8755777299242458,0.1631140746697891,0.8755777299242458,0.13943083361220554,41.0,0.7571220621961641,0.24631360130274568,0.7571220621961641,0.13394230071819396,24.3,0.8766892737889939,0.15508491565028923,0.8766892737889939,0.19490494324299587
98.4,0.8120751679252666,0.21596218594366182,0.8120751679252666,0.19694967163388227,1937.0,0.8719249864243803,0.16215022056939565,0.8719249864243803,0.11322631064636403,69.0,0.9083131047447388,0.11086269938849945,0.9083131047447388,0.14173110546166307,5.5,0.8665301211485197,0.1879368411501782,0.8665301211485197,0.07850135635495988,28.56,0.8755777299242458,0.1631140746697891,0.8755777299242458,0.13943083361220554,46.0,0.7676633391814124,0.23442079449474537,0.7676633391814124,0.13312671713200708,36.9,0.8872305507742422,0.13924095935111142,0.8872305507742422,0.19259525030286612
86.3,0.8120751679252666,0.21596218594366182,0.8120751679252666,0.19694967163388227,2410.0,0.8868484264294682,0.14320210730740796,0.8868484264294682,0.10591190900066678,56.0,0.9010424469145819,0.11788090670661136,0.9010424469145819,0.15050464194188354,-7.0,0.877071398133768,0.1727171599837377,0.877071398133768,0.08708749881898782,27.71,0.8755777299242458,0.1631140746697891,0.8755777299242458,0.13943083361220554,55.0,0.7662685125806172,0.23505091059464714,0.7662685125806172,0.144179344300985,35.7,0.8872305507742422,0.13924095935111142,0.8872305507742422,0.19259525030286612
24.3,0.8120751679252666,0.21596218594366182,0.8120751679252666,0.19694967163388227,2895.0,0.8882432530302633,0.1422031781848372,0.8882432530302633,0.10283580503125643,19.0,0.8981539521042644,0.12130967613371577,0.8981539521042644,0.15663996891124948,3.9,0.8908832942741075,0.15445792993029267,0.8908832942741075,0.08196826956459079,7.79,0.8755777299242458,0.1631140746697891,0.8755777299242458,0.13943083361220554,57.0,0.7449486966478999,0.24926560740821438,0.7449486966478999,0.13647598276808037,26.7,0.8872305507742422,0.13924095935111142,0.8872305507742422,0.19259525030286612
63.1,0.8191197598894119,0.21372947648271612,0.8191197598894119,0.189110258539712,1535.0,0.8853547582199459,0.14549316120881142,0.8853547582199459,0.0993250014086489,39.0,0.895265457293947,0.12471396083399393,0.895265457293947,0.163031644518415,7.8,0.8908832942741075,0.15445792993029267,0.8908832942741075,0.08196826956459079,14.43,0.8790968026458104,0.16149865677802955,0.8790968026458104,0.12830077018820626,56.0,0.7430729040936036,0.25028088701297097,0.7430729040936036,0.12517479681165125,31.4,0.8927590868284037,0.1362704721959109,0.8927590868284037,0.1793924765018683
46.7,0.8381208611835501,0.1960720086232209,0.8381208611835501,0.18249231622595796,1547.0,0.8882432530302633,0.14220317818483688,0.8882432530302633,0.09942950897687551,44.0,0.895265457293947,0.12471396083399393,0.895265457293947,0.1662980435992639,0.0,0.893771789084425,0.15117063582857435,0.893771789084425,0.08242132143050562,10.7,0.8929086987861499,0.14300920545449783,0.8929086987861499,0.12489702440613201,57.0,0.7643927200263211,0.23616558846420233,0.7643927200263211,0.13814093932048022,29.0,0.9051761563679482,0.11809758847672133,0.9051761563679482,0.17789836714792542
59.6,0.8566194220745187,0.1774860713605327,0.8566194220745187,0.16877792683690274,1562.0,0.8838610900104238,0.14551039993035433,0.8838610900104238,0.10843472320463089,50.0,0.895265457293947,0.12471396083399523,0.895265457293947,0.15732941054658725,4.7,0.8985360764490387,0.1461815108709882,0.8985360764490387,0.07735792668512617,13.52,0.9005614809610808,0.1300769802571937,0.9005614809610808,0.12790707484918132,59.0,0.7615042252160037,0.23850066167421688,0.7615042252160037,0.14662257421628153,31.0,0.9080646511782656,0.114625780047097,0.9080646511782656,0.17381638448088962
51.8,0.8613837094391322,0.17291786248634333,0.8613837094391322,0.1572632110746734,1690.0,0.8789471906880642,0.14818337744017893,0.8789471906880642,0.10577511259772329,37.0,0.9000297446585607,0.11957306519028232,0.9000297446585607,0.1458146947843579,0.8,0.9134595164541263,0.1262341465249719,0.9134595164541263,0.08328288001550546,12.61,0.9053257683256942,0.12492639813321821,0.9053257683256942,0.13091712529223062,62.0,0.7401844092832862,0.25244512569602245,0.7401844092832862,0.15120029135657537,30.2,0.9128289385428793,0.10934005463094507,0.9128289385428793,0.17212557189883151
43.5,0.8613837094391322,0.17291786248634333,0.8613837094391322,0.15857954784041856,1694.0,0.8748134812346978,0.15004179811212412,0.8748134812346978,0.10235120367628944,20.0,0.9025361151241041,0.11780807072465439,0.9025361151241041,0.13451796762078586,-0.8,0.9134595164541263,0.1262341465249719,0.9134595164541263,0.08328288001550546,10.48,0.9024372735153768,0.12835263050159162,0.9024372735153768,0.1392559621192539,61.0,0.7340252953178776,0.2560900964422549,0.7340252953178776,0.15300386436140567,29.0,0.9066698245774705,0.11569926096458988,0.9066698245774705,0.1836960375582669
18.4,0.8578085885532515,0.1741334566603405,0.8578085885532515,0.17101049039731195,1638.0,0.875925025099446,0.14940350272598452,0.875925025099446,0.09967654840275239,21.0,0.9006603225698079,0.1195545836000387,0.9006603225698079,0.14121369317939436,0.0,0.9101888972990351,0.1290489970957996,0.9101888972990351,0.07362480532749105,4.2,0.8989182007938122,0.13017431878014737,0.8989182007938122,0.15330092843058316,52.0,0.7448038342653467,0.25396602532229545,0.7448038342653467,0.14973679046008825,21.6,0.901141288523309,0.11886793573702031,0.901141288523309,0.1977631244875542
19.2,0.8545379693981603,0.17653661519154226,0.8545379693981603,0.1777401960581079,1324.0,0.8814535611536075,0.14655696110834013,0.8814535611536075,0.10197151457463358,20.0,0.9054246099344214,0.11434762741998854,0.9054246099344214,0.13740989088532177,1.6,0.9040297833336262,0.1352520311419128,0.9040297833336262,0.06955503296762405,3.56,0.8933896647396508,0.1332145596507648,0.8933896647396508,0.1686276078111773,41.0,0.7519868420910288,0.25325169025539607,0.7519868420910288,0.15505497628981016,20.4,0.893184004617589,0.1238823789214097,0.893184004617589,0.21348528461088404
22.0,0.8545379693981602,0.17653661519154162,0.8545379693981602,0.1915648369676013,1100.0,0.8863674604759673,0.14386263206311778,0.8863674604759673,0.10807239575534176,65.0,0.9073004024887177,0.11257848311879337,0.9073004024887177,0.14237284578335743,6.2,0.9164468528731706,0.11679165223822752,0.9164468528731706,0.08062580180487836,3.54,0.8825438860236132,0.14132966906563624,0.8825438860236132,0.19304022061422063,40.0,0.7577130613626447,0.25279830327148023,0.7577130613626447,0.16132119280889776,18.8,0.8818356854983815,0.1322398042125952,0.8818356854983815,0.23376157492770602
100.0,0.853426425533412,0.1771146321931404,0.853426425533412,0.18661933131852546,1132.0,0.8891946854630041,0.1423952132503354,0.8891946854630041,0.11229650920082884,20.0,0.9252460080824236,0.09031420998757139,0.9252460080824236,0.13507983745329136,3.1,0.9120646898533311,0.12036989293241217,0.9120646898533311,0.08963101603263375,16.28,0.8806680934693172,0.14297643889857314,0.8806680934693172,0.20250159207411977,43.0,0.7703416443406941,0.2479330762818922,0.7703416443406941,0.15172874592226526,33.7,0.8799598929440853,0.13390410243591042,0.8799598929440853,0.23959401558648424
96.9,0.8501558063783207,0.17948722835694292,0.8501558063783207,0.18810468953924933,1732.0,0.8945012086043993,0.1385692447507908,0.8945012086043993,0.10514693080815081,49.0,0.9252460080824236,0.09031420998757107,0.9252460080824236,0.13277014451316163,1.6,0.9091761950430137,0.12384206238654821,0.9091761950430137,0.10247401265664914,23.58,0.8825438860236132,0.14132966906563624,0.8825438860236132,0.19453432996816347,51.0,0.7778112957256776,0.24630391123955395,0.7778112957256776,0.150627705848913,34.9,0.8828483877544027,0.1306018532844559,0.8828483877544027,0.22514004305837268
17.3,0.8515506329791158,0.17860812087940775,0.8515506329791158,0.18828831216541997,1353.0,0.8945012086043993,0.1385692447507908,0.8945012086043993,0.10514693080815081,56.0,0.9233702155281274,0.09217268367699635,0.9233702155281274,0.1389651168922119,9.4,0.9120646898533311,0.12036989293241217,0.9120646898533311,0.10173700512006412,3.41,0.8873081733882269,0.13637008320900756,0.8873081733882269,0.18220403061974724,35.0,0.7825755830902912,0.24276550387903895,0.7825755830902912,0.13119349123451568,20.4,0.88573688256472,0.12727511940617775,0.88573688256472,0.2143853652561071
91.0,0.8501558063783207,0.17948722835694292,0.8501558063783207,0.1910759940728571,2228.0,0.8868484264294684,0.1513260519276203,0.8868484264294684,0.09616454273279126,81.0,0.910953145988583,0.11112948689064674,0.910953145988583,0.12995869283668104,-0.8,0.9044119076784004,0.133578351928212,0.9044119076784004,0.0698819710116078,30.29,0.8901966681985444,0.1330410772138747,0.8901966681985444,0.1708551433496747,51.0,0.7949926526298356,0.2289920499847,0.7949926526298356,0.1333064809465302,36.9,0.88573688256472,0.12727511940617645,0.88573688256472,0.20711846065307035
94.9,0.853426425533412,0.1771146321931407,0.853426425533412,0.18661933131852546,2642.0,0.8854535998286732,0.15230835915433297,0.8854535998286732,0.09253587814279819,20.0,0.912828938542879,0.10934005463094672,0.912828938542879,0.12226961110368793,0.0,0.9120646898533311,0.12036989293241217,0.9120646898533311,0.09899603010903815,36.56,0.8901966681985444,0.1330410772138747,0.8901966681985444,0.16660733219048215,54.0,0.796104196494584,0.22855882204558228,0.796104196494584,0.12638938126954175,38.0,0.8941967068736101,0.1222100160746335,0.8941967068736101,0.18476873175314537
22.0,0.8505379307230946,0.18012002391490378,0.8505379307230946,0.19143832152214627,881.0,0.8887242189837644,0.14968115556252917,0.8887242189837644,0.08752165595432507,31.0,0.9252460080824236,0.09031420998757107,0.9252460080824236,0.13127603515921876,-2.3,0.9087940706982399,0.12320007493594184,0.9087940706982399,0.10245933668898519,4.35,0.8901966681985444,0.1330410772138747,0.8901966681985444,0.1651132228365393,50.0,0.7974990230953791,0.22786017760545102,0.7974990230953791,0.1287017090937897,21.2,0.8960724994279061,0.12048516449681472,0.8960724994279061,0.1757633132544071
38.0,0.8553022180877081,0.17561284875149039,0.8553022180877081,0.18284313605732344,797.0,0.8854535998286732,0.15230835915433266,0.8854535998286732,0.10114379040184476,70.0,0.9128289385428793,0.10934005463094708,0.9128289385428793,0.13446095709521974,-12.5,0.9059055758879228,0.12664801514332882,0.9059055758879228,0.10793092114173719,4.09,0.8930851630088618,0.12968758649191692,0.8930851630088618,0.1512885819270459,51.0,0.8036581370607878,0.22332931914391538,0.8036581370607878,0.12757021607193036,20.0,0.9022316133933149,0.11425109944873575,0.9022316133933149,0.1544151528929495
20.4,0.8691141142280477,0.1579822427218294,0.8691141142280477,0.17832966704840852,1420.0,0.8927242576588301,0.14572636399161287,0.8927242576588301,0.10074423908696163,30.0,0.9233702155281274,0.09217268367699635,0.9233702155281274,0.14454120891319053,1.6,0.9059055758879225,0.1266480151433295,0.9059055758879225,0.11193142666392507,3.45,0.8865011312542681,0.1329981221910199,0.8865011312542681,0.16517342884383665,20.0,0.8174700332011274,0.20791717050973416,0.8174700332011274,0.1385021732602217,20.8,0.9036264399941101,0.11318237192112357,0.9036264399941101,0.15741299302883002
39.6,0.8876126751190162,0.13760223071938035,0.8876126751190162,0.16881339517171076,784.0,0.9065361537991699,0.12663324775464263,0.9065361537991699,0.0949144333123016,32.0,0.9157174333531966,0.10580494007724325,0.9157174333531966,0.14454120891319053,-4.7,0.9120646898533313,0.12036989293241153,0.9120646898533313,0.10012928325695476,4.1,0.9055022325484063,0.11141525589179546,0.9055022325484063,0.1585554865300826,0.0,0.8155942406468312,0.20924335622417436,0.8155942406468312,0.13675173794014583,20.4,0.91158372389983,0.10799005448212856,0.91158372389983,0.14778058630681057
88.2,0.8876126751190162,0.13760223071938002,0.8876126751190162,0.16323730315073212,2431.0,0.9126952677645784,0.12034949042070328,0.9126952677645784,0.0916955312741132,84.0,0.9157174333531966,0.10580494007724325,0.9157174333531966,0.14127480983234164,5.5,0.9269881298584192,0.09963279558464823,0.9269881298584192,0.1006072102841172,7.35,0.9041074059476112,0.11248965255456678,0.9041074059476112,0.1555576463942021,32.0,0.8174700332011274,0.20791717050973416,0.8174700332011274,0.13481361972108305,25.5,0.9115837238998302,0.10799005448212858,0.9115837238998302,0.14547089336668081
18.8,0.895265457293947,0.1247139608339936,0.895265457293947,0.17838999271487727,2366.0,0.9126952677645784,0.12034949042070328,0.9126952677645784,0.10067791934947276,71.0,0.9157174333531966,0.10580494007724325,0.9157174333531966,0.14127480983234164,4.7,0.9302587490135106,0.09664545907657308,0.9302587490135106,0.09319926773835976,6.71,0.9073780251027026,0.10963984510708409,0.9073780251027026,0.15236051415103236,44.0,0.8149636627355841,0.2091741065603575,0.8149636627355841,0.13979647401982037,24.3,0.9115837238998302,0.10799005448212858,0.9115837238998302,0.14547089336668081
78.8,0.9076825268334916,0.10631991800902915,0.9076825268334916,0.1771304002635704,2293.0,0.9159658869196696,0.11749319617057759,0.9159658869196696,0.08837212166769819,63.0,0.9128289385428793,0.10934005463094507,0.9128289385428793,0.15067653588255647,-9.4,0.9164468528731711,0.11679165223822723,0.9164468528731711,0.11018380782728374,27.37,0.9073780251027026,0.10963984510708409,0.9073780251027026,0.15555635195461512,52.0,0.8149636627355841,0.2091741065603575,0.8149636627355841,0.13979647401982037,35.7,0.9068194365352167,0.1132740251967214,0.9068194365352167,0.1592953020690399
20.4,0.9150868554419493,0.10122983441857512,0.9150868554419493,0.1665154997756655,1826.0,0.9173607135204648,0.11640782899941828,0.9173607135204648,0.09700309816135039,49.0,0.9128289385428793,0.10934005463094507,0.9128289385428793,0.15067653588255647,2.3,0.9164468528731711,0.11679165223822723,0.9164468528731711,0.11018380782728374,6.47,0.9179193020879507,0.09259233964312567,0.9179193020879507,0.15324665901448536,53.0,0.8149636627355841,0.2091741065603575,0.8149636627355841,0.13979647401982037,28.2,0.9006603225698079,0.11955458360003673,0.9006603225698079,0.1638087710779548
57.3,0.9247650421289225,0.09267289874337914,0.9247650421289225,0.14967199762946223,1775.0,0.9159658869196696,0.11749319617057724,0.9159658869196696,0.10800339033315008,50.0,0.9163480112644439,0.10739434562724388,0.9163480112644439,0.14361848287465884,-3.1,0.9212111402377847,0.11145762628496471,0.9212111402377847,0.10442005557898473,14.88,0.9255720842628818,0.0788131914550876,0.9255720842628818,0.07589981523698242,54.0,0.8074940113506005,0.2114440706744279,0.8074940113506005,0.13565061721705443,31.4,0.9006603225698079,0.11955458360003673,0.9006603225698079,0.1669351885734601
59.2,0.9289870937167545,0.0898031946378915,0.9289870937167545,0.14152794919590897,1780.0,0.9126952677645784,0.12034949042070262,0.9126952677645784,0.11301761252162322,35.0,0.9301599074047834,0.08710902654501777,0.9301599074047834,0.14039958083647044,-2.3,0.9244817593928759,0.10853521111646644,0.9244817593928759,0.09924126552671486,15.52,0.9364178629789194,0.06941027916669264,0.9364178629789194,0.069835729801667,51.0,0.8093698039048967,0.21014573426283883,0.8093698039048967,0.1333190698700945,31.4,0.910953145988583,0.11112948689064607,0.910953145988583,0.1522383054185194
43.1,0.9242228063521409,0.095303249364428,0.9242228063521409,0.14729170144420797,1682.0,0.917459555129192,0.11506072731906204,0.917459555129192,0.10837637223453356,47.0,0.9330484022151008,0.08342497560390462,0.9330484022151008,0.13231709264724678,3.9,0.9258765859936711,0.10742294396351186,0.9258765859936711,0.09785342386705598,10.83,0.9438221915873769,0.06381466190067056,0.9438221915873769,0.06622046941141743,53.0,0.812640423059988,0.2080782116028039,0.812640423059988,0.12934024953111378,30.2,0.9158670453109425,0.10810073301914425,0.9158670453109425,0.1391986055663888
56.5,0.9242228063521409,0.09530324936442766,0.9242228063521409,0.14579759209026513,1790.0,0.9207301742842834,0.1121662399316466,0.9207301742842834,0.10893824206703907,32.0,0.9392075161805095,0.07662402623033342,0.9392075161805095,0.12610990996102772,-4.7,0.9364178629789192,0.08995552810366948,0.9364178629789192,0.11953882698108736,14.92,0.9467106863976943,0.0599974995274796,0.9467106863976943,0.056818743361202594,56.0,0.8107646305056917,0.20939051190493427,0.8107646305056917,0.1324408201198059,31.4,0.9053257683256942,0.12492639813321656,0.9053257683256942,0.1361885551233395
28.2,0.9271113011624582,0.09167170904708756,0.9271113011624582,0.1451787117321935,1890.0,0.9207301742842834,0.1121662399316466,0.9207301742842834,0.10762190530129394,20.0,0.9392075161805095,0.07662402623033376,0.9392075161805095,0.12149052408076823,0.0,0.9335293681686018,0.09363464490821832,0.9335293681686018,0.12857802131103016,6.68,0.951474973762308,0.05416306865110608,0.951474973762308,0.058569201352945036,55.0,0.7969527343653521,0.224590604034264,0.7969527343653521,0.13034689960589954,23.5,0.9158670453109425,0.10810073301914391,0.9158670453109425,0.14226540032387638
34.1,0.9252355086081621,0.09353192870090005,0.9252355086081621,0.15011409165993692,1870.0,0.9163480112644439,0.11578852018345841,0.9163480112644439,0.11827204172410598,27.0,0.9330484022151008,0.08342497560390462,0.9330484022151008,0.12600399308968313,1.6,0.9440706451538501,0.07584876175642333,0.9440706451538501,0.12449603864399439,9.28,0.951474973762308,0.05416306865110608,0.951474973762308,0.06087889429307479,58.0,0.8031118483307609,0.2200399595757227,0.8031118483307609,0.12286422257663937,27.8,0.9129785505006252,0.11162929564004798,0.9129785505006252,0.1480381955729703
18.8,0.9305420317495572,0.08920421856906222,0.9305420317495572,0.13832311035938968,1921.0,0.9182238038187399,0.11399534984089389,0.9182238038187399,0.11151783439666839,28.0,0.919236506074761,0.10383685418540808,0.919236506074761,0.13053923189361666,3.1,0.9488349325184637,0.07011219567483908,0.9488349325184637,0.11403329623737486,5.32,0.9485864789519907,0.0580190524215492,0.9485864789519907,0.06727056990024033,56.0,0.8031118483307609,0.2200399595757227,0.8031118483307609,0.12967807531376127,23.1,0.9053257683256942,0.12492639813321722,0.9053257683256942,0.15104824601601957
36.5,0.9305420317495572,0.08920421856906222,0.9305420317495572,0.13300336697621065,1892.0,0.9105710216438089,0.1273605395925154,0.9105710216438089,0.0972157029381298,33.0,0.9144722187101474,0.10919640434783896,0.9144722187101474,0.13221912860809298,1.6,0.9488349325184637,0.07011219567483908,0.9488349325184637,0.11403329623737486,10.44,0.9456979841416732,0.06185055146516876,0.9456979841416732,0.06904285962714635,58.0,0.7925705713455126,0.23297114012047382,0.7925705713455126,0.11700995018269757,29.0,0.9005614809610808,0.13007698025719303,0.9005614809610808,0.16337854536443577
