ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,MAF,MAF_entropy,MAF_complexity,MAF_fisher,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher
19.2,0.9736844360536171,0.030578045185009645,0.9736844360536171,1861.0,0.9366874437523789,0.07435313364489667,0.9366874437523789,19.0,0.9531777422072485,0.055256373477371015,0.9531777422072485,0.0,0.9686418246582946,0.03739556435298223,0.9686418246582946,5.32,0.9751750301387639,0.03056466604493366,0.9751750301387639,47.0,0.7232974770582259,0.21117566482174938,0.7232974770582259,23.1,0.9434455269215741,0.06263366488962611,0.9434455269215741,63.1,0.9515656173756974,0.0555021356002972,0.9515656173756974
17.6,0.9742329621441912,0.030037103701176484,0.9742329621441912,1584.0,0.9366874437523789,0.07435313364489667,0.9366874437523789,35.0,0.953800012764269,0.05461873060880728,0.953800012764269,4.7,0.9688427919945065,0.03709434727957385,0.9688427919945065,4.39,0.9750880550024664,0.030656677910314883,0.9750880550024664,49.0,0.7244679619318531,0.21031145668216003,0.7244679619318531,22.0,0.9433616745060921,0.0627293614035308,0.9433616745060921,62.7,0.9519709047638841,0.05520701741016798,0.9519709047638841
42.4,0.9746948130547037,0.029606061774706167,0.9746948130547037,1637.0,0.9368503405040681,0.07422257370359038,0.9368503405040681,50.0,0.9538137291700537,0.0546029414807458,0.9538137291700537,-1.6,0.9689445702929081,0.03691761029242255,0.9689445702929081,10.3,0.9750717974499995,0.030678016123066573,0.9750717974499995,50.0,0.7248882537747073,0.21015742314750752,0.7248882537747073,28.6,0.9435811157208905,0.06244146208697382,0.9435811157208905,71.8,0.9521619596935251,0.054995450383555425,0.9521619596935251
65.5,0.9746390058382745,0.029673904863632007,0.9746390058382745,1647.0,0.9371180873493681,0.07398677645193227,0.9371180873493681,53.0,0.9538137291700537,0.0546029414807458,0.9538137291700537,-8.6,0.9689973031223776,0.03684657079370834,0.9689973031223776,16.06,0.9748227852952664,0.030956961664882782,0.9748227852952664,50.0,0.7238976044137327,0.21035805507018232,0.7238976044137327,31.8,0.9435000397616906,0.06252465335572722,0.9435000397616906,67.8,0.9524909810941916,0.05461264203144132,0.9524909810941916
57.3,0.9745779517361832,0.029742942392712773,0.9745779517361832,1688.0,0.936362417224081,0.07469010165014152,0.936362417224081,48.0,0.9541222220178222,0.054271262294802225,0.9541222220178222,-3.9,0.9691076053834472,0.03670544384306358,0.9691076053834472,14.29,0.9747654530701236,0.031038063979852464,0.9747654530701236,51.0,0.7229720778791382,0.21051644245686002,0.7229720778791382,31.0,0.9432021198646205,0.06290912806758568,0.9432021198646205,69.0,0.9527426479539837,0.05425541558834231,0.9527426479539837
56.5,0.9744757215788133,0.029861571444556954,0.9744757215788133,1711.0,0.9354642059245795,0.07560498368664,0.9354642059245795,47.0,0.9541729215414023,0.05420622926797202,0.9541729215414023,-1.6,0.9690919287094995,0.03672542759032062,0.9690919287094995,14.47,0.9748436909874226,0.03092622122936597,0.9748436909874226,53.0,0.7229720778791382,0.21051644245686002,0.7229720778791382,31.0,0.943370639335987,0.06270681647305831,0.943370639335987,69.0,0.9527426479539837,0.05425541558834231,0.9527426479539837
18.0,0.9739323585900427,0.030399485168961866,0.9739323585900427,1692.0,0.9351906793361803,0.07594630381243982,0.9351906793361803,20.0,0.9541729215414023,0.05420622926797202,0.9541729215414023,0.0,0.9687010685476838,0.03706077571584728,0.9687010685476838,4.63,0.9747909581579532,0.030998033741683247,0.9747909581579532,34.0,0.7240428145802336,0.21026281108748548,0.7240428145802336,22.0,0.9432171638714352,0.0629010954748335,0.9432171638714352,76.5,0.9527426479539837,0.05425541558834231,0.9527426479539837
19.2,0.9743007606430536,0.030079729885449154,0.9743007606430536,956.0,0.93529020842561,0.07583412983285052,0.93529020842561,36.0,0.9544582119685364,0.05397711097371714,0.9544582119685364,3.1,0.9681050175269168,0.03765240743455915,0.9681050175269168,2.88,0.9749705074725188,0.030843423796405933,0.9749705074725188,9.0,0.7241392073744778,0.2102020999065531,0.7241392073744778,19.6,0.9432171638714352,0.0629010954748335,0.9432171638714352,63.1,0.9531332656506604,0.05397173041178347,0.9531332656506604
40.4,0.9743254929658037,0.030051594887258833,0.9743254929658037,792.0,0.9350224615803098,0.07606885562158984,0.9350224615803098,32.0,0.954987542569913,0.05345958792263331,0.954987542569913,2.3,0.9675210320105612,0.03847383784840323,0.9675210320105612,4.52,0.9749705074725188,0.030843423796405933,0.9749705074725188,0.0,0.7235561465398516,0.21046388391016665,0.7235561465398516,20.4,0.9432171638714352,0.0629010954748335,0.9432171638714352,52.9,0.9529855951419909,0.05412485520429232,0.9529855951419909
35.7,0.9741665652046532,0.03023985870310301,0.9741665652046532,813.0,0.9348014719283663,0.0762991654452713,0.9348014719283663,32.0,0.9548529108531035,0.053643557322974496,0.9548529108531035,3.9,0.9675968923005177,0.03837895026120857,0.9675968923005177,4.08,0.975004949443632,0.030796961571206007,0.975004949443632,0.0,0.7230498788373939,0.21066814214209498,0.7230498788373939,20.0,0.9432171638714352,0.0629010954748335,0.9432171638714352,55.3,0.9527005845632431,0.054501863082619444,0.9527005845632431
36.5,0.9742010071757662,0.030193415246788955,0.9742010071757662,795.0,0.9351733508495864,0.07587261687773436,0.9351733508495864,34.0,0.9547012770421156,0.0538036582124378,0.9547012770421156,3.9,0.9674155414085208,0.03861593331965979,0.9674155414085208,4.26,0.9751437937470327,0.030608624422363503,0.9751437937470327,0.0,0.7230498788373939,0.21066814214209498,0.7230498788373939,20.4,0.9432171638714352,0.0629010954748335,0.9432171638714352,55.7,0.9525759677858732,0.05463062930384208,0.9525759677858732
37.3,0.9741622568508482,0.030238562141618245,0.9741622568508482,788.0,0.9352599706206937,0.07577420853329299,0.9352599706206937,33.0,0.9548749390739527,0.05367292788018437,0.9548749390739527,3.9,0.9667945485460134,0.03923711019019919,0.9667945485460134,4.11,0.9754259466000746,0.030285561326293453,0.9754259466000746,0.0,0.7230498788373939,0.21066814214209498,0.7230498788373939,20.4,0.9432171638714352,0.0629010954748335,0.9432171638714352,57.3,0.9522055317080328,0.05489448454972707,0.9522055317080328
39.2,0.9740906539143591,0.03031151404882116,0.9740906539143591,790.0,0.9356248734055667,0.0755308787197433,0.9356248734055667,36.0,0.9548261217016959,0.05373447099478901,0.9548261217016959,-1.6,0.9667241773929287,0.039313545194872304,0.9667241773929287,4.14,0.9757719925573247,0.029877523596342943,0.9757719925573247,0.0,0.7230498788373939,0.21066814214209498,0.7230498788373939,20.4,0.9432171638714352,0.0629010954748335,0.9432171638714352,57.6,0.9522055317080328,0.05489448454972707,0.9522055317080328
43.9,0.9738507852029697,0.030581581363419492,0.9738507852029697,920.0,0.9362228035843514,0.07503874807897778,0.9362228035843514,45.0,0.9552212327022096,0.053381681744488124,0.9552212327022096,2.3,0.9668027618070666,0.03921364401649761,0.9668027618070666,6.63,0.9759108368607257,0.029688900576865344,0.9759108368607257,6.0,0.7219791421362984,0.2109199708753508,0.7219791421362984,26.3,0.9426270918140124,0.06338933777113842,0.9426270918140124,54.1,0.9525859425885349,0.05462111939918131,0.9525859425885349
51.0,0.9740892119432398,0.030393816556711094,0.9740892119432398,1443.0,0.9357144501013077,0.07542717172485268,0.9357144501013077,40.0,0.9551180455901709,0.05347685778849153,0.9551180455901709,2.3,0.9665991933681622,0.03943122797252627,0.9665991933681622,11.28,0.97587385754166,0.029724353681834046,0.97587385754166,17.0,0.7203066437204976,0.2117799402217146,0.7203066437204976,29.4,0.9425042608552854,0.06345526418576429,0.9425042608552854,59.2,0.9532140539576187,0.054062834155753345,0.9532140539576187
18.4,0.9746793950671214,0.029781409981471742,0.9746793950671214,2464.0,0.9347058829832393,0.07652508564253893,0.9347058829832393,47.0,0.9550182426535561,0.0536041897828605,0.9550182426535561,-1.6,0.9665033966255919,0.039564919591454036,0.9665033966255919,6.49,0.9760666808013458,0.02955447558200212,0.9760666808013458,23.0,0.7190143903594388,0.2122093433144518,0.7190143903594388,24.7,0.9428968371877753,0.06312026788241068,0.9428968371877753,64.7,0.9535859015028003,0.053793153494344464,0.9535859015028003
62.0,0.9751724519897759,0.02929950880507578,0.9751724519897759,2054.0,0.9345900963413424,0.0766567150010122,0.9345900963413424,50.0,0.954928665957815,0.053712378291777454,0.954928665957815,-6.2,0.9663876099836953,0.03970608957380028,0.9663876099836953,19.02,0.9761479377148594,0.029457034563206762,0.9761479377148594,32.0,0.7190143903594388,0.2122093433144518,0.7190143903594388,32.9,0.9429475367113554,0.06305654400797152,0.9429475367113554,68.2,0.9535859015028003,0.053793153494344464,0.9535859015028003
59.2,0.9756438332775199,0.028842063982333167,0.9756438332775199,2787.0,0.9355220989755545,0.07568875675443985,0.9355220989755545,46.0,0.9554108208374205,0.05324909086131087,0.9554108208374205,-2.3,0.9664493112519913,0.039628457589134664,0.9664493112519913,24.92,0.9758657848618175,0.02978058930246987,0.9758657848618175,39.0,0.7179216166926609,0.2124662398352038,0.7179216166926609,34.5,0.9428019254975434,0.06321018548651663,0.9428019254975434,71.0,0.9532140539576187,0.054062834155753345,0.9532140539576187
52.9,0.9755969749845611,0.028893906270634533,0.9755969749845611,3349.0,0.9354329066979309,0.07577609624608157,0.9354329066979309,56.0,0.9557729466551746,0.0528120663835456,0.9557729466551746,3.1,0.9665180277867429,0.039547004446046474,0.9665180277867429,13.56,0.9758657848618175,0.02978058930246987,0.9758657848618175,42.0,0.7161711706210211,0.21340488986514042,0.7161711706210211,29.8,0.9428019254975434,0.06321018548651663,0.9428019254975434,71.0,0.9528576317640586,0.054315790496747056,0.9528576317640586
63.1,0.9756782318980751,0.02879645948882976,0.9756782318980751,2144.0,0.9356046293904072,0.07561748785378795,0.9356046293904072,50.0,0.9564404069105575,0.05207795247147692,0.9564404069105575,-4.7,0.966783297493943,0.039251779933272404,0.966783297493943,19.98,0.9765656384341183,0.02890654929890604,0.9765656384341183,47.0,0.7147434124670863,0.21395455383664014,0.7147434124670863,33.3,0.9436849403982354,0.06215604633314113,0.9436849403982354,68.6,0.9529786340751989,0.05418578166645096,0.9529786340751989
59.6,0.975810229097326,0.028640082028052974,0.975810229097326,2378.0,0.9359881628776043,0.0752504660511114,0.9359881628776043,51.0,0.956877794982904,0.05166299023165213,0.956877794982904,0.0,0.9674251960486066,0.03860028976500066,0.9674251960486066,21.59,0.9769465235934022,0.028513234806683316,0.9769465235934022,51.0,0.7137125820920256,0.21415680286532396,0.7137125820920256,33.7,0.9440275846680465,0.0618693032664543,0.9440275846680465,70.6,0.9530619145466059,0.054097247699121075,0.9530619145466059
74.1,0.975810229097326,0.028640082028052974,0.975810229097326,2586.0,0.9362618528196481,0.07500636680158858,0.9362618528196481,20.0,0.9574172841703645,0.05110778219401012,0.9574172841703645,1.6,0.9673774456396893,0.03864614916060679,0.9673774456396893,28.96,0.9766290774429969,0.028877902058120714,0.9766290774429969,56.0,0.7126802839766728,0.21435738414391947,0.7126802839766728,35.7,0.9433212391782925,0.06250285349311402,0.9433212391782925,69.0,0.9535312580882533,0.05341789043983358,0.9535312580882533
46.7,0.9759778635835381,0.028415624518248892,0.9759778635835381,1866.0,0.9362339773922032,0.075037472796674,0.9362339773922032,46.0,0.9581888399262847,0.05018253444342078,0.9581888399262847,0.0,0.9671599263414065,0.03889590328533283,0.9671599263414065,16.17,0.97656512419001,0.02896144246325484,0.97656512419001,58.0,0.7117303754289955,0.21450517491330365,0.7117303754289955,31.8,0.9435122941079336,0.06229488829383936,0.9435122941079336,74.1,0.9534648818907254,0.05350228411873551,0.9534648818907254
19.6,0.9762775752618513,0.028067652372059722,0.9762775752618513,1876.0,0.9355270880798556,0.07619488877267179,0.9355270880798556,20.0,0.9582246896099124,0.05013487274470535,0.9582246896099124,0.0,0.9671599263414064,0.03889590328533282,0.9671599263414064,5.3,0.9763207469432237,0.029248546084036223,0.9763207469432237,51.0,0.7129538105650721,0.2141625917283165,0.7129538105650721,23.5,0.9440239880778573,0.06190225001803828,0.9440239880778573,73.7,0.9535022593533862,0.05345202142632679,0.9535022593533862
59.2,0.9766055209594816,0.027675621820149012,0.9766055209594816,1683.0,0.9354167742584562,0.07634856348904051,0.9354167742584562,66.0,0.9579808550864432,0.05046749035915574,0.9579808550864432,7.0,0.9671452951802555,0.03891384097376267,0.9671452951802555,16.07,0.9764576896297648,0.02910573312326604,0.9764576896297648,53.0,0.71470867466672,0.2132352632244064,0.71470867466672,32.5,0.9447690895936047,0.06120940627853118,0.9447690895936047,69.4,0.9539551879589938,0.05287174364157898,0.9539551879589938
83.1,0.9765767307766702,0.02771131833701037,0.9765767307766702,1766.0,0.9354877173556155,0.0762687561500764,0.9354877173556155,68.0,0.957786203566613,0.050714863989028795,0.957786203566613,2.3,0.9670206784028857,0.03904678288280923,0.9670206784028857,21.72,0.9768125132428308,0.028688666904931572,0.9768125132428308,53.0,0.7156556526262987,0.21308240412005136,0.7156556526262987,34.1,0.9451681067213865,0.06092725389899282,0.9451681067213865,65.5,0.9543626995619834,0.05256822869350724,0.9543626995619834
82.7,0.9763783573798914,0.02795628551807672,0.9763783573798914,1788.0,0.9359827702108259,0.07589534626518905,0.9359827702108259,52.0,0.9577686447413418,0.05073795889265313,0.9577686447413418,0.0,0.9670206784028857,0.03904678288280923,0.9670206784028857,18.73,0.9768940253210888,0.02858109629387586,0.9768940253210888,53.0,0.7156556526262987,0.21308240412005136,0.7156556526262987,32.9,0.9450685776319571,0.06104235202543903,0.9450685776319571,65.9,0.9548491890818732,0.05217775616362858,0.9548491890818732
60.4,0.9763079862268067,0.028034347673288034,0.9763079862268067,1860.0,0.9359827702108259,0.07589534626518905,0.9359827702108259,53.0,0.9585242032301491,0.049857574569993277,0.9585242032301491,-3.1,0.9669648711864562,0.03911352015943366,0.9669648711864562,17.03,0.9769467581505583,0.028508991163573805,0.9769467581505583,58.0,0.7156556526262987,0.21308240412005136,0.7156556526262987,32.2,0.9449952462719728,0.06115121821447203,0.9449952462719728,68.6,0.9547075300735468,0.0523285315544406,0.9547075300735468
60.8,0.9761921995849099,0.028178413084414815,0.9761921995849099,1949.0,0.9359827702108259,0.07589534626518905,0.9359827702108259,69.0,0.9588882721592216,0.049529010866174075,0.9588882721592216,-2.3,0.9669317304881474,0.039156750147848744,0.9669317304881474,20.82,0.9768979407783017,0.028573339762018264,0.9768979407783017,63.0,0.7156556526262987,0.21308240412005136,0.7156556526262987,34.1,0.9449292805217262,0.061245021060382945,0.9449292805217262,68.6,0.9541500974564976,0.05280224725793984,0.9541500974564976
81.2,0.9760111397347815,0.028408915827354875,0.9760111397347815,2123.0,0.935500626673938,0.07625498801219856,0.935500626673938,65.0,0.9584222017529526,0.050076147141890244,0.9584222017529526,-3.1,0.9670617866910091,0.03895092935871665,0.9670617866910091,25.65,0.9764749311245993,0.029102151471894475,0.9764749311245993,68.0,0.7156556526262987,0.21308240412005136,0.7156556526262987,35.3,0.9445771295066339,0.06166405101285303,0.9445771295066339,67.5,0.9539887013269825,0.05300533419265835,0.9539887013269825
79.6,0.9758830245283087,0.028558304178398327,0.9758830245283087,2285.0,0.934690513607861,0.07703060476830652,0.934690513607861,62.0,0.9581979811236916,0.050393269931206165,0.9581979811236916,-3.9,0.9671775733329059,0.03880956385381291,0.9671775733329059,27.13,0.9761391941158374,0.02949187003962449,0.9761391941158374,73.0,0.7156556526262987,0.21308240412005136,0.7156556526262987,35.7,0.9438790257004883,0.062294250543361414,0.9438790257004883,68.2,0.9538201818556161,0.053211887821102095,0.9538201818556161
71.4,0.9757180961536268,0.028749794707447318,0.9757180961536268,2461.0,0.9339495522811615,0.07770051750033086,0.9339495522811615,58.0,0.9577274523530364,0.05085183779997439,0.9577274523530364,2.3,0.9674174706361142,0.03846664620108891,0.9674174706361142,26.53,0.9761216352905663,0.02951582454978869,0.9761216352905663,77.0,0.7145401551953536,0.21334673588934694,0.7145401551953536,34.9,0.9436914196248177,0.06252219789939996,0.9436914196248177,69.8,0.9541723328707085,0.052785190830354246,0.9541723328707085
68.6,0.9754273199145127,0.028995759409083395,0.9754273199145127,2595.0,0.9333553400346908,0.07817571424033613,0.9333553400346908,19.0,0.9574541129694281,0.05107891682628811,0.9574541129694281,-3.9,0.9674174706361142,0.03846664620108891,0.9674174706361142,26.64,0.9759922348648625,0.0297092457909145,0.9759922348648625,75.0,0.7144280857271618,0.21341595850223236,0.7144280857271618,34.9,0.9434178930364181,0.06287069996406137,0.9434178930364181,69.8,0.9537859759548456,0.05306755922214156,0.9537859759548456
20.0,0.9750500496337549,0.02933423104838369,0.9750500496337549,2317.0,0.9335843097460037,0.0779776685810238,0.9335843097460037,20.0,0.9574854744727291,0.051047830224442904,0.9574854744727291,0.0,0.9668952668654323,0.03925119859393515,0.9668952668654323,6.84,0.9761374450313632,0.02952837163691562,0.9761374450313632,63.0,0.7150158655078777,0.21316344291334305,0.7150158655078777,25.5,0.9438214635018861,0.06251378207106573,0.9438214635018861,63.5,0.9535068440389637,0.05339521964150366,0.9535068440389637
40.0,0.9748624435580843,0.02957685424993446,0.9748624435580843,2114.0,0.9335215072372786,0.0780307837705512,0.9335215072372786,80.0,0.9578182048762638,0.05074750509351414,0.9578182048762638,6.2,0.9668513408018905,0.03930504909640183,0.9668513408018905,16.74,0.9760656255975895,0.02962740172414168,0.9760656255975895,67.0,0.7150158655078777,0.21316344291334305,0.7150158655078777,32.5,0.9436925260610067,0.06268309323015976,0.9436925260610067,72.9,0.953470994355336,0.053442505570219935,0.953470994355336
100.0,0.9751094483054759,0.029268041897020248,0.9751094483054759,2261.0,0.9332673768870263,0.07830044140298002,0.9332673768870263,81.0,0.957365714003313,0.051193502907634705,0.957365714003313,2.3,0.9666611637046253,0.039514061498228434,0.9666611637046253,35.29,0.9761205618855215,0.02955098214854084,0.9761205618855215,71.0,0.7146228505675475,0.21346431227547194,0.7146228505675475,38.4,0.9437828851199243,0.06255344201811255,0.9437828851199243,67.1,0.953820577427567,0.052907382319026273,0.953820577427567
91.0,0.9751204207868398,0.029256368491406008,0.9751204207868398,2383.0,0.9338947298318061,0.07778509237454426,0.9338947298318061,21.0,0.9573298643196851,0.051241078873636235,0.9573298643196851,-3.9,0.9667606927940549,0.03939382687715391,0.9667606927940549,10.03,0.9758305818516413,0.02989681948899433,0.9758305818516413,61.0,0.714803910417676,0.21334575489680177,0.714803910417676,26.3,0.9435418782108531,0.06285090567526345,0.9435418782108531,65.5,0.9542460598026432,0.0523698912408622,0.9542460598026432
19.6,0.975597220157027,0.02879535190068948,0.975597220157027,2018.0,0.9339323714728787,0.07774573131905381,0.9339323714728787,66.0,0.9574124189841831,0.0511102497280024,0.9574124189841831,-0.8,0.9668046188575965,0.03933998579184645,0.9668046188575965,6.12,0.9759837254998645,0.02976199223098702,0.9759837254998645,68.0,0.7155484656182852,0.21254805506188748,0.7155484656182852,29.8,0.9442093384662363,0.06213423088340077,0.9442093384662363,63.1,0.9541387738972877,0.05248449605387889,0.9541387738972877
77.6,0.9755008273627825,0.02891200121263184,0.9755008273627825,2326.0,0.9346388383147992,0.0768395882528285,0.9346388383147992,20.0,0.9576070705040134,0.05086306104955308,0.9576070705040134,1.6,0.9667676395385307,0.03937471783358713,0.9667676395385307,27.08,0.9758648359589455,0.029921803594073284,0.9758648359589455,72.0,0.7158294110904236,0.21231565094595842,0.7158294110904236,35.3,0.9439341877847799,0.06247595743666528,0.9439341877847799,68.2,0.9544789478866441,0.052079554547709045,0.9544789478866441
19.2,0.9755766876527391,0.02881553794976806,0.9755766876527391,2226.0,0.9348205401387539,0.07660740164675917,0.9348205401387539,21.0,0.9580975342189534,0.050279822992597034,0.9580975342189534,0.0,0.9664386181378644,0.0397690133826439,0.9664386181378644,6.49,0.9763655149734706,0.029269050196655533,0.9763655149734706,33.67243525896414,0.7155991651418654,0.21251217948691398,0.7155991651418654,24.7,0.9438052503439007,0.06264529602668344,0.9438052503439007,63.5,0.9548088005315728,0.05158510551138322,0.9548088005315728
19.6,0.9756613547086236,0.028701908152526066,0.9756613547086236,1849.0,0.9350218018845695,0.07639499075175389,0.9350218018845695,19.0,0.9581856112051944,0.050163625439567365,0.9581856112051944,0.0,0.9664257088195419,0.03978379270522228,0.9664257088195419,11.256157120272407,0.976682961123876,0.02890461356615159,0.976682961123876,50.0,0.7172790768073652,0.21166687847846516,0.7172790768073652,23.1,0.943624190493772,0.06286118509434914,0.943624190493772,62.7,0.9551982462688541,0.05109624705229054,0.9551982462688541
18.0,0.9761327359963674,0.02824393118156198,0.9761327359963674,1623.0,0.9352586428184997,0.07625647851514221,0.9352586428184997,19.0,0.9586978412132536,0.04965288218541854,0.9586978412132536,0.0,0.9662322813359909,0.03998410114679726,0.9662322813359909,4.3,0.9769571876473523,0.028594733675065223,0.9769571876473523,42.0,0.7190310005031075,0.2107211061540518,0.7190310005031075,22.0,0.9433052122798293,0.06312734965976499,0.9433052122798293,63.1,0.9556635886461661,0.050730691039316704,0.9556635886461661
