AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher
0.0999756,0.7620474655768644,0.26775312359071274,0.7620474655768644,9.457559586,0.6525272255669466,0.31033456679574495,0.6525272255669466,45.3099678,0.3774936129503657,0.26927249943892717,0.3774936129503657,250.1613631,0.4906807555834425,0.30468488521542014,0.4906807555834425,-5.629499434,0.9392170852303219,0.10312380470719815,0.9392170852303219,1.19,0.713583292910585,0.2915910227697149,0.713583292910585,23.92156982,0.9314913208046575,0.10527184076327391,0.9314913208046575,872.0,0.7187360676652327,0.29049641086426836,0.7187360676652327,6.639999866,0.9088651970425446,0.14669086320956637,0.9088651970425446,-0.5,0.8043432360530534,0.2277433663183023,0.8043432360530534,14.53755951,0.46871641851596696,0.2919227435444656,0.46871641851596696
0.7999878,0.7633047067473037,0.2669437023460479,0.7633047067473037,5.854679585,0.652724510441671,0.31041006184183556,0.652724510441671,44.90839682,0.3775516328810877,0.2693122544634176,0.3775516328810877,272.3831087,0.48966043653883723,0.3043705343743963,0.48966043653883723,-3.602880001,0.9390770021838009,0.10330622049684234,0.9390770021838009,1.23,0.7119010590726808,0.2929962462655732,0.7119010590726808,24.70588303,0.931602182178792,0.10512460902479058,0.931602182178792,854.0,0.71789099242025,0.29066254616040194,0.71789099242025,6.610000134,0.9087417606617864,0.14680652245578785,0.9087417606617864,-0.539,0.8027606551314246,0.22963865768583666,0.8027606551314246,14.58122158,0.4686675694520859,0.29193330677143914,0.4686675694520859
-0.9000244,0.7645592714714423,0.2661296078815974,0.7645592714714423,6.079859734,0.6534966040694498,0.3105616954986899,0.6534966040694498,30.62823208,0.3776075677138466,0.26935058101969034,0.3776075677138466,834.3487924,0.4888925213695409,0.30404549555824856,0.4888925213695409,6.079859734,0.9388635599382238,0.10356286480287526,0.9388635599382238,-0.75,0.7109234775418471,0.2943863514152052,0.7109234775418471,41.96078491,0.931321751768743,0.10565099789907735,0.931321751768743,1309.0,0.7179234737316733,0.29064236818637723,0.7179234737316733,11.61999989,0.909579259146099,0.14484008635081091,0.909579259146099,0.422,0.8025375350909622,0.22992008345100803,0.8025375350909622,14.65610123,0.4676581281825568,0.2915784318538691,0.4676581281825568
-0.8000488,0.7657460123725619,0.26444798000704145,0.7657460123725619,9.232379913,0.6543349249289847,0.31069424897602976,0.6543349249289847,29.9151621,0.3776614188720409,0.26938748005722146,0.3776614188720409,833.8371482,0.4896250212017445,0.30436503006682536,0.4896250212017445,3.152520179,0.9386948550877053,0.1037035984511169,0.9386948550877053,-0.746,0.7109234775418471,0.2943863514152052,0.7109234775418471,41.17647171,0.9312334913559779,0.10575182914014902,0.9312334913559779,1819.0,0.7180045000083821,0.2906139845248119,0.7180045000083821,17.13999939,0.9091879673619156,0.1454784656659964,0.9091879673619156,0.418,0.8026699876363781,0.22973834068718932,0.8026699876363781,14.69688511,0.4676792687010292,0.2915907824930277,0.4676792687010292
-0.7000122,0.7658784649179778,0.2642841025726376,0.7658784649179778,12.83525944,0.6548873610199251,0.31032953460477625,0.6548873610199251,29.22085708,0.3777131877245145,0.2694229524891484,0.3777131877245145,828.0524334,0.48980632281104164,0.3043008375551946,0.48980632281104164,3.602879527,0.9388837871981075,0.10344460553809022,0.9388837871981075,-0.875,0.7111831592138553,0.2941480926484506,0.7111831592138553,3.529411793,0.9315542441704951,0.10541391847207819,0.9315542441704951,1083.0,0.718869054622783,0.28988842061817466,0.718869054622783,11.94999981,0.9090388063888983,0.14564004719633922,0.9090388063888983,0.473,0.8026699876363781,0.22973834068718932,0.8026699876363781,14.71930027,0.4676980585469157,0.2916017598983867,0.4676980585469157
-0.6000366,0.7663723375736038,0.2637666672058558,0.7663723375736038,18.6899395,0.6537010980756165,0.3104286394159058,0.6537010980756165,27.91481317,0.377762875585769,0.2694569991924059,0.377762875585769,807.7676177,0.4900247742916331,0.30425337899969973,0.4900247742916331,4.05323982,0.9393308580836329,0.10270174496130222,0.9393308580836329,-1.09,0.7110337506762331,0.29427924692356805,0.7110337506762331,62.74509811,0.9316651055446296,0.10526669200479058,0.9316651055446296,1658.0,0.7197849331698066,0.2885045516746483,0.7197849331698066,22.61000061,0.9089481388938518,0.1457677732577399,0.9089481388938518,0.59,0.8027208839940396,0.2297027990340275,0.8027208839940396,14.76320267,0.4677144983298391,0.2916113644021147,0.4677144983298391
-0.9000244,0.7672260787311573,0.2635165919010517,0.7672260787311573,36.70433807,0.6526947066929453,0.31037531597361084,0.6526947066929453,29.92642122,0.3797238601463065,0.2697275981593884,0.3797238601463065,75.41396348,0.4892265778656977,0.3039036119932695,0.4892265778656977,-2.47698212,0.9393308580836329,0.10270174496130222,0.9393308580836329,-0.617,0.711816069927593,0.2935788407754087,0.711816069927593,7.450980663,0.9320856190011995,0.10455938973388625,0.9320856190011995,1620.0,0.7207008117168303,0.28711622106309304,0.7207008117168303,15.84000015,0.909342882748726,0.1452313499374406,0.909342882748726,0.383,0.8040190601760743,0.22781488296976823,0.8040190601760743,11.89407349,0.46809409411718755,0.29158562747979755,0.46809409411718755
-1.0,0.7680281106951456,0.2633151842263739,0.7680281106951456,35.8036232,0.6526947066929453,0.31037531597361084,0.6526947066929453,29.64494628,0.38168388821806704,0.2699858933894215,0.38168388821806704,67.13448538,0.4892265778656977,0.3039036119932695,0.4892265778656977,-0.90071487,0.9397256019385071,0.10212513803500847,0.9397256019385071,-0.598,0.7124612658700236,0.2936334113137951,0.7124612658700236,6.274509907,0.9326380550921399,0.10372840275821,0.9326380550921399,1583.0,0.7215653663312314,0.2863811181266913,0.7215653663312314,11.85000038,0.9094920437217433,0.14506963134352938,0.9094920437217433,0.34,0.8041843687130645,0.22771852299535555,0.8041843687130645,11.89655209,0.46882400249504297,0.29105185895211383,0.46882400249504297
-1.8999634,0.7680176896021795,0.2633166434405029,0.7680176896021795,35.12807465,0.6536592796444513,0.31045391430392766,0.6536592796444513,29.22461019,0.38308588858043113,0.2704951462409516,0.38308588858043113,55.72178834,0.48846062330590373,0.3035585905458486,0.48846062330590373,-2.70216369,0.9401223681392548,0.10162621921638394,0.9401223681392548,-0.535,0.712870934754272,0.29371449405369876,0.712870934754272,8.235294342,0.9332112149732138,0.10264932466656375,0.9332112149732138,1470.0,0.7229249233962296,0.2857241092392741,0.7229249233962296,14.14999962,0.9096414522593657,0.14484661738007965,0.9096414522593657,0.129,0.8039033950727036,0.22785193417294575,0.8039033950727036,11.94781303,0.46892313129579477,0.2910017807561943,0.46892313129579477
-1.5,0.7677102656165378,0.2634843970709349,0.7677102656165378,27.92231941,0.6550973178140154,0.3100465889456618,0.6550973178140154,28.60161208,0.3843877973397865,0.2710218416595852,0.3843877973397865,47.45137594,0.4872805474885782,0.3032437236254717,0.4872805474885782,-0.45035935,0.940023239338503,0.10183925890259693,0.940023239338503,-0.316,0.7129185309875407,0.2937287148040535,0.7129185309875407,19.2156868,0.9331003535990795,0.1027971479607381,0.9331003535990795,1092.0,0.7230503779786456,0.28575876278798024,0.7230503779786456,10.84000015,0.9093876915021678,0.14511587759539607,0.9093876915021678,-0.332,0.802973537985073,0.22836764547622165,0.802973537985073,12.14438725,0.468597644567699,0.2911801380690786,0.468597644567699
-1.0999756,0.7674918141359464,0.2636963176721402,0.7674918141359464,25.67051888,0.6552875340678455,0.3101188478663226,0.6552875340678455,28.62413008,0.38539657712535474,0.27154480406798653,0.38539657712535474,47.28567893,0.486206926644284,0.30289484629536156,0.486206926644284,-2.25180053,0.9400969508413429,0.10169792489177817,0.9400969508413429,-0.238,0.7119612816927053,0.2939266699329217,0.7119612816927053,25.09803963,0.9326798401425094,0.1035061174527663,0.9326798401425094,961.0,0.7231710497577665,0.2857921207730262,0.7231710497577665,5.230000019,0.9090850816810888,0.1454566567842705,0.9090850816810888,-0.43,0.8022633687580902,0.22859975739235788,0.8022633687580902,12.12617874,0.46789256205225477,0.2913840782132051,0.46789256205225477
-1.2999878,0.7685910312066652,0.2631337426079631,0.7685910312066652,22.74317932,0.6554735539180152,0.31018955176876584,0.6554735539180152,28.75173209,0.38669655069471703,0.2720658642588279,0.38669655069471703,44.74934593,0.48615249411093336,0.30286327921217204,0.48615249411093336,-2.92733956,0.9400969508413429,0.10169792489177817,0.9400969508413429,-0.176,0.7108287609948544,0.2943329239341209,0.7108287609948544,26.27450943,0.9322319647215982,0.10396775073689554,0.9322319647215982,894.0,0.7226199184212919,0.28577734162452534,0.7226199184212919,7.920000076,0.9089908669727174,0.14554162463065543,0.9089908669727174,-0.445,0.8019592542974375,0.2286068402471691,0.8019592542974375,12.14860439,0.46764078682699894,0.2915325750801273,0.46764078682699894
-1.7000122,0.7693287113298463,0.26300272802129104,0.7693287113298463,17.56403732,0.655655395901578,0.3102587048556355,0.655655395901578,28.89434604,0.3878142502244671,0.27259630053538936,0.3878142502244671,40.24252647,0.48609557198720527,0.30283026905673777,0.48609557198720527,-5.179142,0.9395237909602691,0.102786477189401,0.9395237909602691,-0.109,0.7098666695933615,0.29452573849821545,0.7098666695933615,25.88235283,0.9317786574314096,0.10458753768021366,0.9317786574314096,898.0,0.7224708253735224,0.2858365853550529,0.7224708253735224,5.75,0.9085194571584859,0.14625858999624738,0.9085194571584859,-0.562,0.8020273375449218,0.22861504950817663,0.8020273375449218,12.16487885,0.46793935633763867,0.2914962619066391,0.46793935633763867
-1.6000366,0.7704224497287901,0.2624349481018668,0.7704224497287901,15.31223869,0.6558330780073758,0.31032631122776244,0.6558330780073758,29.02570101,0.3878142502244671,0.27259630053538936,0.3878142502244671,35.54355359,0.48603615820515267,0.3027958147271073,0.48603615820515267,-2.25179863,0.9393378207911008,0.10307365580066287,0.9393378207911008,-0.172,0.7092438286043677,0.2948697535563451,0.7092438286043677,51.37255096,0.9314531707033138,0.1053070349216165,0.9314531707033138,925.0,0.7225266044748643,0.2858061949635691,0.7225266044748643,10.57999992,0.9086185859592377,0.14605826821236823,0.9086185859592377,-0.605,0.8020894535095502,0.2286225517707847,0.8020894535095502,12.22676563,0.46875579768726755,0.2918568075650042,0.46875579768726755
-1.8999634,0.7705143990667243,0.26239666835111713,0.7705143990667243,13.96115971,0.6560066176880686,0.3103923748849184,0.6560066176880686,29.07824302,0.3878142502244671,0.27259630053538936,0.3878142502244671,33.78992692,0.4859742506032517,0.3027599150716687,0.4859742506032517,-0.67553997,0.9387938825824136,0.10412688821788,0.9387938825824136,-0.328,0.7093762811497838,0.2947306660440747,0.7093762811497838,41.5686264,0.9316762907437762,0.10493145288515698,0.9316762907437762,1214.0,0.7227803652320622,0.28566045020985076,0.7227803652320622,13.06000042,0.9089393387737549,0.14574458034707047,0.9089393387737549,-0.535,0.8019493704630292,0.228751536936503,0.8019493704630292,12.36770439,0.4687687393998058,0.2918643552000155,0.4687687393998058
-2.0,0.7706169799381669,0.2623338295710421,0.7706169799381669,17.56403732,0.6571841499311443,0.3102853638199632,0.6571841499311443,29.10076098,0.3878142502244671,0.27259630053538936,0.3878142502244671,33.23113003,0.48590984692592387,0.30272256888892374,0.48590984692592387,3.60287761,0.9383000099267877,0.10491428129900875,0.9383000099267877,-0.402,0.7091419833948914,0.2948607333709947,0.7091419833948914,43.13725662,0.9320305313911686,0.10452756254010022,0.9320305313911686,1357.0,0.7227803652320622,0.28566045020985076,0.7227803652320622,11.25,0.9086995103056911,0.146033717593721,0.9086995103056911,-0.5,0.8018502416622774,0.2289141268437974,0.8018502416622774,12.43503284,0.4687793274996335,0.2918705302256797,0.4687793274996335
-2.5999756,0.7693379420741578,0.264051730716334,0.7693379420741578,21.39209938,0.6580680383288235,0.3103882450462556,0.6580680383288235,29.09325496,0.38879089102509357,0.2731081209488038,0.38879089102509357,33.34531917,0.48661789366486596,0.303035931819367,0.48661789366486596,2.02661896,0.9375176906754277,0.1061757447012847,0.9375176906754277,-0.41,0.708387262549075,0.2948488300561126,0.708387262549075,31.76470566,0.9322782045441468,0.1041703577432824,0.9322782045441468,1583.0,0.7227803652320622,0.28566045020985076,0.7227803652320622,12.02000046,0.9090217591469054,0.14547806766753255,0.9090217591469054,-0.344,0.8009658993612911,0.22986952880261116,0.8009658993612911,12.55423832,0.46878756233125385,0.2918753328292719,0.46878756233125385
-3.2000122,0.7683433324759655,0.2644666152961808,0.7683433324759655,21.84246063,0.6586197603034919,0.3105424966535767,0.6586197603034919,29.02945399,0.3900879375248209,0.2736209723408764,0.3900879375248209,34.03370328,0.48781123776088736,0.3032852919700003,0.48781123776088736,0.45036125,0.9375176906754278,0.1061757447012847,0.9375176906754278,-0.449,0.7077441356208283,0.29479106273277134,0.7077441356208283,28.23529434,0.9322782045441468,0.10417035774328424,0.9322782045441468,1709.0,0.7227803652320622,0.28566045020985076,0.7227803652320622,12.77000046,0.9090954706497455,0.1453454687217258,0.9090954706497455,-0.391,0.8002274309432272,0.23078006132920947,0.8002274309432272,12.60002518,0.4687934441625438,0.29187876315641537,0.4687934441625438
-3.0999756,0.7681718045044833,0.26453196484353453,0.7681718045044833,24.54461861,0.6586197603034919,0.3105424966535767,0.6586197603034919,28.76674399,0.3913102902688278,0.2741410393747609,0.3913102902688278,34.92464008,0.48882187770108226,0.3035954367926183,0.48882187770108226,-0.90071869,0.9376577737219489,0.10599411174004686,0.9376577737219489,-0.504,0.7065647485111509,0.29517356736609074,0.7065647485111509,9.8039217,0.9321673431700125,0.10431782795858448,0.9321673431700125,1619.0,0.7232696844591707,0.28573929553201455,0.7232696844591707,10.86999989,0.9092481170742495,0.1449927151305784,0.9092481170742495,-0.211,0.7998361391590438,0.23128362886174367,0.7998361391590438,12.76085567,0.46879697318480695,0.2918808213111072,0.46879697318480695
-2.7999878,0.7688308649732298,0.2644439263318993,0.7688308649732298,23.19353867,0.6591602601409982,0.31069519247933514,0.6591602601409982,28.66165999,0.3913481893892338,0.2741664703614217,0.3913481893892338,35.43078375,0.48882187770108226,0.3035954367926183,0.48882187770108226,-1.35107994,0.9372580527734178,0.10634182768625601,0.9372580527734178,-0.613,0.7056148883042216,0.2952884507259295,0.7056148883042216,18.03921509,0.9318131025226201,0.10472186898048919,0.9318131025226201,1588.0,0.7242374112493587,0.2855946041826298,0.7242374112493587,10.26000023,0.9089884354022412,0.1453932720871861,0.9089884354022412,-0.16,0.7996694986835675,0.23143063759067112,0.7996694986835675,12.82384777,0.4687981495128102,0.29188150735573903,0.4687981495128102
-1.5,0.7686495633639325,0.26465916634653924,0.7686495633639325,22.29281998,0.6600721416201328,0.3107792803897054,0.6600721416201328,28.56032901,0.3913839775617252,0.2741904849768881,0.3913839775617252,36.10641993,0.48882187770108226,0.3035954367926183,0.48882187770108226,-0.90071869,0.9369200276152458,0.10673604822167249,0.9369200276152458,-0.617,0.7046629880208445,0.2954013072582893,0.7046629880208445,24.31372643,0.9313925890660502,0.1054288634435739,0.9313925890660502,1549.0,0.7253356585936599,0.2853015463274431,0.7253356585936599,9.989999771,0.9086550586083592,0.14568095795877686,0.9086550586083592,-0.121,0.7983713225015329,0.2332984603389682,0.7983713225015329,12.88741302,0.46879697318480695,0.2918808213111072,0.46879697318480695
-0.5,0.7674173430141122,0.2654891003830648,0.7674173430141122,22.0676384,0.6608038374966151,0.310401385167278,0.6608038374966151,28.47400997,0.39141765572164994,0.27421308382936666,0.39141765572164994,36.78409049,0.48882187770108226,0.3035954367926183,0.48882187770108226,-0.22518158,0.937027617721703,0.10655872735956302,0.937027617721703,-0.66,0.70365032078587,0.29556829135551344,0.70365032078587,36.47058868,0.930881132168786,0.10643129202652252,0.930881132168786,1580.0,0.7254617447899968,0.28528337634317014,0.7254617447899968,12.21000004,0.9086550586083592,0.14568095795877686,0.9086550586083592,-0.219,0.7984695871168885,0.23321412676973036,0.7984695871168885,12.96113873,0.46879344416254387,0.2918787631564154,0.46879344416254387
0.0999756,0.7670568504298204,0.26546614777062705,0.7670568504298204,22.51799965,0.6608666188496303,0.3103862865614846,0.6608666188496303,28.387691,0.3914492247485791,0.27423426749081736,0.3914492247485791,37.36753914,0.48882187770108226,0.3035954367926183,0.48882187770108226,0.45036125,0.937082496061101,0.10651478280958675,0.937082496061101,-0.715,0.7029098721958161,0.29553455908710174,0.7029098721958161,27.45098114,0.9304106544651983,0.1070617198259212,0.9304106544651983,1644.0,0.7256848648304592,0.28505892721069165,0.7256848648304592,12.47999954,0.9089964621027948,0.1455102644311319,0.9089964621027948,-0.172,0.7993237206383232,0.23227297418860124,0.7993237206383232,12.99392223,0.46878756233125385,0.2918753328292719,0.46878756233125385
0.2999878,0.7654144598518356,0.2671420482599219,0.7654144598518356,23.86907959,0.6607674900488785,0.3104970128390073,0.6607674900488785,28.31263102,0.39147868546644465,0.2742540364970414,0.39147868546644465,37.70787107,0.48882187770108226,0.3035954367926183,0.48882187770108226,1.35107994,0.9369334030133315,0.10665113110762663,0.9369334030133315,-0.738,0.7028552862689155,0.2955174927093848,0.7028552862689155,23.92156982,0.9302705714186772,0.10724154225347309,0.9302705714186772,1722.0,0.7245936055889489,0.28655130011941715,0.7245936055889489,11.65999985,0.909593371910037,0.14503199076945594,0.909593371910037,-0.199,0.8003661994196304,0.23160616584390456,0.8003661994196304,13.04398537,0.4687793274996335,0.2918705302256791,0.4687793274996335
1.0,0.7646485538287704,0.2672975748513858,0.7646485538287704,24.54461861,0.6601349229731481,0.31076429978503867,0.6601349229731481,28.241324,0.39150603864366906,0.27427239134776105,0.39150603864366906,37.93892732,0.4877623886970063,0.3032975781933358,0.4877623886970063,0.67553902,0.9361378188031136,0.10791700527185367,0.9361378188031136,-0.957,0.7023857538633806,0.29542606334364213,0.7023857538633806,28.23529434,0.930654799189349,0.10642355398294483,0.930654799189349,1754.0,0.7232435830193921,0.2872136165385238,0.7232435830193921,11.48999977,0.9097879021194138,0.14486539638142856,0.9097879021194138,-0.168,0.8014053630323786,0.23093647964923958,0.8014053630323786,13.06855679,0.4687687393998058,0.2918643552000149,0.4687687393998058
