ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
93.7,0.8103825061609179,0.2087657695027319,0.8103825061609179,0.24477999274081821,2271.0,0.8951053458619397,0.14152355037859216,0.8951053458619397,0.08766787677646165,20.0,0.893488506348378,0.1319051782292091,0.893488506348378,0.15966550129821577,-5.5,0.9233702155281275,0.10927855428156757,0.9233702155281275,0.1014832067545712,32.26,0.8751956055794717,0.15508081059993267,0.8751956055794717,0.1670152585379915,35.0,0.7950769418110559,0.22581989901612906,0.7950769418110559,0.09854124232533246,37.3,0.8763847720582049,0.1516145854535755,0.8763847720582049,0.18503259674501854,65.9,0.8811490594228183,0.14232068192660285,0.8811490594228183,0.1011444326600419
74.9,0.8164573309451062,0.20722229702356165,0.8164573309451062,0.232881607553535,1802.0,0.9100287858670273,0.12159186863601769,0.9100287858670273,0.08567321851394345,55.0,0.8990170424025395,0.12885631931706076,0.8990170424025395,0.15234284679797294,-0.8,0.9382936555332154,0.08806115575350619,0.9382936555332154,0.09142783009784797,20.3,0.8793293150328381,0.1532447643693569,0.8793293150328381,0.1580111006676133,43.0,0.7983475609661472,0.2238834186140442,0.7983475609661472,0.1014507464254257,33.3,0.8824662634096287,0.1486265081187586,0.8824662634096287,0.17257779980727014,66.3,0.8847241803086989,0.14090418516713016,0.8847241803086989,0.10711800355336806
65.1,0.8139509604795627,0.20847822144217845,0.8139509604795627,0.23400103682018197,2227.0,0.9100287858670273,0.12159186863601769,0.9100287858670273,0.08759908374870097,30.0,0.9163480112644437,0.10739434562724386,0.9163480112644437,0.1420658917518869,-7.8,0.9382936555332154,0.08806115575350619,0.9382936555332154,0.09142783009784797,21.43,0.8942527550379259,0.13394077466905152,0.8942527550379259,0.15482638300259524,47.0,0.7904832653527114,0.2258958407811029,0.7904832653527114,0.10435515539750566,33.7,0.8886253773750373,0.14270812520066167,0.8886253773750373,0.15717139648944362,69.0,0.8767668964029788,0.14558949500630805,0.8767668964029788,0.11772584671870165
18.0,0.7940642395550348,0.2251069619792152,0.7940642395550348,0.22923370727119782,2254.0,0.9027581280368704,0.12854108163108027,0.9027581280368704,0.09792353583744752,35.0,0.9287650808039882,0.08825840394655476,0.9287650808039882,0.13587091937283666,0.0,0.9382936555332154,0.08806115575350619,0.9382936555332154,0.09142783009784797,6.1,0.8942527550379259,0.13394077466905152,0.8942527550379259,0.15482638300259524,41.0,0.794865428372551,0.22354298787579321,0.794865428372551,0.10498334496750002,24.3,0.878084100389789,0.15854138918981284,0.878084100389789,0.15362394283317057,67.5,0.8738784015926612,0.14881362842348023,0.8738784015926612,0.11651955269994417
98.4,0.7816471700154903,0.23891640321516674,0.7816471700154903,0.22816177504721136,1937.0,0.8983759650170309,0.13199173454270485,0.8983759650170309,0.10268375538944485,69.0,0.9349241947693968,0.08152557489261522,0.9349241947693968,0.12964196689159896,5.5,0.9321345415678066,0.0947793872873801,0.9321345415678066,0.10854971688799733,28.56,0.8942527550379259,0.13394077466905152,0.8942527550379259,0.15482638300259524,46.0,0.8054067053577993,0.21043202384669304,0.8054067053577993,0.10416776138131312,36.9,0.8886253773750373,0.142708125200662,0.8886253773750373,0.1604377955702925,63.5,0.8738784015926614,0.14881362842348092,0.8738784015926614,0.11882924564007392
86.3,0.7816471700154903,0.23891640321516674,0.7816471700154903,0.22816177504721136,2410.0,0.9132994050221187,0.11181301029925814,0.9132994050221187,0.0953693537437476,56.0,0.9276535369392399,0.08903066973622444,0.9276535369392399,0.14303488925207894,-7.0,0.9321345415678066,0.0947793872873801,0.9321345415678066,0.11221236158017783,27.71,0.8942527550379259,0.13394077466905152,0.8942527550379259,0.15482638300259524,55.0,0.8040118787570042,0.2111756618925015,0.8040118787570042,0.11404459797525585,35.7,0.8886253773750373,0.142708125200662,0.8886253773750373,0.1604377955702925,67.8,0.8677192876272526,0.1545568560419399,0.8677192876272526,0.12736789106144134
24.3,0.7816471700154903,0.23891640321516674,0.7816471700154903,0.22816177504721136,2895.0,0.9176815680419583,0.10818733028924908,0.9176815680419583,0.09010838101219203,19.0,0.9257777443849436,0.09089753708975246,0.9257777443849436,0.1492298616311292,3.9,0.9382936555332154,0.08806115575350619,0.9382936555332154,0.10064189592074246,7.79,0.8942527550379259,0.13394077466905152,0.8942527550379259,0.15482638300259524,57.0,0.7833622194803005,0.22740294776761552,0.7833622194803005,0.10955516494651227,26.7,0.8886253773750373,0.142708125200662,0.8886253773750373,0.1604377955702925,76.5,0.8703700483915776,0.15366943533724053,0.8703700483915776,0.1339435741302754
63.1,0.7891168214004739,0.23710767642109537,0.7891168214004739,0.2201897844181282,1535.0,0.9147930732316409,0.11172398498487385,0.9147930732316409,0.09419036367922781,39.0,0.9210134570203302,0.09636966535419614,0.9210134570203302,0.15241478356713017,7.8,0.9382936555332154,0.08806115575350619,0.9382936555332154,0.10408316649454302,14.43,0.8966602838947424,0.13283356669414603,0.8966602838947424,0.15004383856165704,56.0,0.7814864269260043,0.2285862888386756,0.7814864269260043,0.10065419207585569,31.4,0.8927590868284037,0.14076422543820186,0.8927590868284037,0.15274997446565947,68.2,0.8758985844457391,0.15087989090196047,0.8758985844457391,0.12884315979028485
46.7,0.8085784829041636,0.22097546683411956,0.8085784829041636,0.21342230354794442,1547.0,0.9129172806773447,0.11351335409070977,0.9129172806773447,0.10088608923783633,44.0,0.9228892495746263,0.09452542942647925,0.9228892495746263,0.1503017938551157,0.0,0.9382936555332154,0.08806115575350619,0.9382936555332154,0.1109755952812668,10.7,0.9039309417248993,0.1259797016593853,0.9039309417248993,0.1445494279565092,57.0,0.8021360862027079,0.21245650348550177,0.8021360862027079,0.10918198356978626,29.0,0.9065709829687434,0.12159343170189393,0.9065709829687434,0.14692016869099941,70.2,0.8932295533076432,0.1305233827130923,0.8932295533076432,0.12609133085182206
59.6,0.8275795841983018,0.2038373496226564,0.8275795841983018,0.19953745663115363,1562.0,0.9085351176575052,0.11708916353582331,0.9085351176575052,0.10530856761899766,50.0,0.9181249622100126,0.09995873629366972,0.9181249622100126,0.1528787513006268,4.7,0.9415642746883068,0.08498867078758209,0.9415642746883068,0.10402451550209091,13.52,0.9039309417248993,0.1259797016593853,0.9039309417248993,0.14223973501637946,59.0,0.8021360862027079,0.21245650348550177,0.8021360862027079,0.11326396623682203,31.0,0.9065709829687434,0.12159343170189359,0.9065709829687434,0.14365376961015053,68.2,0.9037708302928915,0.11402490222841001,0.9037708302928915,0.12200934818478627
51.8,0.8323438715629153,0.19964276791136393,0.8323438715629153,0.18802274086892432,1690.0,0.9043130660696731,0.1197503872601928,0.9043130660696731,0.10577585194338804,37.0,0.9228892495746263,0.09452542942647958,0.9228892495746263,0.1386012907323529,0.8,0.9553761708286463,0.06373751912897993,0.9553761708286463,0.11051133866497571,12.61,0.9010424469145819,0.1293960414514382,0.9010424469145819,0.15992349163903427,62.0,0.7891392091009353,0.2184185307800745,0.7891392091009353,0.12355150899921713,30.2,0.9065709829687434,0.12159343170189393,0.9065709829687434,0.14791062377013797,69.8,0.9066593251032089,0.11054661952030038,0.9066593251032089,0.12020040842421477
43.5,0.8323438715629153,0.19964276791136393,0.8323438715629153,0.1831875160490459,1694.0,0.886982097207769,0.14063403114575967,0.886982097207769,0.10206731686420609,20.0,0.9247650421289225,0.09267289874338017,0.9247650421289225,0.1375402743759482,-0.8,0.9553761708286463,0.06373751912897993,0.9553761708286463,0.11051133866497571,10.48,0.9010424469145817,0.12939604145143854,0.9010424469145817,0.15992349163903427,61.0,0.7829800951355265,0.22284258029630594,0.7829800951355265,0.12635998895610726,29.0,0.9004118690033347,0.12781531362577372,0.9004118690033347,0.15945931963455473,71.8,0.9095478199135264,0.10704385208536517,0.9095478199135264,0.12470456822120692
18.4,0.828266210273865,0.20072572685272713,0.828266210273865,0.1958504673050054,1638.0,0.872058657202681,0.15962898961758906,0.872058657202681,0.10563747701370355,21.0,0.9258765859936708,0.09190807758452182,0.9258765859936708,0.13760659411343706,0.0,0.9553761708286463,0.06373751912897993,0.9553761708286463,0.10670753637090312,4.2,0.8942527550379259,0.13394077466905152,0.8942527550379259,0.17602094324785764,52.0,0.7912126848726856,0.22085929169271382,0.7912126848726856,0.12532453062372134,21.6,0.893007540394877,0.13257789131452116,0.893007540394877,0.17535720073124367,63.1,0.9066593251032091,0.11054661952030041,0.9066593251032091,0.13475888852055293
19.2,0.828266210273865,0.20072572685272713,0.828266210273865,0.19925421308707963,1324.0,0.8720586572026812,0.15962898961758942,0.8720586572026812,0.10706289795716717,20.0,0.9287650808039882,0.08825840394655408,0.9287650808039882,0.13884435482958032,1.6,0.9492170568632375,0.07075660920630479,0.9492170568632375,0.11101109742730174,3.56,0.8868484264294682,0.1386052980814115,0.8868484264294682,0.1928049692079996,41.0,0.7976821538853265,0.21950828171697598,0.7976821538853265,0.13207491731554538,20.4,0.8821617616788396,0.14069582727325128,0.8821617616788396,0.19483346950181102,60.0,0.9005002111378003,0.11684431658724385,0.9005002111378003,0.13929412732448646
22.0,0.8311547050841824,0.19790303850612928,0.8311547050841824,0.20359254439191501,1100.0,0.8745650276682246,0.1580548194065181,0.8745650276682246,0.10670057050787803,65.0,0.9348629249461164,0.08345725304488504,0.9348629249461164,0.12635068569582056,6.2,0.9616341264027823,0.050362279684475875,0.9616341264027823,0.10286896382839376,3.54,0.8760026477134308,0.14657041852284827,0.8760026477134308,0.2137862632000916,40.0,0.8026454348047666,0.21857783450769314,0.8026454348047666,0.13970097303713025,18.8,0.8708134425596321,0.1486931597848359,0.8708134425596321,0.21598522102163858,56.9,0.9094865500902457,0.10892108274966332,0.9094865500902457,0.13822644214369015
100.0,0.8300431612194341,0.19842389187309417,0.8300431612194341,0.19733070197709401,1132.0,0.8813547195448804,0.15384171154729415,0.8813547195448804,0.10164809163008036,20.0,0.943057942897829,0.07526229025154942,0.943057942897829,0.10945085473082672,3.1,0.9583635072476909,0.05363072824792674,0.9583635072476909,0.10402257746821109,16.28,0.8635855781738863,0.16363896454101085,0.8635855781738863,0.20024299368496817,43.0,0.8144543141335254,0.21245822186803495,0.8144543141335254,0.13948805954831492,33.7,0.8583963730200876,0.16560400951240536,0.8583963730200876,0.22412735462054656,54.9,0.9113623426445422,0.10713070736219214,0.9113623426445422,0.14289609887290813
96.9,0.8267725420643428,0.200609474953946,0.8267725420643428,0.1988160601978179,1732.0,0.8874525636870088,0.14979835480124482,0.8874525636870088,0.09792635232088204,49.0,0.9459464377081463,0.07148358825110063,0.9459464377081463,0.10074948618353144,1.6,0.9583635072476909,0.05363072824792674,0.9583635072476909,0.10573806094053387,23.58,0.8654613707281824,0.16208086916349745,0.8654613707281824,0.19227573157901187,51.0,0.8210383458881192,0.21022417141095417,0.8210383458881192,0.13883308418157603,34.9,0.8612848678304051,0.1625108649601176,0.8612848678304051,0.21007252879901264,61.6,0.9037095604696113,0.12043851677059729,0.9037095604696113,0.11578738270862646
91.0,0.8247366380780391,0.20146643224197358,0.8247366380780391,0.20478968698847572,2228.0,0.8813547195448804,0.15384171154729478,0.8813547195448804,0.10495114074459472,81.0,0.9430579428978288,0.0752622902515501,0.9430579428978288,0.1030591791236612,-0.8,0.95071072507276,0.06814878189495252,0.95071072507276,0.09778179931397088,30.29,0.8687319898832737,0.15957534774189813,0.8687319898832737,0.18406567158695597,51.0,0.8125785215792292,0.21376551464813626,0.8125785215792292,0.1354279312881093,36.9,0.8660491551950188,0.1578243830857398,0.8660491551950188,0.20006283825830795,66.7,0.9008823354825743,0.1220133422824852,0.9008823354825743,0.11703017057932585
22.0,0.8129277587492801,0.2078996925753765,0.8129277587492801,0.2377583650188138,881.0,0.870813442559632,0.1693827304056112,0.870813442559632,0.10194109030154541,31.0,0.943057942897829,0.07526229025154942,0.943057942897829,0.10371177337279239,-2.3,0.9401694480875117,0.08615848864795933,0.9401694480875117,0.08979276741299594,4.35,0.8716204846935912,0.15641172264329586,0.8716204846935912,0.16869160790443086,50.0,0.8125785215792293,0.21376551464813598,0.8125785215792293,0.1490865114983116,21.2,0.8660491551950187,0.15782438308573976,0.8660491551950187,0.19580598409832048,62.7,0.8961180481179608,0.1271474302575107,0.8961180481179608,0.12044590313457752
38.0,0.8129277587492801,0.2078996925753765,0.8129277587492801,0.2377583650188138,797.0,0.869418615958837,0.1703096337242814,0.869418615958837,0.09831242571155233,70.0,0.9535992198830773,0.05707017661579393,0.9535992198830773,0.05108019442542396,-12.5,0.9354051607228978,0.09175460922848291,0.9354051607228978,0.10682392978651956,4.09,0.8748911038486825,0.1538584943146689,0.8748911038486825,0.1587618247204201,51.0,0.827501961584317,0.19742173069178834,0.827501961584317,0.13683780895391465,20.0,0.8745089795039086,0.153223612817869,0.8745089795039086,0.17308540683946344,55.7,0.8855767711327125,0.14332744345024004,0.8855767711327125,0.12275559607470728
20.4,0.8205805409242111,0.19695632271785565,0.8205805409242111,0.24076841546186312,1420.0,0.8799598929440855,0.15481098266849166,0.8799598929440855,0.10884572939543796,30.0,0.9564877146933947,0.05318914436281511,0.9564877146933947,0.05246709246843522,1.6,0.9382936555332152,0.08806115575350618,0.9382936555332152,0.09688480052308102,3.45,0.8664312795397926,0.15845645694533753,0.8664312795397926,0.169514634351133,20.0,0.8413138577246567,0.18090507095895275,0.8413138577246567,0.1365594243099686,20.8,0.8731141529031134,0.1541825292592127,0.8731141529031134,0.1724885624875383,66.7,0.8826882763223949,0.14660106565329065,0.8826882763223949,0.12954351729320443
39.6,0.8329976104637556,0.1814686906752185,0.8329976104637556,0.24475987798325607,784.0,0.8905011699293336,0.13889153406821855,0.8905011699293336,0.11466622595817527,32.0,0.9564877146933947,0.05318914436281511,0.9564877146933947,0.05778683585161427,-4.7,0.9382936555332152,0.08806115575350618,0.9382936555332152,0.09688480052308102,4.1,0.8788483490793372,0.1412428204976797,0.8788483490793372,0.1843047921950061,0.0,0.844584476879748,0.1785769789576467,0.844584476879748,0.1309394418760133,20.4,0.8749899454574097,0.1525791710300761,0.8749899454574097,0.17232273399538148,57.6,0.8932295533076434,0.13052338271309102,0.8932295533076434,0.12315184168603889
88.2,0.8383041336051508,0.17824271952915824,0.8383041336051508,0.2315280977227805,2431.0,0.8994875088817792,0.1313038073929331,0.8994875088817792,0.11343667312448874,84.0,0.9546119221390984,0.05519548090959652,0.9546119221390984,0.06798231375285241,5.5,0.9488349325184635,0.07011219567484045,0.9488349325184635,0.1104499244450346,7.35,0.8788483490793372,0.1412428204976797,0.8788483490793372,0.18086352162120553,32.0,0.8478550960348393,0.17622540929606112,0.8478550960348393,0.13827552870491766,25.5,0.8782605646125009,0.14999726333389746,0.8782605646125009,0.16603697525956057,63.1,0.8993273974497715,0.12623834184371183,0.8993273974497715,0.11667345750848644
18.8,0.8472245181235922,0.17401916038906873,0.8472245181235922,0.21728139464802412,2366.0,0.9067581667119361,0.12440938601201715,0.9067581667119361,0.10354350310663842,71.0,0.9473412643089415,0.06308692775970418,0.9473412643089415,0.07374579979002358,4.7,0.9626468286588035,0.04846372413203423,0.9626468286588035,0.08778683554151476,6.71,0.8854323808339308,0.1380394844677566,0.8854323808339308,0.1705547208556126,44.0,0.8464602694340442,0.1771020683604464,0.8464602694340442,0.13719978558026444,24.3,0.8843420559639249,0.14698715192162648,0.8843420559639249,0.15743105083079473,61.6,0.9022158922600888,0.1228199200102637,0.9022158922600888,0.12354062532249908
78.8,0.8577657951088403,0.15906374034069565,0.8577657951088403,0.21319941198098835,2293.0,0.9205700628522756,0.10462619086680103,0.9205700628522756,0.11490485095980683,63.0,0.9454654717546452,0.06505243619334099,0.9454654717546452,0.07763107922894409,-9.4,0.9640416552595986,0.047205326032024986,0.9640416552595986,0.08472103520125937,27.37,0.8873081733882271,0.13637008320900793,0.8873081733882271,0.16091847790276176,52.0,0.839415677469899,0.17983603139015653,0.839415677469899,0.13481359704941648,35.7,0.8824662634096286,0.14862650811875763,0.8824662634096286,0.15229896767493606,68.2,0.9083750062254976,0.11654806708554977,0.9083750062254976,0.10773507529809487
20.4,0.8548773002985229,0.16215134203084652,0.8548773002985229,0.21959108758815388,1826.0,0.9158057754876623,0.10999103606551293,0.9158057754876623,0.12003693411566553,49.0,0.9445411116330898,0.06564215804058542,0.9445411116330898,0.0757701235139451,2.3,0.9640416552595984,0.04720532603202497,0.9640416552595984,0.08472103520125937,6.47,0.8997252429277715,0.11833108645479994,0.8997252429277715,0.1596588854514549,53.0,0.8319460260849154,0.18254970559884523,0.8319460260849154,0.1364783264985986,28.2,0.8824662634096286,0.14862650811875763,0.8824662634096286,0.15229896767493606,76.9,0.9041529546376655,0.1192111423562003,0.9041529546376655,0.1128409065377654
57.3,0.8621479581286798,0.15596606403867036,0.8621479581286798,0.20630434831014638,1775.0,0.9125351563325709,0.11287347478109061,0.9125351563325709,0.1252157241679354,50.0,0.937270453802933,0.07336034895222106,0.937270453802933,0.08427458456214224,-3.1,0.9688059426242122,0.04119047535173755,0.9688059426242122,0.08108118853255666,14.88,0.9102665199130198,0.10154898817024258,0.9102665199130198,0.1620391396688508,54.0,0.8319460260849154,0.18254970559884523,0.8319460260849154,0.1364783264985986,31.4,0.8824662634096286,0.14862650811875763,0.8824662634096286,0.15229896767493606,69.0,0.9069801796247025,0.11761908417589255,0.9069801796247025,0.10376355093276599
43.1,0.8687319898832737,0.15297604004781565,0.8687319898832737,0.19754277375555376,1682.0,0.9134595164541263,0.1123559873565085,0.9134595164541263,0.13136857050248643,47.0,0.942576976944328,0.06884863650107728,0.942576976944328,0.08445403690700584,3.9,0.9735702299888256,0.03511417184838718,0.9735702299888256,0.06761931155046964,10.83,0.8997252429277715,0.11833108645480127,0.8997252429277715,0.16311107189283724,53.0,0.8380208508691038,0.18069214504765932,0.8380208508691038,0.13095181856438004,30.2,0.8777019760450152,0.15348467901925558,0.8777019760450152,0.16080363299411607,71.8,0.9104109102118014,0.11531799111732052,0.9104109102118014,0.10693862889981741
56.5,0.8766892737889939,0.14842516058519506,0.8766892737889939,0.18220600531611866,1790.0,0.9207301742842832,0.10517192891963534,0.9207301742842832,0.12363494362266347,32.0,0.9469591399641675,0.06487375579841571,0.9469591399641675,0.0763945283405763,-4.7,0.9783345173534393,0.02897641552197246,0.9783345173534393,0.05184774162825286,14.92,0.8978494503734752,0.12006952914327322,0.8978494503734752,0.17113121864871664,56.0,0.8409093456794211,0.17775091337109422,0.8409093456794211,0.11557775488185497,31.4,0.8744313568899238,0.15605123103703086,0.8744313568899238,0.16966614883812556,69.4,0.9147930732316409,0.11172398498487285,0.9147930732316409,0.11062106025197006
28.2,0.886982097207769,0.1406340311457603,0.886982097207769,0.15598536339815375,1890.0,0.9207301742842834,0.10517192891963502,0.9207301742842834,0.12363494362266347,20.0,0.9469591399641675,0.06487375579841571,0.9469591399641675,0.07017678060971481,0.0,0.9783345173534392,0.02897641552197246,0.9783345173534392,0.04990058040839515,6.68,0.9086952290895127,0.11149921176036807,0.9086952290895127,0.15741682925966138,55.0,0.8514506226646694,0.16298458101818006,0.8514506226646694,0.13195332492349654,23.5,0.8923769624836299,0.13563286493805898,0.8923769624836299,0.15614852195883247,74.9,0.9147930732316409,0.11172398498487253,0.9147930732316409,0.10223452211130343
