AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,AltitudeVariation_shannon,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedInstantaneous_shannon,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedAverage_shannon,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariance_shannon,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,VehicleSpeedVariation_shannon,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,LongitudinalAcceleration_shannon,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineLoad_shannon,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,EngineRPM_shannon,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,MassAirFlow_shannon,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,VerticalAcceleration_shannon,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher,FuelConsumptionAverage_shannon,drivingStyle
1.300003052,0.9344906267719324,0.0837774446570783,0.9344906267719324,0.0810784198871056,29.69999886,0.7899972957023264,0.1969989723814314,0.7899972957023264,0.1838154159926618,10.63499966,0.4298536791585761,0.2717645057698087,0.4298536791585761,0.4637471680274913,175.4128107,0.5592804996048246,0.2718740410489492,0.5592804996048246,0.365302874995805,0.899999619,0.9711368595139556,0.037516534710437,0.9711368595139556,0.0300777791758874,0.2445,0.8667986948798752,0.1411522686376414,0.8667986948798752,0.073151597473731,0.0,0.952333361135727,0.0552590506929704,0.952333361135727,0.0727674931303537,1739.5,0.8886459914996534,0.1119704139975149,0.8886459914996534,0.0818145755961646,22.52000046,0.9275738264910636,0.0871053457058006,0.9275738264910636,0.0635306169954528,-0.4848,0.8897313481632333,0.1225812474794434,0.8897313481632333,0.1552357954849867,15.78159428,0.7086656256697712,0.2338342085091735,0.7086656256697712,0.3477830926989684,AggressiveStyle
-1.5,0.9363100427364012,0.0817211430563076,0.9363100427364012,0.0800663373999022,21.59999847,0.7855493969452678,0.2035503915220923,0.7855493969452678,0.1843590936856325,10.07999964,0.4246674852054208,0.2705227640000917,0.4246674852054208,0.47827631119751,154.4436497,0.5555613117957217,0.2718755136779268,0.5555613117957217,0.368084438644508,-2.700000763,0.9705380568782226,0.0381862231353371,0.9705380568782226,0.0315887359187519,0.1205,0.8611906186629651,0.1466762840544303,0.8611906186629651,0.0756132230163659,16.86274529,0.9506622611709444,0.0572745472460099,0.9506622611709444,0.0757249011593055,1367.0,0.8878388552480376,0.1130492921173,0.8878388552480376,0.083025501424018,12.38000011,0.926813188810242,0.0878536728936159,0.926813188810242,0.0646041554597159,-0.468,0.8897313481632333,0.1225812474794434,0.8897313481632333,0.1552357954849867,15.87011051,0.7009962713350644,0.2405410915937635,0.7009962713350644,0.3417262515198207,AggressiveStyle
-0.5,0.936730775022168,0.0812752109874949,0.936730775022168,0.0792491589277787,22.5,0.7892039403904363,0.1997096076532683,0.7892039403904363,0.1751700221501632,9.779999644,0.4246674852054208,0.2705227640000917,0.4246674852054208,0.47827631119751,144.302633,0.5509954794006228,0.2721763929251797,0.5509954794006228,0.3700040956458342,0.900001526,0.9710905643582816,0.0374546004846144,0.9710905643582816,0.0312797365301653,-0.091,0.8555317432846282,0.1521272772926477,0.8555317432846282,0.0814915300899161,72.54901886,0.9506622611709444,0.0572745472460099,0.9506622611709444,0.0757249011593055,1667.0,0.8864792115163628,0.1147426585048178,0.8864792115163628,0.0816056264296126,21.15999985,0.9276203250618577,0.0866967057741761,0.9276203250618577,0.064983301371676,-0.3541,0.8903869782605176,0.1217867523311373,0.8903869782605176,0.1534396152585149,16.01049995,0.6966580617062258,0.2427886578883405,0.6966580617062258,0.3411965901013707,AggressiveStyle
0.0,0.936433099728786,0.081653860980769,0.936433099728786,0.0814252205789912,20.69999886,0.7917664555465156,0.1972274648459893,0.7917664555465156,0.1736264273406523,40.1999987,0.4304577479472478,0.2716580285573936,0.4304577479472478,0.4739796223885004,45.35084492,0.5520147563824369,0.2725213015999185,0.5520147563824369,0.3723549328194109,-2.700000763,0.9721953759032794,0.0357845391056567,0.9721953759032794,0.0298438673227535,0.9039,0.8544269317396302,0.1534360301591706,0.8544269317396302,0.0801963605443772,34.11764908,0.9501097536908852,0.0579783449359643,0.9501097536908852,0.0764188268137691,763.0,0.8858751427276911,0.1156695584707467,0.8858751427276911,0.0844026461003057,5.21999979,0.929439741026326,0.0846636232601397,0.929439741026326,0.0644075052661704,-1.6258,0.8886066022430757,0.1238720609503691,0.8886066022430757,0.1562457804287048,14.79024982,0.7003922025463927,0.2411284552050463,0.7003922025463927,0.3370306176175168,EvenPaceStyle
-0.200000763,0.9357469444712616,0.0822975381752954,0.9357469444712616,0.0807130954531125,19.79999924,0.7913457232607485,0.1975304047243968,0.7913457232607485,0.1731850782802284,39.79499871,0.4396148810684024,0.2713820335750127,0.4396148810684024,0.4689439126465993,51.97980221,0.556809698672705,0.2729017243605742,0.556809698672705,0.371903649971613,-0.899999619,0.9721953759032794,0.0357845391056567,0.9721953759032794,0.0312184605086979,1.0191,0.8525828950250421,0.1549434630415199,0.8525828950250421,0.0822642584306964,35.29411697,0.9493026174392696,0.0591913991177726,0.9493026174392696,0.0790163545667057,761.0,0.8853226352476321,0.1162842405236683,0.8853226352476321,0.0837818097921935,5.190000057,0.928108546456598,0.0862620179451256,0.928108546456598,0.0673374642484992,-1.5859,0.8874733415361312,0.1251505204183759,0.8874733415361312,0.1573334508706022,14.75564384,0.7019425581592584,0.2408172781814887,0.7019425581592584,0.3328611087484726,EvenPaceStyle
2.0,0.9346136837643172,0.0837106058652517,0.9346136837643172,0.0825669873594678,16.19999886,0.7889141456938732,0.1987815797360723,0.7889141456938732,0.1754635120877364,37.6349988,0.4453491465679131,0.2722871144782764,0.4453491465679131,0.4646568950503794,86.75213803,0.5623898293890971,0.2728848423148998,0.5623898293890971,0.372330530170141,-0.900001526,0.9726730065129398,0.0351943771917875,0.9726730065129398,0.0322793953565512,0.9819,0.8527312110247283,0.154843967845241,0.8527312110247283,0.0823680273891107,0.0,0.9493026174392696,0.0591913991177726,0.9493026174392696,0.0790163545667057,921.5,0.8862330975315931,0.1152183960124573,0.8862330975315931,0.0824801052164675,11.13000011,0.9288838523596404,0.0853524786314616,0.9288838523596404,0.0652741018383685,-1.5394,0.8909918017789064,0.1224568592623319,0.8909918017789064,0.1550822268900858,14.72429371,0.7002541790400153,0.2407060560874314,0.7002541790400153,0.3358478355216712,EvenPaceStyle
2.599998474,0.9337047300838096,0.0845935017998849,0.9337047300838096,0.0848198692963336,15.29999924,0.7872678119009979,0.199419533037898,0.7872678119009979,0.1777793152169315,37.1099988,0.4453491465679131,0.2722871144782764,0.4453491465679131,0.4646568950503794,93.50328163,0.5576168349243207,0.2725558403377835,0.5576168349243207,0.3712875208512997,-0.899999619,0.9737188437357512,0.0340998815715105,0.9737188437357512,0.0308215686538301,1.0248,0.8557510128253949,0.1531161740375302,0.8557510128253949,0.0818854091685051,69.80392456,0.9493026174392696,0.0591913991177726,0.9493026174392696,0.0790163545667057,987.5,0.8857554669219331,0.1157097346516147,0.8857554669219331,0.0838363265565722,8.659999847,0.932168811752094,0.0824285176335057,0.932168811752094,0.0627321740972676,-1.5053,0.8909918017789064,0.1224568592623319,0.8909918017789064,0.1550822268900858,14.75392628,0.7022081259972303,0.2401625487947798,0.7022081259972303,0.3364253982066034,EvenPaceStyle
0.599998474,0.9350178752446904,0.0831600829744652,0.9350178752446904,0.0840133563717465,13.5,0.788417410653536,0.1993203817606234,0.788417410653536,0.1801335330640128,34.72499892,0.4453491465679131,0.2722871144782764,0.4453491465679131,0.4646568950503794,120.711727,0.553119567927435,0.2720923240282679,0.553119567927435,0.3765473672664239,-3.600000381,0.9755382597002198,0.0318511991594032,0.9755382597002198,0.0291968795977931,0.7778,0.8590176907580173,0.1510647217868904,0.8590176907580173,0.0812685874147006,80.78431702,0.9482493672028844,0.0609297473609662,0.9482493672028844,0.0793768269894256,1107.5,0.8857554669219331,0.1157097346516147,0.8857554669219331,0.0838363265565722,13.57999992,0.9337191673649596,0.0814416932070651,0.9337191673649596,0.0628704476754298,-1.437,0.8909918017789064,0.1224568592623319,0.8909918017789064,0.1550822268900858,14.98208809,0.7072076490190666,0.2368152108856491,0.7072076490190666,0.3332854170827316,EvenPaceStyle
-1.0,0.9350178752446904,0.0831600829744652,0.9350178752446904,0.0840133563717465,16.19999886,0.7923963209818725,0.1976733958723337,0.7923963209818725,0.1800438874734965,34.27499895,0.4453491465679131,0.2722871144782764,0.4453491465679131,0.4646568950503794,125.104948,0.5521002909456209,0.2717495283647521,0.5521002909456209,0.374115226113298,2.699998856,0.9786748982627098,0.0275318309025105,0.9786748982627098,0.0250994128170419,0.7689,0.8588693747583311,0.1511659987996554,0.8588693747583311,0.0788813284685272,67.05882263,0.9482493672028844,0.0609297473609662,0.9482493672028844,0.0775614284045711,1326.5,0.8857554669219331,0.1157097346516147,0.8857554669219331,0.0838363265565722,16.40999985,0.9353655011578348,0.0803344691663214,0.9353655011578348,0.0636965319516102,-1.2772,0.8909918017789064,0.1224568592623319,0.8909918017789064,0.1550822268900858,15.05096054,0.7072076490190666,0.2368152108856491,0.7072076490190666,0.3332854170827316,EvenPaceStyle
-0.599998474,0.9363094044792196,0.0819821938836343,0.9363094044792196,0.0810240039499504,19.79999924,0.7951890615349315,0.1969015692222891,0.7951890615349315,0.1800746299811187,33.85499894,0.4362202325477294,0.2727105224483105,0.4362202325477294,0.4696877120679971,126.5272525,0.5469042947594009,0.2714557637376103,0.5469042947594009,0.3752727314548254,3.600000381,0.9786748982627098,0.0275318309025105,0.9786748982627098,0.0271686607750634,0.6938,0.8507968432647482,0.1611307600251647,0.8507968432647482,0.1788421591686803,22.35294151,0.9485041993895612,0.060619974202475,0.9485041993895612,0.0740314700469266,1573.0,0.8857554669219331,0.1157097346516147,0.8857554669219331,0.0838363265565722,18.82999992,0.9353655011578348,0.0803344691663214,0.9353655011578348,0.0636965319516102,-1.1739,0.8909918017789064,0.1224568592623319,0.8909918017789064,0.1550822268900858,15.09753323,0.7072076490190666,0.2368152108856491,0.7072076490190666,0.3332854170827316,EvenPaceStyle
0.099998474,0.9374823305213632,0.0808867472423967,0.9374823305213632,0.0789983654364833,26.09999847,0.7951890615349315,0.1969015692222891,0.7951890615349315,0.1800746299811187,33.53999891,0.4304577479472478,0.271658028557393,0.4304577479472478,0.4739796223885004,125.3403963,0.5424563960023425,0.2745380157038304,0.5424563960023425,0.3673650098186919,6.299999237,0.9768554822982412,0.0297961687031928,0.9768554822982412,0.0288982990534387,0.7747,0.8491257432999656,0.1627011118175219,0.8491257432999656,0.1829736123489881,31.37254906,0.9473404135223766,0.0618497334192156,0.9473404135223766,0.0786527703318694,1343.5,0.8850799024494892,0.1163818619693591,0.8850799024494892,0.0810691510141212,14.43999958,0.941484499879676,0.0695866994201045,0.941484499879676,0.0523910511142749,-1.1289,0.8881289716334155,0.1243603970679244,0.8881289716334155,0.1552401625722305,15.12186241,0.7072076490190666,0.2368152108856491,0.7072076490190666,0.3332854170827316,EvenPaceStyle
-1.900001526,0.9379599611310234,0.0803419043743669,0.9379599611310234,0.077579976549082,27.0,0.7951890615349315,0.1969015692222891,0.7951890615349315,0.1800746299811187,32.96999893,0.4309588105027006,0.2719229374134811,0.4309588105027006,0.4766272984053411,122.1580567,0.5384576786929975,0.2773517449078552,0.5384576786929975,0.369987052842069,-0.899999619,0.9773331129079014,0.0292000832114251,0.9773331129079014,0.0280411617632092,0.7278,0.855244742021807,0.1536329021639977,0.855244742021807,0.0823246894794076,67.45098114,0.9481475497739924,0.0606416575698202,0.9481475497739924,0.0731725033912776,1131.0,0.8856324099295481,0.1157674490679432,0.8856324099295481,0.0816899873222334,14.47000027,0.9405740375957148,0.070777523158105,0.9405740375957148,0.0547481496825445,-0.8817,0.8863760485406658,0.1252100907644779,0.8863760485406658,0.1575168789389895,15.134202,0.7037423880299023,0.2385221846065932,0.7037423880299023,0.3376092916056176,EvenPaceStyle
-0.299995422,0.9385640299196948,0.0793287787571659,0.9385640299196948,0.078631867778508,27.89999962,0.7951890615349315,0.1969015692222891,0.7951890615349315,0.1800746299811187,32.69999895,0.4257452657982057,0.2706787229114099,0.4257452657982057,0.4812668237984154,120.419989,0.5298544796678522,0.2801259712903317,0.5298544796678522,0.3664328288833476,0.899999619,0.9776910677118034,0.0286614943242012,0.9776910677118034,0.0260005120690275,0.5792,0.855244742021807,0.1536329021639983,0.855244742021807,0.082040045160284,78.4313736,0.9483093848190808,0.0604901920630682,0.9483093848190808,0.0714107081666232,1249.5,0.8856324099295481,0.1157674490679432,0.8856324099295481,0.0816899873222334,15.52000046,0.9407719714584988,0.0705720033025462,0.9407719714584988,0.0569789267512945,-0.7723,0.8856160849460002,0.1254736617248161,0.8856160849460002,0.1559221054303268,15.18425179,0.7023262803305255,0.2388337084266986,0.7023262803305255,0.3417783570437281,EvenPaceStyle
-0.400001526,0.9441451893836978,0.0690651602118307,0.9441451893836978,0.0448627191145602,30.59999847,0.7951890615349315,0.1969015692222891,0.7951890615349315,0.1800746299811187,32.45999893,0.4257452657982057,0.2706787229114099,0.4257452657982057,0.4812668237984154,117.8719208,0.5298544796678522,0.2801259712903317,0.5298544796678522,0.3664328288833476,2.699998856,0.9769157618087608,0.0296711228950029,0.9769157618087608,0.0281815789024731,0.4753,0.8533887260883246,0.1543945572344,0.8533887260883246,0.0838989075191963,74.90196228,0.9491324236189088,0.0597056163593306,0.9491324236189088,0.0696312820482282,1379.5,0.8861100405392084,0.115276227112487,0.8861100405392084,0.0803293746579355,15.77000046,0.9382720028432135,0.0726315938649023,0.9382720028432135,0.0558226406786754,-0.7123,0.8847244884910401,0.1257855440921832,0.8847244884910401,0.1543865961841726,15.20319748,0.7040146594497688,0.2389373322700407,0.7040146594497688,0.3387412943374911,EvenPaceStyle
-2.099998474,0.9459646053481664,0.0669559543511864,0.9459646053481664,0.0422405100512688,34.20000076,0.7951890615349315,0.1969015692222891,0.7951890615349315,0.1800746299811187,32.27999894,0.4199007159909828,0.2694595945472176,0.4199007159909828,0.4855727441550542,115.2250052,0.5212134537734496,0.2826527076442811,0.5212134537734496,0.3710785513424974,3.600002289,0.9753174171058904,0.03151341430389,0.9753174171058904,0.0283015167766966,0.4903,0.8548979910080187,0.1529138246242572,0.8548979910080187,0.0823003673069105,68.23529816,0.9501181101765156,0.0590452374017207,0.9501181101765156,0.0702805862002239,1470.0,0.8834881760292123,0.1166298398437995,0.8834881760292123,0.0833560972792535,15.98999977,0.936721647230348,0.073639112089379,0.936721647230348,0.0556409350711647,-0.6367,0.8836988185608523,0.12614794301109,0.8836988185608523,0.1529132943430337,15.23446846,0.7023024687918143,0.2393214269053997,0.7023024687918143,0.3373404894835496,EvenPaceStyle
0.5,0.9498016910275427,0.0624208348717873,0.9498016910275427,0.039072900676389,31.5,0.7936797966152375,0.1981560522999486,0.7936797966152375,0.1772605567769639,31.10999912,0.4130994386903251,0.2683564035111091,0.4130994386903251,0.4913707244898537,97.45717852,0.5173412427457851,0.2822662208508119,0.5173412427457851,0.3724965065942583,-0.899997711,0.9759162197416232,0.0308361018527599,0.9759162197416232,0.027250710284837,0.506,0.8575491639742224,0.1503984426041751,0.8575491639742224,0.0815160737519738,65.49019623,0.9489955400766052,0.0598204919870629,0.9489955400766052,0.0697727368919963,1254.5,0.88319050073583,0.1169720239405368,0.88319050073583,0.084778143746039,12.47000027,0.9349022312658792,0.0757121570422121,0.9349022312658792,0.0590509048437868,-0.3608,0.882536172549626,0.1265635225766395,0.882536172549626,0.1515056108125794,15.68326187,0.6979642591629757,0.241586301030369,0.6979642591629757,0.3411460087881446,EvenPaceStyle
1.0,0.9498016910275427,0.0624208348717873,0.9498016910275427,0.0414214979631471,31.5,0.7969944346653516,0.1944428834359096,0.7969944346653516,0.1749662051197803,30.62999913,0.4134726209815943,0.2685630050314063,0.4134726209815943,0.4940390052849788,90.25229749,0.5182707904039975,0.2826422621476804,0.5182707904039975,0.3750291216691132,0.900001526,0.9770675298574152,0.0294169995509419,0.9770675298574152,0.0251578618626724,0.6743,0.8575491639742224,0.1503984426041751,0.8575491639742224,0.0815160737519738,48.23529434,0.9474887254548484,0.060914671413115,0.9474887254548484,0.0685271174077139,1291.0,0.8823368659134203,0.117792220268537,0.8823368659134203,0.0873348823265304,12.35999966,0.9329437848984714,0.0781838611233129,0.9329437848984714,0.0613285394727265,-0.5515,0.8855019722486532,0.1236798910379199,0.8855019722486532,0.1410639613840123,15.64736462,0.6968594476179777,0.2424315191518795,0.6968594476179777,0.3412295496562103,EvenPaceStyle
0.600002289,0.9488927373470352,0.0633410926278689,0.9488927373470352,0.0412842934934053,32.39999771,0.797769740568394,0.1937889907184131,0.797769740568394,0.1743877972878354,30.41999909,0.4137988742499053,0.2687436197869626,0.4137988742499053,0.4967141493179693,86.76060205,0.5191433621811455,0.2829953817595234,0.5191433621811455,0.3775757004674162,0.899997711,0.9772903282803987,0.0291491255675671,0.9772903282803987,0.0263816574556121,0.624,0.8575491639742224,0.1503984426041751,0.8575491639742224,0.0815160737519738,9.019607544,0.9447594725945913,0.0633724716099877,0.9447594725945913,0.0715397129825256,1319.0,0.8807544237587619,0.1196828601100074,0.8807544237587619,0.0908338273950947,11.48999977,0.9323912774184124,0.0788608979276024,0.9323912774184124,0.0588743822050797,-0.6574,0.8879197769275545,0.1214483831050654,0.8879197769275545,0.1372996595346477,15.62125874,0.7021264628859633,0.2408808445443159,0.7021264628859633,0.3352063606670979,EvenPaceStyle
2.399997711,0.946929024826689,0.0662781367595202,0.946929024826689,0.0423736612356811,31.5,0.7950453903672261,0.1964064301705597,0.7950453903672261,0.1764553760417889,30.04499915,0.414078311593684,0.2688983127341964,0.414078311593684,0.4993961124745932,81.16725644,0.519959394143077,0.2833257301690737,0.519959394143077,0.3801360331549794,-0.899997711,0.9764831920287832,0.0304235020117776,0.9764831920287832,0.0290549744229942,0.5753,0.8582047940715067,0.1496605857441091,0.8582047940715067,0.0786330697040946,5.882352829,0.9405506236456364,0.0680667818646052,0.9405506236456364,0.0764649056776913,1173.0,0.8802767931491018,0.1201679682489737,0.8802767931491018,0.0929168088216963,14.35999966,0.9319420959706988,0.0795385486992878,0.9319420959706988,0.0624034750594189,-0.8052,0.8879197769275545,0.1214483831050654,0.8879197769275545,0.1372996595346477,15.64528942,0.7055865678870726,0.2405222641612735,0.7055865678870726,0.333179301038236,EvenPaceStyle
