ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
83.0,40.4,800.0,35.0,1.6,4.35,0.0,20.8,52.2,0.7195298065023614,0.35881541217156226,0.7195298065023614
83.0,40.8,770.0,32.0,-3.1,4.51,0.0,20.8,54.1,0.71687281522934,0.35990067530506537,0.71687281522934
83.0,41.6,784.0,52.0,-3.1,4.59,4.0,20.8,55.7,0.7149436282427128,0.3620602463424404,0.7149436282427128
83.0,87.5,1512.0,75.0,0.0,23.04,22.0,35.3,55.7,0.7151158744311576,0.3620802951218431,0.7151158744311576
83.0,93.7,2271.0,20.0,-5.5,32.26,35.0,37.3,65.9,0.7168570962321165,0.36113798687947934,0.7168570962321165
83.0,74.9,1802.0,55.0,-0.8,20.3,43.0,33.3,66.3,0.7173653271065809,0.3608495763396711,0.7173653271065809
83.0,65.1,2227.0,30.0,-7.8,21.43,47.0,33.7,69.0,0.717127586531845,0.36078607180954547,0.717127586531845
83.0,18.0,2254.0,35.0,0.0,6.1,41.0,24.3,67.5,0.7180602873911408,0.360801409746153,0.7180602873911408
83.0,17.3,1951.0,78.0,0.0,5.17,37.0,22.7,76.5,0.7191787241625216,0.36007387600672536,0.7191787241625216
83.0,98.4,1937.0,69.0,5.5,28.56,46.0,36.9,63.5,0.7186622365278489,0.35989587369081066,0.7186622365278489
83.0,86.3,2410.0,56.0,-7.0,27.71,55.0,35.7,67.8,0.7182307968721753,0.35984220334092754,0.7182307968721753
83.0,63.5,2746.0,46.0,-7.0,22.77,59.0,33.7,70.2,0.7172246893892078,0.3598406954363111,0.7172246893892078
83.0,24.3,2895.0,19.0,3.9,7.79,57.0,26.7,76.5,0.7174993571725538,0.35989916964363344,0.7174993571725538
83.0,63.1,1535.0,39.0,7.8,14.43,56.0,31.4,68.2,0.7174766552835009,0.35983115837815277,0.7174766552835009
84.0,46.7,1547.0,44.0,0.0,10.7,57.0,29.0,70.2,0.7159757043477805,0.3602270267602271,0.7159757043477805
84.0,59.6,1562.0,50.0,4.7,13.52,59.0,31.0,68.2,0.7134399334779773,0.36147064111304505,0.7134399334779773
84.0,58.8,1623.0,47.0,-3.1,14.27,61.0,31.0,68.6,0.7127604041737514,0.3616079003628474,0.7127604041737514
84.0,51.8,1690.0,37.0,0.8,12.61,62.0,30.2,69.8,0.7109809666102019,0.3630709753893572,0.7109809666102019
83.0,43.5,1694.0,20.0,-0.8,10.48,61.0,29.0,71.8,0.7088163588600681,0.36362427757322013,0.7088163588600681
83.0,18.4,1638.0,21.0,0.0,4.2,52.0,21.6,63.1,0.70438667197577,0.36761917311720027,0.70438667197577
83.0,19.2,1324.0,20.0,1.6,3.56,41.0,20.4,60.0,0.701949477168709,0.3685689816360027,0.701949477168709
83.0,22.0,1100.0,65.0,6.2,3.54,40.0,18.8,56.9,0.7066384683808167,0.36436206508575414,0.7066384683808167
82.0,100.0,1132.0,20.0,3.1,16.28,43.0,33.7,54.9,0.7067188608918727,0.36437944165858804,0.7067188608918727
82.0,100.0,1499.0,89.0,4.7,25.58,49.0,40.4,55.3,0.7092620982761979,0.3628666690209535,0.7092620982761979
83.0,100.0,1682.0,82.0,-3.1,27.29,52.0,37.6,58.4,0.7068404434295218,0.3645256183372098,0.7068404434295218
83.0,96.9,1732.0,49.0,1.6,23.58,51.0,34.9,61.6,0.7062213033092748,0.3644684355889904,0.7062213033092748
83.0,17.3,1353.0,56.0,9.4,3.41,35.0,20.4,61.6,0.7103208055858287,0.3628428198222114,0.7103208055858287
83.0,100.0,1193.0,51.0,7.0,20.12,35.0,52.9,53.3,0.7090835606995609,0.36253587533264364,0.7090835606995609
83.0,100.0,1850.0,73.0,-1.6,28.04,44.0,37.3,60.0,0.7105324478568124,0.3624604281217173,0.7105324478568124
83.0,91.0,2228.0,81.0,-0.8,30.29,51.0,36.9,66.7,0.7111259506678812,0.362437234354735,0.7111259506678812
83.0,94.9,2642.0,20.0,0.0,36.56,54.0,38.0,66.7,0.7136294926801589,0.360486109839541,0.7136294926801589
83.0,22.0,881.0,31.0,-2.3,4.35,50.0,21.2,62.7,0.714053395420289,0.36048518478128194,0.714053395420289
83.0,38.0,797.0,70.0,-12.5,4.09,51.0,20.0,55.7,0.7116405474434438,0.3633752724444892,0.7116405474434438
83.0,20.4,1420.0,30.0,1.6,3.45,20.0,20.8,66.7,0.7133902739827492,0.3630474093742994,0.7133902739827492
84.0,39.6,784.0,32.0,-4.7,4.1,0.0,20.4,57.6,0.7133763532690107,0.36304521514752075,0.7133763532690107
84.0,34.1,823.0,30.0,2.3,3.86,0.0,19.6,54.9,0.7144510029781579,0.3628357008387847,0.7144510029781579
84.0,36.9,816.0,33.0,-0.8,3.9,0.0,20.0,58.4,0.7144510029781579,0.3628357008387847,0.7144510029781579
84.0,38.0,786.0,31.0,-2.3,4.11,0.0,20.0,58.4,0.7133763532690107,0.36304521514752075,0.7133763532690107
84.0,36.5,803.0,33.0,-1.6,3.92,0.0,20.0,57.3,0.7103026602281943,0.36433342070366675,0.7103026602281943
83.0,35.7,797.0,32.0,-1.6,4.01,0.0,20.0,58.0,0.7083634525464733,0.36477448177858707,0.7083634525464733
83.0,36.1,795.0,32.0,3.9,3.91,0.0,20.0,58.0,0.7064212690719877,0.36652915874976666,0.7064212690719877
83.0,35.3,806.0,31.0,-0.8,3.9,0.0,20.0,60.0,0.7029893097608452,0.3683990896468644,0.7029893097608452
83.0,35.3,791.0,30.0,-2.3,3.96,0.0,20.0,56.9,0.7022709013539903,0.36850855487445144,0.7022709013539903
83.0,35.3,780.0,33.0,3.1,3.89,0.0,20.0,58.8,0.70293360362969,0.3682416048369485,0.70293360362969
83.0,34.9,809.0,57.0,2.3,3.95,6.0,20.0,55.7,0.7026710435064711,0.3692368677485879,0.7026710435064711
83.0,88.2,2431.0,84.0,5.5,7.35,32.0,25.5,63.1,0.70413218373696,0.3688020410881553,0.70413218373696
83.0,18.8,2366.0,71.0,4.7,6.71,44.0,24.3,61.6,0.7064226499992339,0.36865605620250946,0.7064226499992339
83.0,78.8,2293.0,63.0,-9.4,27.37,52.0,35.7,68.2,0.7086460039663053,0.36659098422667785,0.7086460039663053
84.0,20.4,1826.0,49.0,2.3,6.47,53.0,28.2,76.9,0.710150569474158,0.3666912913081369,0.710150569474158
84.0,57.3,1775.0,50.0,-3.1,14.88,54.0,31.4,69.0,0.7102716850085858,0.36662727530815875,0.7102716850085858
84.0,58.0,1815.0,50.0,-3.1,15.67,54.0,31.8,69.0,0.7099714256514023,0.366569765575486,0.7099714256514023
84.0,59.2,1780.0,35.0,-2.3,15.52,51.0,31.4,69.0,0.7090484977021447,0.3665797708337767,0.7090484977021447
84.0,43.1,1682.0,47.0,3.9,10.83,53.0,30.2,71.8,0.7083528599811679,0.3666345615560521,0.7083528599811679
84.0,56.5,1790.0,32.0,-4.7,14.92,56.0,31.4,69.4,0.703649969008503,0.3692498559259767,0.703649969008503
84.0,28.2,1890.0,20.0,0.0,6.68,55.0,23.5,74.9,0.7035915176930297,0.36944405293738486,0.7035915176930297
83.0,34.1,1870.0,27.0,1.6,9.28,58.0,27.8,74.1,0.7022970038361129,0.3696108060315927,0.7022970038361129
83.0,18.8,1921.0,28.0,3.1,5.32,56.0,23.1,67.5,0.6993633007357519,0.37205840977858795,0.6993633007357519
83.0,36.5,1892.0,33.0,1.6,10.44,58.0,29.0,72.9,0.6925665152434696,0.37781069903254755,0.6925665152434696
83.0,40.0,1925.0,26.0,3.1,11.57,58.0,29.8,72.2,0.6922989643868817,0.3777294236818169,0.6922989643868817
82.0,19.2,1934.0,20.0,0.0,5.07,57.0,23.5,63.1,0.6917654777537016,0.37815996678787017,0.6917654777537016
82.0,18.0,1854.0,20.0,0.0,4.99,52.0,23.1,63.5,0.6906262397315011,0.3788150903473116,0.6906262397315011
82.0,38.4,1699.0,39.0,0.0,9.52,50.0,28.2,72.2,0.6903432232868193,0.37885642892916344,0.6903432232868193
82.0,49.0,1659.0,57.0,-7.0,12.0,49.0,29.8,70.2,0.6892958518676735,0.37907176609692217,0.6892958518676735
82.0,70.6,1650.0,55.0,-5.5,17.33,52.0,32.2,67.5,0.6891824042718849,0.3781438915999287,0.6891824042718849
82.0,40.4,1730.0,20.0,-4.7,9.38,48.0,27.1,71.0,0.683362950360667,0.38108244349473414,0.683362950360667
82.0,18.0,1546.0,21.0,0.0,4.1,37.0,21.2,62.7,0.6840609942055303,0.38125719950014525,0.6840609942055303
82.0,22.4,1100.0,30.0,-0.8,3.4,17.0,18.8,56.9,0.6853772116254472,0.3810794038130373,0.6853772116254472
82.0,39.6,793.0,35.0,-2.3,4.06,1.0,20.4,53.7,0.6848547714133506,0.38116132771192623,0.6848547714133506
83.0,40.0,802.0,33.0,1.6,4.39,0.0,20.8,50.6,0.6860619660735651,0.3806068872590673,0.6860619660735651
83.0,32.9,823.0,30.0,1.6,3.8,0.0,19.6,56.5,0.6867861474958417,0.38039965970997325,0.6867861474958417
83.0,36.5,805.0,31.0,-2.3,3.85,0.0,20.0,57.6,0.6864454405732022,0.3804928973197851,0.6864454405732022
83.0,35.7,790.0,31.0,3.9,3.96,0.0,20.0,54.5,0.6880412410904205,0.3803245216336288,0.6880412410904205
83.0,36.1,804.0,56.0,3.1,3.94,4.0,20.0,56.5,0.6902937594338346,0.38027335811408053,0.6902937594338346
83.0,85.9,1202.0,57.0,0.0,16.54,18.0,32.5,51.8,0.6929365973656599,0.38007543578449365,0.6929365973656599
83.0,65.1,1698.0,62.0,-7.0,16.76,30.0,32.5,68.2,0.6959874703635432,0.3781738758379667,0.6959874703635432
82.0,20.0,2384.0,70.0,5.5,7.08,36.0,24.7,74.5,0.6984762129296921,0.37803674816587074,0.6984762129296921
82.0,62.4,1865.0,62.0,0.8,17.41,42.0,32.5,68.6,0.6990008059332585,0.37788180664460724,0.6990008059332585
83.0,87.8,2151.0,21.0,2.3,28.45,48.0,36.1,67.1,0.7026991258847249,0.37635643426639764,0.7026991258847249
83.0,60.0,1605.0,71.0,-3.1,13.95,51.0,31.0,68.6,0.7032868354810015,0.37619232670516645,0.7032868354810015
84.0,60.0,1714.0,20.0,0.0,14.44,48.0,31.0,68.6,0.7023195080883544,0.3760417722865039,0.7023195080883544
84.0,16.9,1395.0,44.0,10.2,3.29,36.0,20.8,61.2,0.7056462279934997,0.37471643220782913,0.7056462279934997
84.0,100.0,1251.0,79.0,9.4,19.5,44.0,35.7,55.3,0.7023863935805054,0.37606592362762786,0.7023863935805054
84.0,95.7,1511.0,68.0,0.0,21.09,51.0,34.5,60.0,0.7026132605220943,0.3759839916614701,0.7026132605220943
84.0,79.6,1718.0,65.0,2.3,20.28,54.0,33.7,65.9,0.7022411210474906,0.376133393297124,0.7022411210474906
84.0,84.7,1842.0,71.0,2.3,23.25,55.0,34.5,65.9,0.702162653535393,0.37618488784221954,0.702162653535393
84.0,85.9,1847.0,66.0,-3.1,23.76,56.0,34.9,65.9,0.7015081401701173,0.3761349332629024,0.7015081401701173
84.0,81.2,1911.0,66.0,3.1,22.75,61.0,34.5,66.7,0.697106896904518,0.37832701205222913,0.697106896904518
84.0,79.2,2077.0,62.0,-2.3,24.7,66.0,34.9,67.5,0.6958647156578746,0.37903817511105153,0.6958647156578746
84.0,59.6,2216.0,18.0,3.1,19.4,66.0,32.9,69.4,0.6970859142969508,0.3783676517332828,0.6970859142969508
84.0,56.1,1810.0,47.0,5.5,15.03,66.0,31.4,70.2,0.6957496874939691,0.3786797208451522,0.6957496874939691
84.0,55.7,1812.0,41.0,-0.8,15.05,67.0,31.4,69.4,0.6920024613220171,0.37940785484767575,0.6920024613220171
84.0,47.1,1829.0,41.0,-0.8,12.95,67.0,30.6,71.0,0.6906432623841279,0.3794271059314604,0.6906432623841279
84.0,47.1,1848.0,41.0,3.9,12.87,69.0,30.6,71.0,0.6895790486695951,0.379282741636166,0.6895790486695951
83.0,41.2,1905.0,22.0,-0.8,11.56,69.0,29.8,71.8,0.6880419390938397,0.37907697826600967,0.6880419390938397
83.0,33.7,1859.0,30.0,6.2,9.34,66.0,27.8,73.7,0.6871573157375133,0.3790555273254691,0.6871573157375133
83.0,33.7,1780.0,41.0,3.1,9.03,61.0,27.5,73.7,0.6861060403275177,0.3793375926515579,0.6861060403275177
83.0,62.7,1649.0,57.0,-4.7,15.16,60.0,31.8,68.6,0.6851893338565092,0.37928240195014906,0.6851893338565092
83.0,19.6,1617.0,30.0,3.1,3.57,61.0,21.6,72.5,0.685567932283487,0.3794623296726553,0.685567932283487
83.0,36.1,1698.0,20.0,0.0,9.1,62.0,27.8,63.86206602509441,0.6841660902263048,0.37953321655488687,0.6841660902263048
83.0,17.6,1605.0,21.0,0.0,4.29,49.0,21.6,63.1,0.6840950750778433,0.3798638721340948,0.6840950750778433
82.0,18.4,1327.0,21.0,15.6,3.7,42.0,20.4,61.2,0.6881762072765264,0.376335164501556,0.6881762072765264
82.0,19.6,1155.0,48.0,0.8,3.71,43.0,19.6,60.0,0.6874355309157654,0.37686824275540215,0.6874355309157654
82.0,63.9,1205.0,20.0,-2.3,10.58,35.0,29.0,63.9,0.6860442645570967,0.3770363394429386,0.6860442645570967
82.0,32.9,848.0,37.0,3.1,3.57,16.0,19.6,56.5,0.684018890938676,0.377654258508461,0.684018890938676
82.0,44.7,807.0,36.0,-2.3,4.78,20.0,23.1,56.1,0.6832397311699249,0.37751419325048263,0.6832397311699249
82.0,19.2,1142.0,23.0,-0.8,5.8,23.0,25.9,60.8,0.684001676170777,0.377604931400707,0.684001676170777
82.0,18.4,1100.0,33.0,-5.5,3.47,0.0,18.4,59.2,0.6860223938846877,0.37714484404113313,0.6860223938846877
82.0,40.0,777.0,57.0,-2.3,4.67,6.0,20.8,52.9,0.6873970904780387,0.37723594801707416,0.6873970904780387
83.0,50.6,1470.0,31.0,3.9,10.21,1.0,26.7,57.3,0.6897494004297687,0.3766779138580667,0.6897494004297687
83.0,40.0,758.0,53.0,-1.6,4.3,6.0,20.8,57.6,0.6914358333128476,0.3769381441228226,0.6914358333128476
83.0,73.3,1336.0,47.0,0.0,16.83,14.0,32.5,58.0,0.694230381910922,0.37579477909924663,0.694230381910922
83.0,93.3,1441.0,64.0,1.6,20.7,31.0,34.5,61.6,0.6962995943791624,0.37574350352476893,0.6962995943791624
83.0,18.8,2186.0,79.0,3.9,6.06,38.0,23.5,62.4,0.6976670532321712,0.3755969401035426,0.6976670532321712
83.0,95.7,2009.0,72.0,-6.2,28.53,48.0,36.5,63.5,0.6982752959606495,0.37550678026363354,0.6982752959606495
83.0,86.7,2511.0,50.0,0.0,32.86,52.0,36.9,67.8,0.6993100492688507,0.3753859097336078,0.6993100492688507
83.0,61.6,1748.0,50.0,-10.9,15.66,53.0,31.8,68.6,0.6990325439462894,0.3752446726482233,0.6990325439462894
83.0,61.6,1780.0,53.0,-3.1,16.17,53.0,31.8,68.6,0.6990691534833573,0.3750659217098482,0.6990691534833573
84.0,62.0,1772.0,23.0,5.5,17.7,53.0,34.1,68.6,0.6994801280710944,0.37497061485502564,0.6994801280710944
84.0,90.2,1462.0,52.0,1.6,17.93,47.0,33.3,69.8,0.6994996955841346,0.3749429283553189,0.6994996955841346
84.0,100.0,1331.0,60.0,7.0,20.24,53.0,36.1,54.1,0.6987573457553751,0.3749159420339846,0.6987573457553751
84.0,80.4,1521.0,52.0,-4.7,17.85,61.0,32.5,64.7,0.6986215884007401,0.37461155243059535,0.6986215884007401
84.0,60.8,1720.0,50.0,-1.6,15.51,66.0,31.8,68.6,0.6978873711551347,0.3745262749688151,0.6978873711551347
84.0,58.8,1806.0,47.0,-4.7,15.8,65.0,31.8,69.0,0.6966246437960604,0.37469703549020233,0.6966246437960604
84.0,56.1,1756.0,47.0,-3.9,14.57,62.0,31.0,69.4,0.696582402630201,0.37469555323605386,0.696582402630201
84.0,65.5,1695.0,58.0,2.3,17.36,63.0,32.5,68.2,0.6954241847795758,0.37479687099838294,0.6954241847795758
83.0,58.4,1734.0,48.0,1.6,14.7,64.0,31.4,68.6,0.6940534075772045,0.37477465648206226,0.6940534075772045
83.0,56.1,1751.0,46.0,3.9,14.81,64.0,31.0,69.4,0.6924978999634974,0.37464443162148303,0.6924978999634974
83.0,50.6,1772.0,41.0,-0.8,13.57,65.0,30.6,69.8,0.6903825362078813,0.3750492170086,0.6903825362078813
83.0,28.2,1776.0,19.0,0.0,4.54,56.0,21.6,71.0,0.688462211899572,0.37544204839161294,0.688462211899572
83.0,18.4,1230.0,27.0,10.2,3.53,16.0,19.2,61.2,0.6896492787789015,0.37525194097989867,0.6896492787789015
83.0,38.0,794.0,66.0,-3.1,3.33,20.0,19.2,54.1,0.6891396539176834,0.3758729135627262,0.6891396539176834
83.0,100.0,1187.0,72.0,3.9,16.04,33.0,32.5,51.4,0.6850717180670133,0.3776957901277341,0.6850717180670133
83.0,88.6,1826.0,71.0,-3.1,23.92,46.0,34.9,65.1,0.6843694935270039,0.3776000970215612,0.6843694935270039
83.0,34.9,1704.0,56.0,0.6281760546208243,11.73,55.0,30.2,62.4,0.6825259445388235,0.3786023977917273,0.6825259445388235
83.0,63.5,1926.0,41.0,-7.8,17.8,63.0,32.5,67.8,0.6806865137408035,0.3785105205201558,0.6806865137408035
83.0,45.9,2137.0,33.0,0.0,14.43,64.0,31.0,71.8,0.6794805347299476,0.3784175670415494,0.6794805347299476
83.0,32.5,2136.0,20.0,0.0,8.95,60.0,27.1,74.1,0.6789695527285741,0.37837660126581074,0.6789695527285741
83.0,18.4,1949.0,19.0,0.0,5.25,47.0,23.1,63.5,0.6766264391328904,0.37964407201939254,0.6766264391328904
83.0,18.0,1394.0,28.0,7.8,3.39,26.0,20.4,61.6,0.6804991562357884,0.37841448545842443,0.6804991562357884
83.0,40.8,757.0,32.0,0.0,4.23,2.0,20.4,61.2,0.6815815820677245,0.37769200551169624,0.6815815820677245
83.0,37.3,793.0,31.0,2.3,4.22,0.0,20.0,52.9,0.6810605687708675,0.3773320511045014,0.6810605687708675
83.0,38.0,800.0,30.0,3.9,4.13,0.0,20.4,57.6,0.6834251594139716,0.3764162891188711,0.6834251594139716
83.0,34.9,806.0,33.0,3.9,4.11,0.0,20.0,58.4,0.6846024880208248,0.37654112493177155,0.6846024880208248
83.0,39.2,789.0,31.0,-1.6,4.21,0.0,20.0,56.5,0.6856183314936379,0.3761936043334756,0.6856183314936379
84.0,34.1,812.0,31.0,-2.3,4.11,0.0,20.0,57.6,0.6856520904227493,0.3760300859822236,0.6856520904227493
84.0,36.5,810.0,31.0,-2.3,4.1,0.0,20.4,56.1,0.6842594984168349,0.37744570035227176,0.6842594984168349
84.0,35.3,802.0,32.0,2.3,4.21,0.0,20.0,57.6,0.6852824567395028,0.3774602284427665,0.6852824567395028
84.0,34.9,809.0,33.0,2.3,3.8,0.0,20.0,55.7,0.6878307310350091,0.3773389322306277,0.6878307310350091
84.0,36.9,806.0,31.0,2.3,3.99,0.0,20.0,55.3,0.6863426033954109,0.379463393754334,0.6863426033954109
84.0,34.5,816.0,32.0,3.9,4.24,0.0,20.0,58.8,0.6883162234501004,0.3794947484797444,0.6883162234501004
84.0,38.4,796.0,51.0,-2.3,3.96,2.0,20.0,58.0,0.6906543385593619,0.37959318531637587,0.6906543385593619
84.0,64.3,1065.0,32.0,2.3,9.78,11.0,28.6,51.4,0.6935048214731783,0.3788892617080179,0.6935048214731783
84.0,55.7,1260.0,21.0,-3.1,10.06,11.0,28.2,63.5,0.6969514030899274,0.37707040247160234,0.6969514030899274
85.0,30.6,815.0,34.0,3.9,3.5,2.0,19.6,62.4,0.7026537038115962,0.37348543286500263,0.7026537038115962
85.0,43.1,776.0,37.0,3.1,4.39,33.67127381397086,20.8,51.8,0.7028605515079284,0.3735087441744783,0.7028605515079284
85.0,28.6,841.0,36.0,-3.9,6.18,11.0,26.3,64.3,0.7034245406123102,0.37359666255928625,0.7034245406123102
86.0,13.3,1469.0,32.0,8.6,3.15,6.0,20.0,74.9,0.7075924446716868,0.37129508635602393,0.7075924446716868
86.0,38.0,776.0,32.0,-5.5,4.27,0.0,20.4,54.1,0.7074944828787489,0.37113208997998326,0.7074944828787489
86.0,36.5,803.0,34.0,-4.7,4.05,0.0,20.4,56.9,0.7067716705604554,0.37121896221566913,0.7067716705604554
87.0,35.7,805.0,32.0,-2.3,4.17,0.0,20.4,59.2,0.704924154976183,0.37131629249443926,0.704924154976183
87.0,35.3,812.0,33.0,1.6,4.19,33.67127381397086,20.4,56.1,0.6987341060325372,0.3743089244617206,0.6987341060325372
88.0,38.8,794.0,34.0,1.6,4.11,0.0,20.4,56.1,0.6976892292352203,0.37448244890822135,0.6976892292352203
88.0,37.3,796.0,32.0,1.6,4.06,0.0,20.4,57.3,0.6976527611082766,0.3746228037125917,0.6976527611082766
88.0,37.6,792.0,31.0,2.3,3.72,0.0,20.0,57.6,0.6970505780996106,0.374566751622231,0.6970505780996106
89.0,34.5,809.0,31.0,2.3,3.93,0.0,20.0,57.3,0.695499644744575,0.374734369098879,0.695499644744575
89.0,35.7,803.0,32.0,2.3,3.91,0.0,20.0,56.9,0.6921041483716531,0.37536606566082,0.6921041483716531
