ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon
63.9,0.9425091969929482,0.07334445671573601,0.9425091969929482,0.11573386061955106,1205.0,0.92835967815299,0.09303939330476282,0.92835967815299,0.10850768482953456,20.0,0.9593588047906572,0.050076577342180816,0.9593588047906572,0.03876999754154671,-2.3,0.968835011933199,0.04062662846182025,0.968835011933199,0.08275292794010583,10.58,0.9481251773304789,0.06441191461149395,0.9481251773304789,0.06749550664881165,35.0,0.8369611721982273,0.17655613387546185,0.8369611721982273,0.14822123338771317,29.0,0.9488827112438954,0.06300501047640238,0.9488827112438954,0.06459079660363928
32.9,0.9463405204969298,0.06973384349036554,0.9463405204969298,0.10854243137894612,848.0,0.9304165750803955,0.09078983501611249,0.9304165750803955,0.10210944028904846,37.0,0.9637046331457954,0.04514686887215131,0.9637046331457954,0.035508892219534474,3.1,0.968835011933199,0.0406266284618206,0.968835011933199,0.08217315541068282,3.57,0.9528703484891174,0.05937006605382151,0.9528703484891174,0.06265450314170568,16.0,0.836324679765913,0.1769339802269154,0.836324679765913,0.15608229884214928,19.6,0.953627882402534,0.05795160435058862,0.953627882402534,0.06024295846760357
44.7,0.9499477575113067,0.06548661071804981,0.9499477575113067,0.10138535465089768,807.0,0.9304165750803955,0.09078983501611214,0.9304165750803955,0.1029493329736149,36.0,0.966232707451492,0.04266107452104667,0.966232707451492,0.035981169819370724,-2.3,0.9662497827104681,0.044114549382147684,0.9662497827104681,0.0922626271342723,4.78,0.9554555777118485,0.05597498961978426,0.9554555777118485,0.058939992558153236,20.0,0.8346102597220738,0.17823129779020092,0.8346102597220738,0.15821212738671495,23.1,0.9556847793299396,0.05555421076432937,0.9556847793299396,0.054769570452451836
19.2,0.9499477575113067,0.06548661071804981,0.9499477575113067,0.10138535465089768,1142.0,0.9282816751476531,0.09354291858656093,0.9282816751476531,0.10883198147436596,23.0,0.9650116551734068,0.044239057967782075,0.9650116551734068,0.03675242953652921,-0.8,0.9657994534204797,0.044607545967305075,0.9657994534204797,0.09294716467097745,5.8,0.9566766299899337,0.05442872423221622,0.9566766299899337,0.05833656580819904,23.0,0.836324679765913,0.1769339802269154,0.836324679765913,0.15652205513648493,25.9,0.9550052484218599,0.05645642408087211,0.9550052484218599,0.05686778209168767
18.4,0.9478128575785643,0.06836315202464995,0.9478128575785643,0.10023030506191585,1100.0,0.9315894737542288,0.08970812552823614,0.9315894737542288,0.10104304723015195,33.0,0.9635393180917723,0.045675289646492624,0.9635393180917723,0.03792490116229716,-5.5,0.9650768840366346,0.04530015868609351,0.9650768840366346,0.0961263853025621,3.47,0.9566766299899337,0.05442872423221587,0.9566766299899337,0.056889007189261924,0.0,0.8353328291059188,0.17775721748195925,0.8353328291059188,0.15577855478293812,18.4,0.9566766299899337,0.05442872423221587,0.9566766299899337,0.05427959374971584
40.0,0.9487267052332214,0.06700679139080702,0.9487267052332214,0.09842407273049537,777.0,0.9341747029769599,0.08648012525926417,0.9341747029769599,0.09560515659379502,57.0,0.964218848999852,0.04475670189226542,0.964218848999852,0.03951902276394488,-2.3,0.9656184054066403,0.04464483611619178,0.9656184054066403,0.09380730398235827,4.67,0.9546197330625282,0.056831279473236115,0.9546197330625282,0.062847939163551,6.0,0.8379180583286497,0.17518866431682298,0.8379180583286497,0.15577799311013246,20.8,0.9578495286637672,0.053265576020191586,0.9578495286637672,0.05242592433940976
50.6,0.9491770345232101,0.06653387958874474,0.9491770345232101,0.0989854551559645,1470.0,0.9377168183301132,0.0813203519657602,0.9377168183301132,0.08824546746424163,31.0,0.9651326966545092,0.04335225164204116,0.9651326966545092,0.039982089438722584,3.9,0.9642410393873145,0.04617530589868466,0.9642410393873145,0.09466355479712804,10.21,0.9540782116925227,0.05747164680973409,0.9540782116925227,0.0670355387405256,1.0,0.8439673998991971,0.16570499107485412,0.8439673998991971,0.1584504512032448,26.7,0.9595209102318413,0.051225692681254965,0.9595209102318413,0.04904518950263654
40.0,0.9515950431762706,0.06450622567413816,0.9515950431762706,0.09320312940230469,758.0,0.9347162243469656,0.08587130009657448,0.9347162243469656,0.0918540801716943,53.0,0.966726075217246,0.04102129383547571,0.966726075217246,0.03832385431412232,-1.6,0.9632190315956686,0.04711740805456884,0.9632190315956686,0.09443751845321013,4.3,0.9560458910555948,0.05589112162796857,0.9560458910555948,0.06860329530271078,6.0,0.8460242968266024,0.163875885669897,0.8460242968266024,0.15035364804486068,20.8,0.9624804402549072,0.048482882278935525,0.9624804402549072,0.04619136119609107
73.3,0.9550270238767516,0.061060469943838645,0.9550270238767516,0.0865880787912316,1336.0,0.9377168183301132,0.08132035196575849,0.9377168183301132,0.08915239169061534,47.0,0.966726075217246,0.04102129383547571,0.966726075217246,0.039505780977176934,0.0,0.961841665576343,0.04864021670909015,0.961841665576343,0.10082551342679898,16.83,0.9565874124256003,0.0552484047433033,0.9565874124256003,0.07085209891682263,14.0,0.8496164847599624,0.1625135534382522,0.8496164847599624,0.15346538252429653,32.5,0.9624804402549074,0.04848288227893484,0.9624804402549074,0.046549365387201364
93.3,0.9565632475224543,0.059763526502762725,0.9565632475224543,0.08266130326437857,1441.0,0.9360454367620396,0.08325605369563936,0.9360454367620396,0.0945642863420644,64.0,0.9650546936491722,0.04309550037420145,0.9650546936491722,0.039501366597644604,1.6,0.9627555132310001,0.04724312476140141,0.9627555132310001,0.09721844376604126,20.7,0.9545735539739603,0.05729478359030646,0.9545735539739603,0.07320585287739917,31.0,0.8456387814672709,0.16415346067284403,0.8456387814672709,0.15533042627111707,34.5,0.9620301109649187,0.04897175015261516,0.9620301109649187,0.04316828038010676
18.8,0.958156626085191,0.057481843667665886,0.958156626085191,0.07606794630848467,2186.0,0.9350997651906134,0.08387165845508349,0.9350997651906134,0.09373582452079979,79.0,0.9650546936491722,0.04309550037420145,0.9650546936491722,0.039501366597644604,3.9,0.9654489025907198,0.04423594842351228,0.9654489025907198,0.09125075911124142,6.06,0.9545735539739603,0.057294783590306105,0.9545735539739603,0.07422115808610347,38.0,0.8389830931699369,0.16839537569107071,0.8389830931699369,0.1615183564938295,23.5,0.9615797816749301,0.04946013910790057,0.9615797816749301,0.04333210884924798
95.7,0.960741855307922,0.05406110865153568,0.960741855307922,0.07294393740793792,2009.0,0.9344632727582992,0.08438677754742815,0.9344632727582992,0.09118082328154223,72.0,0.9650546936491722,0.04309550037420145,0.9650546936491722,0.039501366597644604,-6.2,0.9684196471727824,0.04036426641093959,0.9684196471727824,0.08079595084375306,28.53,0.9533525016958749,0.058833673342524116,0.9533525016958749,0.07580212653956037,48.0,0.8331515897704642,0.17149874423682704,0.8331515897704642,0.16369871792645643,36.5,0.9610382603049245,0.050109797599088,0.9610382603049245,0.045878592437914534
86.7,0.9624562753517611,0.05224327368740678,0.9624562753517611,0.07226245021198942,2511.0,0.9354551234182931,0.08331944872716644,0.9354551234182931,0.0863380068904812,50.0,0.9660465443091663,0.0419450614210256,0.9660465443091663,0.03936844183423976,0.0,0.9693334948274394,0.03894918965940365,0.9693334948274394,0.0759194349393072,32.86,0.951610776136087,0.06043213184522706,0.951610776136087,0.07997844776561025,52.0,0.8331515897704642,0.17149874423682704,0.8331515897704642,0.16369871792645643,36.9,0.9596608942855989,0.051624559248194334,0.9596608942855989,0.046423176084757725
90.2,0.964127656919835,0.05019093026353066,0.964127656919835,0.0690867110917766,1462.0,0.9378731320713538,0.08136935185921129,0.9378731320713538,0.08748248931551715,52.0,0.963083766471293,0.04517156692109297,0.963083766471293,0.043532740057056075,1.6,0.9684196471727824,0.040364266410940305,0.9684196471727824,0.07281085968156127,17.93,0.9498963560922479,0.062212581692286405,0.9498963560922479,0.08519091387850773,47.0,0.8373117116018631,0.16992108742223366,0.8373117116018631,0.16483537713280583,33.3,0.9576039973581936,0.054041365259591724,0.9576039973581936,0.048870513260495456
100.0,0.9646691782898407,0.049539048903840775,0.9646691782898407,0.07159840824065311,1331.0,0.938611723412115,0.08087033278359711,0.938611723412115,0.08864415427317666,60.0,0.9622479218219729,0.046044854484993,0.9622479218219729,0.04649679137095152,7.0,0.9677401162647025,0.041290215455348785,0.9677401162647025,0.07103133889096838,20.24,0.9485189900729223,0.06369053111939771,0.9485189900729223,0.08749798760164347,53.0,0.8453746153196081,0.16373092279650864,0.8453746153196081,0.16136400456133937,36.1,0.9563829450801082,0.055589760086114805,0.9563829450801082,0.05009140569254567
80.4,0.9670631292417593,0.04678491312765158,0.9670631292417593,0.06601332737620548,1521.0,0.9401479470578177,0.07963147184210487,0.9401479470578177,0.09162596528966438,52.0,0.9625173103001263,0.04583438155788354,0.9625173103001263,0.04692530202992238,-4.7,0.9689611685427878,0.039703739467030284,0.9689611685427878,0.06530227205660324,17.85,0.9498963560922479,0.062212581692286405,0.9498963560922479,0.08566722234005338,61.0,0.8486297492284548,0.16259051178547887,0.8486297492284548,0.1646655328600537,32.5,0.9563829450801082,0.055589760086114805,0.9563829450801082,0.05224667466699048
60.8,0.9665216078717537,0.04744009323387466,0.9665216078717537,0.06350163022732895,1720.0,0.9410538279682855,0.07891357469711974,0.9410538279682855,0.09466255418265997,50.0,0.9603824103673841,0.048796533622602355,0.9603824103673841,0.04952803402099074,-1.6,0.968961168542788,0.039703739467030645,0.968961168542788,0.06820608369895892,15.51,0.9504378774622535,0.061578008820872714,0.9504378774622535,0.08019966199349564,66.0,0.8486297492284548,0.16259051178547887,0.8486297492284548,0.1646655328600537,31.8,0.9557034141720286,0.056492665429820496,0.9557034141720286,0.0510874598117118
65.5,0.9653487091979203,0.04862203098901577,0.9653487091979203,0.06644351005203226,1695.0,0.9410538279682855,0.07891357469711974,0.9410538279682855,0.09466255418265997,58.0,0.959468562712727,0.050188479010560574,0.959468562712727,0.05368196848336327,2.3,0.9695026899127933,0.03904244900008593,0.9695026899127933,0.0663064267331967,17.36,0.9508882067522422,0.06110155762768995,0.9508882067522422,0.07918905848149277,63.0,0.8486297492284548,0.16259051178547887,0.8486297492284548,0.15746675478396083,32.5,0.9563829450801082,0.055589760086114104,0.9563829450801082,0.05021915125090572
58.4,0.9636773276298464,0.05067991498547812,0.9636773276298464,0.0696192491722451,1734.0,0.9389189280355431,0.08172989085261598,0.9389189280355431,0.09709411920605421,48.0,0.959468562712727,0.050188479010559874,0.959468562712727,0.05676549026035311,1.6,0.9658954528984165,0.043485990734371045,0.9658954528984165,0.07707678633924202,14.7,0.9487533068194997,0.06399108987911489,0.9487533068194997,0.08208907413657703,64.0,0.8563504723670758,0.15126008656906972,0.8563504723670758,0.1689853794621257,31.4,0.9563829450801082,0.055589760086114805,0.9563829450801082,0.04767921161722815
50.6,0.9643998970136913,0.04999243811546935,0.9643998970136913,0.06548340487025311,1772.0,0.9389189280355431,0.08172989085261598,0.9389189280355431,0.0966515140455878,41.0,0.960304407362047,0.049321552682540716,0.960304407362047,0.05408298627116654,-0.8,0.9623533375452631,0.048958377266515946,0.9623533375452631,0.09132520913366415,13.57,0.9487533068194997,0.06399108987911524,0.9487533068194997,0.07951836390493074,65.0,0.8590438617267957,0.14894248258829126,0.8590438617267957,0.1640334251412781,30.6,0.9585938735025039,0.053647173551858614,0.9585938735025039,0.04386897186604559
28.2,0.9611922917999147,0.05336462070184311,0.9611922917999147,0.07123611616435874,1776.0,0.9376275317657438,0.08279977950791514,0.9376275317657438,0.09401716818209715,19.0,0.9585626818022592,0.05095050427435608,0.9585626818022592,0.056619970615852284,0.0,0.9606389175014239,0.05078184953581268,0.9606389175014239,0.09346584396319274,4.54,0.9457937767964336,0.06664199511205517,0.9457937767964336,0.0793847992771999,56.0,0.8594293770861271,0.14865132966588382,0.8594293770861271,0.16227293545699387,21.6,0.955161892802023,0.05713402516048256,0.955161892802023,0.04350459652590962
18.4,0.9584398420075135,0.055958251401353964,0.9584398420075135,0.07777967515227482,1230.0,0.9376275317657438,0.08279977950791481,0.9376275317657438,0.0947450676109411,27.0,0.9544412289338255,0.055675882613597176,0.9544412289338255,0.06367579928158489,10.2,0.9589244974575848,0.05259850191292176,0.9589244974575848,0.09491412218323428,3.53,0.9431835055705373,0.06875880965852456,0.9431835055705373,0.08047827248165852,16.0,0.859429377086127,0.14865132966588443,0.859429377086127,0.15990066390454782,19.2,0.9535797287982826,0.05833684512284084,0.9535797287982826,0.04350201954709594
100.0,0.9589813633775192,0.05531380568529492,0.9589813633775192,0.07972655880832058,1187.0,0.9376275317657438,0.08279977950791446,0.9376275317657438,0.09682057711247764,72.0,0.9549827503038312,0.05503422808762291,0.9549827503038312,0.06469348784619636,3.9,0.958018616547117,0.05335776417199829,0.958018616547117,0.09451476104133752,16.04,0.9425039746624576,0.0696386586610862,0.9425039746624576,0.08859624038742166,33.0,0.8590438617267956,0.14894248258829187,0.8590438617267956,0.16579283786158344,32.5,0.9548007810763678,0.056796916974198496,0.9548007810763678,0.046950295124738105
88.6,0.9624133440779999,0.05180491114008656,0.9624133440779999,0.0733487828311663,1826.0,0.9392209103284805,0.0806063137751295,0.9392209103284805,0.09278087977208661,71.0,0.9496989093908897,0.06199004714184915,0.9496989093908897,0.07172480128644573,-3.1,0.9583556705716304,0.05305480849830848,0.9583556705716304,0.09638886175313602,23.92,0.9431276929526627,0.06926120962875262,0.9431276929526627,0.09125270947861408,46.0,0.8583643308187158,0.14967108301040585,0.8583643308187158,0.16813087411928646,34.9,0.9560458910555948,0.05589112162796857,0.9560458910555948,0.04691442120828797
63.5,0.9618718227079944,0.05245386206697194,0.9618718227079944,0.07140189917512055,1926.0,0.939490298806634,0.08041141353866482,0.939490298806634,0.0943459016979984,41.0,0.9487070587308956,0.06309859263865979,0.9487070587308956,0.07379332877968063,-7.8,0.9622322960641607,0.04847471779723024,0.9622322960641607,0.09222561579447974,17.8,0.9425861715826571,0.06988594551763726,0.9425861715826571,0.0894844557262785,63.0,0.8547721428853557,0.15111535362871156,0.8547721428853557,0.16823542818182274,32.5,0.9553663601475151,0.05679346648400877,0.9553663601475151,0.044951931338657804
45.9,0.9584398420075135,0.055958251401353964,0.9584398420075135,0.07777967515227482,2137.0,0.9356136733141037,0.08474167522639936,0.9356136733141037,0.096929829640422,33.0,0.9484622313549922,0.0632696943204997,0.9484622313549922,0.0728825098235451,0.0,0.9642891929915662,0.04603323829847673,0.9642891929915662,0.08774895486559348,14.43,0.9467076244510908,0.06528713905307386,0.9467076244510908,0.08371257503666787,64.0,0.8502513545207642,0.15321187539200598,0.8502513545207642,0.16793752590497857,31.0,0.9593588047906572,0.050906339624107844,0.9593588047906572,0.04175102826036367
18.0,0.9560218333544529,0.058024445262345854,0.9560218333544529,0.08363818735274037,1394.0,0.9376275317657438,0.08279977950791344,0.9376275317657438,0.09393880126249522,28.0,0.9462513029325964,0.06516663838723542,0.9462513029325964,0.07271336294828809,7.8,0.963375345336909,0.04743384736642915,0.963375345336909,0.08599697922437627,3.39,0.9428763009471092,0.06891737384092146,0.9428763009471092,0.08657289305251073,26.0,0.8539362982360357,0.15177736474027956,0.8539362982360357,0.1673031954995719,20.4,0.9557197438595112,0.054536093823138544,0.9557197438595112,0.047164798922889585
37.3,0.95726694333368,0.057118902564216624,0.95726694333368,0.0808502507837401,793.0,0.9376275317657438,0.08279977950791412,0.9376275317657438,0.09601431076403175,31.0,0.9462513029325964,0.06516663838723473,0.9462513029325964,0.07556252283892756,2.3,0.9628065184509547,0.0478956116925066,0.9628065184509547,0.08704724436079682,4.22,0.9440491996209427,0.06779094521550301,0.9440491996209427,0.08210487054412668,0.0,0.8575284861693958,0.1503385253439246,0.8575284861693958,0.16664554171483975,20.0,0.953109472633615,0.056712095062160524,0.953109472633615,0.047189728746173824
64.3,0.9606989240341609,0.05362343745207398,0.9606989240341609,0.07496124565833719,1065.0,0.9386495395573897,0.08192426617566242,0.9386495395573897,0.09801753985471853,32.0,0.9474020112189676,0.06425872333261871,0.9474020112189676,0.07604065139207995,2.3,0.9628065184509547,0.0478956116925066,0.9628065184509547,0.08961361913021706,9.78,0.945270251899028,0.06628011603760607,0.945270251899028,0.08676731319639781,11.0,0.8566926415200756,0.15100438242920725,0.8566926415200756,0.1636696074489304,28.6,0.9536509940036204,0.05607201227288645,0.9536509940036204,0.05032698294824502
30.6,0.9622351476798636,0.05230574924226573,0.9622351476798636,0.0711903880336259,815.0,0.9416501335405374,0.07733929984544745,0.9416501335405374,0.09140537651133174,34.0,0.9496129396413634,0.06235698937901135,0.9496129396413634,0.07012646735899909,3.9,0.9645482440107425,0.046253117819734166,0.9645482440107425,0.08595469634542233,3.5,0.9467076244510908,0.06528713905307351,0.9467076244510908,0.0895443043084452,2.0,0.8610706015225492,0.14592038150533004,0.8610706015225492,0.16201465064782655,19.6,0.9583961651622592,0.050955690373929295,0.9583961651622592,0.04719414827885541
28.6,0.9592644030978013,0.056114173521901976,0.9592644030978013,0.07274737158046785,841.0,0.9446129113784106,0.0742918384343044,0.9446129113784106,0.08758500631229263,36.0,0.9486210889813692,0.06346503943059083,0.9486210889813692,0.069108672772167,-3.9,0.9655400946707368,0.04510657545686298,0.9655400946707368,0.08033792322161512,6.18,0.9503466853822365,0.06173673592196289,0.9503466853822365,0.08622896528052117,11.0,0.8627850215663883,0.14449485220441535,0.8627850215663883,0.15893452323467094,26.3,0.9643562891684732,0.04340238488717886,0.9643562891684732,0.03926501759059326
13.3,0.9572778501621098,0.05790319669986176,0.9572778501621098,0.07642049520848215,1469.0,0.9462842929464845,0.07231988342975472,0.9462842929464845,0.08426891854147685,32.0,0.952228325995746,0.05918249520650588,0.952228325995746,0.06428316192441966,8.6,0.964860563762657,0.046026262996440664,0.964860563762657,0.08203283961122473,3.15,0.9486753038141627,0.06373687951525041,0.9486753038141627,0.08739175631420278,6.0,0.8671629815688617,0.13933094044239908,0.8671629815688617,0.15263564904136054,20.0,0.965035820076553,0.042481362646480225,0.965035820076553,0.03769497795371512
60.8,0.9565983192540303,0.05880537920819406,0.9565983192540303,0.08113024633922078,717.0,0.9468258143164902,0.07169377638034982,0.9468258143164902,0.08270114811949957,49.0,0.9543632259284884,0.05627057056587103,0.9543632259284884,0.0621353558860109,-4.7,0.9671816268377252,0.04211243477943119,0.9671816268377252,0.07231649648396801,6.02,0.9509585507439562,0.0615150980628068,0.9509585507439562,0.08352463086478198,14.0,0.8666214601988562,0.13985488223851072,0.8666214601988562,0.15370845579512876,25.1,0.9674297710284716,0.03970858147667322,0.9674297710284716,0.032029276407879816
21.6,0.9560567978840245,0.05944609056854246,0.9560567978840245,0.08325308480377136,1508.0,0.949219765268409,0.06905105847479867,0.949219765268409,0.08513436441505476,19.0,0.9543632259284884,0.05627057056587103,0.9543632259284884,0.0621353558860109,-1.6,0.9680174714870452,0.04123086617817296,0.9680174714870452,0.06949429400951149,9.76,0.9515000721139617,0.06087933957019031,0.9515000721139617,0.08362218710231159,15.0,0.8651491231172217,0.14096745472245328,0.8651491231172217,0.1650549595150268,25.5,0.9674297710284716,0.03970858147667322,0.9674297710284716,0.03387282709079241
19.2,0.9585848721897215,0.05701966737912679,0.9585848721897215,0.07696835185945508,1168.0,0.9552691068389564,0.05732517609993748,0.9552691068389564,0.055322365443221354,32.0,0.9534493782738311,0.05764604276492028,0.9534493782738311,0.06738603425235043,3.1,0.9680174714870452,0.04123086617817296,0.9680174714870452,0.07033975725918157,3.78,0.9478928350995849,0.06515181947296841,0.9478928350995849,0.08997119509457635,13.0,0.8578787292685891,0.152159158609597,0.8578787292685891,0.1431657046429751,18.8,0.9651087079534036,0.043629235509856916,0.9651087079534036,0.03823684315532581
40.0,0.9601782507524582,0.054728189511628285,0.9601782507524582,0.07245026028431598,813.0,0.9529480437638882,0.06115121160972594,0.9529480437638882,0.05657248826323821,55.0,0.9527698473657517,0.058544468312397964,0.9527698473657517,0.06812374966149388,-2.3,0.9716247085014221,0.036768483546247566,0.9716247085014221,0.06156113988382234,4.41,0.9449220905175225,0.06885818454670262,0.9449220905175225,0.09385487273328157,5.0,0.8535007692661156,0.15718685497504525,0.8535007692661156,0.14880544849554284,20.8,0.9629738080206612,0.04660480559479363,0.9629738080206612,0.039395358348997836
