ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
37.6,1704.0,21.0,-6.2,8.64,30.0,26.7,0.8985360764490387,0.1295357044557511,0.8985360764490387,0.0770817037907614
18.4,1330.0,28.0,10.2,3.42,14.0,20.4,0.9192365060747614,0.1122574886993513,0.9192365060747614,0.0644736906178324
34.1,790.0,65.0,-0.8,3.75,16.0,22.0,0.9225071252298526,0.1093458567723077,0.9225071252298526,0.0614374167885824
73.3,1630.0,20.0,2.3,17.95,21.0,32.5,0.9301599074047834,0.0956297245025275,0.9301599074047834,0.0656942709485699
17.3,1322.0,52.0,-0.8,3.53,13.0,19.2,0.9378126895797144,0.0816729704664983,0.9378126895797144,0.0838570109557643
78.4,1210.0,78.0,3.9,14.21,30.0,31.8,0.9301599074047834,0.0956297245025275,0.9301599074047834,0.0838570109557643
20.4,1723.0,70.0,3.1,13.71,35.0,31.0,0.9330484022151008,0.0919721335191413,0.9330484022151008,0.0744552849055495
84.7,1880.0,64.0,1.6,23.63,45.0,34.9,0.9378126895797144,0.0863935035606298,0.9378126895797144,0.0625471400154231
18.8,1675.0,57.0,2.3,9.88,47.0,28.2,0.9378126895797144,0.0863935035606298,0.9378126895797144,0.0625471400154231
65.1,1590.0,53.0,-7.0,15.28,51.0,31.8,0.9378126895797144,0.0863935035606295,0.9378126895797144,0.0671665258956826
16.1,1931.0,19.0,0.0,4.97,58.0,23.1,0.9349241947693968,0.0900899159412685,0.9349241947693968,0.0689388156225886
17.3,1496.0,27.0,6.2,3.74,26.0,20.8,0.9349241947693968,0.0900899159412675,0.9349241947693968,0.0648568329555528
88.6,1325.0,54.0,-5.5,15.77,32.0,32.2,0.9396884821340106,0.0844886545569445,0.9396884821340106,0.0631660203734947
62.4,1675.0,52.0,-8.6,15.53,39.0,31.8,0.9415642746883066,0.0825755107978745,0.9415642746883066,0.0606904989412082
39.6,1989.0,31.0,0.0,11.17,41.0,29.4,0.9477233886537156,0.075697366120244,0.9477233886537156,0.0508572865491142
54.1,2282.0,49.0,-1.6,18.75,48.0,32.9,0.952487676018329,0.0699350059525015,0.952487676018329,0.0416522637270147
59.2,2388.0,37.0,-4.7,20.97,50.0,33.3,0.9495991812080116,0.0737476270448226,0.9495991812080116,0.0512288612701812
36.1,2444.0,53.0,3.1,13.24,49.0,30.6,0.9477233886537156,0.0756973661202437,0.9477233886537156,0.0569707817833166
60.4,1319.0,51.0,4.7,11.14,50.0,29.8,0.9458475960994192,0.0776388104402819,0.9458475960994192,0.0556425009215305
44.3,1349.0,21.0,0.0,8.02,46.0,25.1,0.9477233886537156,0.0756973661202437,0.9477233886537156,0.0577863653695035
20.4,1138.0,30.0,3.9,3.57,23.0,18.8,0.9429591012891018,0.0813982734649207,0.9429591012891018,0.0731954035714482
100.0,1671.0,73.0,0.0,28.68,44.0,39.2,0.9320356999590796,0.1008420368394029,0.9320356999590796,0.0621019901811144
59.6,2219.0,78.0,-0.8,6.66,48.0,23.5,0.9334305265598746,0.099706518705811,0.9334305265598746,0.0647154441898927
78.8,1691.0,65.0,2.3,19.39,50.0,33.3,0.9410833087348056,0.0857290136684892,0.9410833087348056,0.0753549309562509
17.3,1577.0,24.0,3.9,4.14,35.0,20.8,0.9410833087348056,0.0857290136684892,0.9410833087348056,0.0731732528337572
74.9,1260.0,43.0,6.2,14.88,48.0,31.8,0.9381948139244882,0.0894422522961087,0.9381948139244882,0.0701632023907079
43.1,1682.0,19.0,0.0,5.29,54.0,21.6,0.9429591012891018,0.0838150082926257,0.9429591012891018,0.0707929986163613
17.3,1518.0,20.0,3.9,3.53,30.0,21.2,0.9415642746883066,0.084988670787582,0.9415642746883066,0.0727305384082242
36.9,831.0,46.0,7.0,4.2,27.0,20.4,0.9429591012891018,0.0838150082926271,0.9429591012891018,0.072974676738855
89.8,1482.0,70.0,0.8,21.43,41.0,34.9,0.9477233886537154,0.0781263114660798,0.9477233886537154,0.0593160965286527
76.9,2146.0,53.0,3.1,23.69,45.0,34.1,0.9477233886537154,0.0781263114660802,0.9477233886537154,0.0565046221805056
60.0,1519.0,75.0,-8.6,18.77,48.0,32.9,0.9371821116684672,0.0959630332065263,0.9371821116684672,0.0598862473446218
17.6,1630.0,20.0,0.0,4.3,45.0,21.6,0.9371821116684672,0.095963033206526,0.9371821116684672,0.0592564511189684
19.6,1246.0,52.0,10.2,3.52,18.0,19.2,0.9353063191141712,0.0978389233338606,0.9353063191141712,0.0635838665562219
100.0,1414.0,82.0,0.0,24.99,43.0,40.8,0.9353063191141712,0.0978389233338606,0.9353063191141712,0.0620897572022791
98.0,2288.0,45.0,-7.0,33.33,52.0,37.6,0.9353063191141712,0.0978389233338606,0.9353063191141712,0.0588939193986963
69.4,1777.0,67.0,-3.9,17.28,57.0,32.5,0.9334305265598748,0.0997065187058113,0.9334305265598748,0.0683552908585955
80.0,1948.0,65.0,-5.5,23.57,61.0,34.5,0.9334305265598748,0.0997065187058106,0.9334305265598748,0.0698494002125383
54.1,1939.0,49.0,5.5,15.7,60.0,31.8,0.9353063191141708,0.0978389233338599,0.9353063191141708,0.0711089926638452
58.4,2012.0,48.0,0.8,17.31,64.0,32.2,0.9381948139244884,0.0941647088346924,0.9381948139244884,0.0647987942015276
56.9,2128.0,40.0,0.0,16.85,65.0,31.8,0.9381948139244882,0.0941647088346931,0.9381948139244882,0.0714468184464927
19.2,1187.0,28.0,10.9,3.55,19.0,18.4,0.9320356999590794,0.1008420368394032,0.9320356999590794,0.087137057775818
40.4,1678.0,23.0,7.0,11.26,26.0,29.4,0.9334305265598746,0.0997065187058113,0.9334305265598746,0.0767665618296718
60.8,1403.0,57.0,-1.6,14.21,33.0,31.8,0.9439718035451228,0.0819912903140459,0.9439718035451228,0.078004322545815
70.2,1655.0,38.0,-3.1,17.01,36.0,32.5,0.9439718035451228,0.0819912903140459,0.9439718035451228,0.0793216875400193
28.2,1719.0,59.0,5.5,7.05,35.0,25.5,0.9407011843900316,0.0850835544059146,0.9407011843900316,0.088361086140945
54.5,1797.0,21.0,0.0,10.69,25.0,28.2,0.935936897025418,0.0906887952435494,0.935936897025418,0.0943683982926749
20.8,1067.0,77.0,-1.6,2.95,23.0,18.4,0.9326662778703266,0.0937193885378494,0.9326662778703266,0.1036291710119805
83.5,1289.0,50.0,-0.8,15.86,33.0,32.2,0.935936897025418,0.0906887952435498,0.935936897025418,0.1024755573721632
51.0,1741.0,24.0,-3.9,12.8,39.0,30.2,0.9502297591192588,0.0689056791470957,0.9502297591192588,0.1039318530515853
18.8,1891.0,20.0,0.0,5.28,38.0,23.1,0.9502297591192588,0.0689056791470957,0.9502297591192588,0.1095079450725639
20.4,879.0,32.0,12.5,3.83,12.0,20.4,0.951723427328781,0.0615013736429286,0.951723427328781,0.0806631148775552
60.8,1552.0,51.0,-3.9,14.29,18.0,31.8,0.9411821503435328,0.0796057240866772,0.9411821503435328,0.1077944879374263
20.4,1961.0,21.0,-1.6,11.16,15.0,29.0,0.94407064515385,0.0758487617564243,0.94407064515385,0.0901107313147715
20.4,1257.0,26.0,4.7,3.95,19.0,22.4,0.9367999873236932,0.0834839680078314,0.9367999873236932,0.0979377456242564
35.3,1733.0,33.0,0.0,10.53,25.0,29.4,0.9488349325184636,0.0701121956748408,0.9488349325184636,0.0934229361708103
19.6,1203.0,33.0,11.7,3.83,14.0,20.0,0.9364178629789194,0.0899555281036698,0.9364178629789194,0.0888620547310465
0.0,0.0,100.0,0.0,0.0,0.0,29.4,0.9454654717546452,0.0722346484692783,0.9454654717546452,0.0904034795283335
47.5,873.0,39.0,3.9,5.79,4.0,23.9,0.9487360909097364,0.0690793460376794,0.9487360909097364,0.0819582903952147
43.9,747.0,39.0,-4.7,4.54,11.0,21.6,0.9453053603226376,0.0716807943970117,0.9453053603226376,0.089687595621736
76.5,993.0,98.0,0.0,11.63,20.0,30.6,0.940541072958024,0.0773853770174911,0.940541072958024,0.0969454572239779
61.2,1045.0,48.0,-2.3,9.18,22.0,27.8,0.9372704538029328,0.0804803079145338,0.9372704538029328,0.102181053530831
83.1,1143.0,75.0,-5.5,13.93,23.0,32.2,0.9267291768176844,0.0980722279576292,0.9267291768176844,0.0976768937338389
45.5,1173.0,82.0,6.2,1.98,17.0,17.3,0.9209521871970496,0.1099031148267935,0.9209521871970496,0.0894285770524584
95.7,1608.0,84.0,-6.2,22.64,28.0,35.7,0.9209521871970496,0.1099031148267935,0.9209521871970496,0.0894285770524584
100.0,2645.0,66.0,3.1,40.81,31.0,39.2,0.9070414494479828,0.1309469014934544,0.9070414494479828,0.0898861717166382
85.5,1570.0,70.0,-6.2,19.49,36.0,33.7,0.9008823354825743,0.1371093812898901,0.9008823354825743,0.1039762382687196
88.6,1871.0,74.0,-0.8,24.66,45.0,35.3,0.9037708302928916,0.1337185250693546,0.9037708302928916,0.09718482587253
89.0,2404.0,32.0,3.1,6.83,49.0,25.5,0.9072015608799908,0.1314898057626979,0.9072015608799908,0.094721948952297
18.4,1609.0,20.0,0.0,4.32,40.0,22.0,0.9072015608799908,0.1314898057626976,0.9072015608799908,0.0959687526692351
22.7,943.0,43.0,12.5,3.16,25.0,21.6,0.9058067342791956,0.1325360011627445,0.9058067342791956,0.1007603401109683
96.5,1201.0,85.0,0.0,18.13,22.0,34.5,0.9029182394688782,0.1359402176674969,0.9029182394688782,0.1120524211264575
26.7,1194.0,65.0,-2.3,1.97,16.0,18.8,0.9047940320231744,0.1342221306697021,0.9047940320231744,0.1030470026277193
98.4,1615.0,21.0,4.7,23.83,25.0,35.7,0.9153353090084224,0.1175162332686032,0.9153353090084224,0.1080042142906263
30.2,894.0,44.0,7.8,3.92,16.0,19.2,0.9291472051487624,0.0974092865220679,0.9291472051487624,0.1090421664124254
49.8,1441.0,20.0,6.2,10.47,20.0,29.4,0.9316535756143056,0.0955063858325728,0.9316535756143056,0.1067199509490547
44.7,865.0,35.0,-0.8,4.74,16.0,21.2,0.9316535756143056,0.0955063858325728,0.9316535756143056,0.0988341659879464
40.0,797.0,32.0,-2.3,4.39,2.0,20.8,0.9243829177841486,0.1028714522888212,0.9243829177841486,0.1048540006629171
38.8,796.0,33.0,-4.7,4.13,0.0,20.4,0.927271412594466,0.099262830759087,0.927271412594466,0.1005156693580817
43.1,827.0,35.0,-8.6,4.55,13.0,21.2,0.9301599074047834,0.0956297245025275,0.9301599074047834,0.1005156693580817
37.3,821.0,29.0,-2.3,4.27,20.0,20.4,0.9320356999590794,0.0937618435950795,0.9320356999590794,0.101156381451317
41.2,775.0,34.0,-7.0,4.61,18.0,21.2,0.942576976944328,0.0760089063756214,0.942576976944328,0.1051568869735048
40.4,1535.0,36.0,0.8,8.77,23.0,27.5,0.942576976944328,0.0760089063756214,0.942576976944328,0.1028471940333751
39.2,1965.0,33.0,-7.0,11.46,27.0,29.8,0.942576976944328,0.0760089063756214,0.942576976944328,0.1009000328135174
37.3,2336.0,20.0,-5.5,12.74,28.0,30.6,0.9364178629789194,0.0828420458329604,0.9364178629789194,0.1108501625563493
27.1,2245.0,31.0,7.0,9.32,27.0,27.8,0.9353063191141712,0.0836288464403334,0.9353063191141712,0.1096488984034732
45.1,2377.0,39.0,-1.6,15.93,33.0,31.8,0.9299997959727758,0.0880156840029222,0.9299997959727758,0.1132053530926827
20.0,2323.0,53.0,-0.8,6.03,36.0,25.9,0.9320356999590794,0.086681650350756,0.9320356999590794,0.1141055611578048
67.5,1903.0,57.0,-4.7,18.96,44.0,33.3,0.9381948139244884,0.0799107471383777,0.9381948139244884,0.1055669157364374
67.1,2264.0,55.0,3.1,22.5,51.0,34.1,0.9393063577892364,0.079116501900192,0.9393063577892364,0.1061586595437492
63.9,2598.0,53.0,-2.3,24.48,58.0,34.5,0.9358756272021376,0.0816503406044537,0.9358756272021376,0.1067865409347573
61.2,2955.0,49.0,5.5,26.94,67.0,35.3,0.9114236124678226,0.120522133262629,0.9114236124678226,0.1081623565646422
39.6,2383.0,38.0,0.8,14.23,72.0,31.0,0.9033887059481176,0.128528301254399,0.9033887059481176,0.1265949651543397
42.4,2388.0,20.0,3.1,15.38,66.0,31.4,0.9001180867930265,0.1312936616025687,0.9001180867930265,0.1332083037626796
19.2,1316.0,27.0,10.9,3.57,17.0,19.6,0.9005002111378003,0.1296260365417993,0.9005002111378003,0.1117376363485635
45.9,1243.0,56.0,7.8,10.23,24.0,29.8,0.8943410971723917,0.1357398901280132,0.8943410971723917,0.1158791798134721
63.9,2173.0,50.0,-0.8,20.5,35.0,33.3,0.8943410971723917,0.1357398901280132,0.8943410971723917,0.1208363914763791
23.1,2900.0,44.0,6.2,7.76,38.0,25.9,0.9005002111378005,0.1296260365417993,0.9005002111378005,0.1014776822860116
55.7,1948.0,47.0,-8.6,16.47,43.0,31.8,0.905264498502414,0.124473510574889,0.905264498502414,0.0881816337960813
54.1,2171.0,46.0,-7.8,17.4,47.0,32.5,0.905264498502414,0.124473510574889,0.905264498502414,0.0881816337960813
55.3,2322.0,47.0,-1.6,19.31,50.0,32.9,0.9005002111378005,0.1296260365417997,0.9005002111378005,0.0966862991152614
19.2,2438.0,19.0,0.0,6.8,32.0,25.5,0.893771789084425,0.1420904423644278,0.893771789084425,0.0966600928278078
18.8,1210.0,45.0,10.9,3.37,20.0,18.0,0.8928474289628696,0.1425610555809839,0.8928474289628696,0.0994944568725147
60.8,1785.0,58.0,-2.3,17.32,28.0,32.5,0.901042446914582,0.1353407043846532,0.901042446914582,0.0838013807177296
67.1,2468.0,53.0,-7.8,24.5,33.0,34.5,0.8977718277594907,0.1380717041468726,0.8977718277594907,0.0857459070534692
21.2,3234.0,22.0,0.0,9.22,25.0,27.8,0.912535156332571,0.1174667719852013,0.912535156332571,0.0808033609541472
57.3,2041.0,55.0,6.2,18.94,32.0,32.9,0.9096466615222536,0.1209503213620229,0.9096466615222536,0.0984871175768021
58.4,2952.0,34.0,-3.9,27.06,44.0,35.3,0.90488237415764,0.1261527178938281,0.90488237415764,0.1159741709713417
24.7,3720.0,20.0,0.0,14.11,46.0,31.0,0.90488237415764,0.1261527178938278,0.90488237415764,0.119837596003432
23.1,2431.0,21.0,6.2,8.52,50.0,27.5,0.9023760036920968,0.1279009013473232,0.9023760036920968,0.1205961690640528
18.4,2371.0,20.0,0.0,6.8,40.0,25.5,0.9042517962463928,0.1261674713974648,0.9042517962463928,0.118286476123923
31.8,848.0,29.0,1.6,3.25,14.0,18.8,0.9067581667119364,0.1244093860120181,0.9067581667119364,0.1195554004588192
46.7,1389.0,45.0,2.3,9.58,25.0,28.2,0.9067581667119364,0.1244093860120181,0.9067581667119364,0.1195554004588192
20.4,2540.0,54.0,7.0,7.3,37.0,25.5,0.9067581667119364,0.1244093860120181,0.9067581667119364,0.1195554004588192
66.7,1919.0,57.0,-10.9,19.22,45.0,32.9,0.9066593251032092,0.1234157620749848,0.9066593251032092,0.1178085717684272
64.7,2305.0,54.0,-0.8,22.32,52.0,34.1,0.9024372735153772,0.126039750138339,0.9024372735153772,0.1192944732399133
63.9,2650.0,50.0,4.7,9.28,57.0,27.5,0.9057078926704684,0.1232457985514079,0.9057078926704684,0.1097772322236367
58.4,1933.0,46.0,0.8,16.62,61.0,32.2,0.911965848244604,0.1179447505789534,0.911965848244604,0.0977965260822194
19.6,2034.0,19.0,0.0,5.92,51.0,24.3,0.8981539521042645,0.1373088051177575,0.8981539521042645,0.0922922051662823
42.4,1083.0,36.0,0.8,8.74,40.0,29.0,0.893389664739651,0.14234220142645,0.893389664739651,0.1023128115745688
40.0,2001.0,20.0,-8.6,11.88,34.0,29.8,0.8809725952001064,0.1532031343483301,0.8809725952001064,0.1350529849896856
17.6,1466.0,36.0,4.7,3.54,1.0,20.8,0.8748134812346978,0.1589796495250087,0.8748134812346978,0.138472401156656
37.3,809.0,33.0,-3.1,4.28,0.0,20.0,0.8748134812346978,0.1589796495250087,0.8748134812346978,0.1391394212479034
38.0,789.0,43.0,1.6,4.51,6.0,20.8,0.8748134812346976,0.1589796495250084,0.8748134812346976,0.1374239377755806
41.6,1564.0,35.0,-7.0,11.04,16.0,29.4,0.8719249864243805,0.1621502205693957,0.8719249864243805,0.1376235420989419
37.6,2564.0,49.0,3.1,14.44,22.0,31.4,0.8529666785746534,0.1814230882383092,0.8529666785746534,0.1425548543058024
58.8,1992.0,46.0,-7.0,17.35,31.0,32.5,0.8577309659392669,0.1769046547595778,0.8577309659392669,0.1294674531400284
20.0,1964.0,41.0,4.7,5.66,34.0,31.0,0.8701480354788113,0.1601740113131465,0.8701480354788113,0.142588568196862
100.0,1235.0,87.0,5.5,20.38,31.0,37.3,0.8766892737889939,0.1550849156502901,0.8766892737889939,0.0962779501089947
99.2,2132.0,77.0,0.8,31.72,48.0,37.6,0.8745650276682246,0.1580548194065187,0.8745650276682246,0.1043086177247175
89.4,2419.0,62.0,-7.0,32.56,53.0,37.3,0.8803420172888593,0.1472052671979732,0.8803420172888593,0.1150863259503618
74.5,2670.0,53.0,-1.6,29.21,59.0,35.7,0.8665301211485197,0.165301378980847,0.8665301211485197,0.1166284904256689
18.8,2828.0,20.0,0.0,8.08,50.0,26.7,0.8506823210218764,0.1837041223041055,0.8506823210218764,0.1264731534423714
69.8,1858.0,49.0,6.2,19.45,43.0,33.3,0.8445232070564677,0.1889845689681402,0.8445232070564677,0.1399907803216645
19.2,2062.0,44.0,5.5,5.91,38.0,24.3,0.8506823210218764,0.1837041223041049,0.8506823210218764,0.1332891040295757
18.4,1755.0,28.0,0.0,4.5,27.0,22.0,0.8527182250081802,0.1827469866052259,0.8527182250081802,0.1241737796726517
80.0,1393.0,58.0,-5.5,16.7,35.0,32.5,0.8559888441632714,0.1803756213821407,0.8559888441632714,0.1230201660328344
29.4,1774.0,59.0,3.9,11.21,41.0,29.8,0.8665301211485197,0.1653013789808477,0.8665301211485197,0.134813000227882
71.0,2052.0,58.0,-3.1,21.56,47.0,33.7,0.8712944085131333,0.1605909699040397,0.8712944085131333,0.1264959951360224
68.6,2384.0,54.0,-3.9,24.43,53.0,34.5,0.8640237506829763,0.1668317115759761,0.8640237506829763,0.144577053727386
52.9,2622.0,30.0,2.3,20.8,54.0,33.3,0.8651352945477245,0.1662276076507888,0.8651352945477245,0.1436178819261717
19.2,2109.0,18.0,9.4,5.61,51.0,23.9,0.8675428234045408,0.1652700495364625,0.8675428234045408,0.1431367338072693
72.5,1282.0,55.0,-5.5,12.78,40.0,31.0,0.8703700483915778,0.1639231326211021,0.8703700483915778,0.147461036924612
80.0,1394.0,65.0,-0.8,16.22,46.0,32.2,0.8756765715329727,0.1603451966768767,0.8756765715329727,0.1487348618343944
77.6,1593.0,48.0,-4.7,18.24,53.0,32.9,0.877071398133768,0.1593918442514572,0.877071398133768,0.1425178534491977
50.6,1817.0,40.0,-7.8,13.54,58.0,30.6,0.8694186159588371,0.1716693895256373,0.8694186159588371,0.1395078030061484
18.0,1593.0,20.0,0.0,4.17,54.0,22.0,0.8673827119725334,0.1726882024598788,0.8673827119725334,0.1410723260677995
56.1,1453.0,49.0,3.9,11.67,54.0,29.8,0.8698890824380767,0.1711651105317873,0.8698890824380767,0.1479310128345457
52.5,1503.0,20.0,-5.5,9.87,53.0,24.7,0.8837009785784162,0.1530728286747354,0.8837009785784162,0.1474421699398015
18.4,1411.0,49.0,14.8,3.9,50.0,20.8,0.9044119076784004,0.129025943554599,0.9044119076784004,0.1205124246244178
65.5,1393.0,55.0,1.6,13.16,53.0,30.6,0.9076825268334916,0.1262347062748286,0.9076825268334916,0.1211021805010428
63.5,1470.0,54.0,0.8,13.69,56.0,31.0,0.9076825268334916,0.1262347062748296,0.9076825268334916,0.1114463551592027
47.1,1565.0,38.0,3.9,10.81,58.0,29.4,0.9099404437325616,0.1227954151702337,0.9099404437325616,0.1033598066971627
46.7,1554.0,47.0,3.9,10.99,56.0,29.4,0.9050160449359408,0.125129584066393,0.9050160449359408,0.1159779310125881
48.2,1534.0,18.0,3.1,10.73,55.0,29.4,0.90939820795578,0.1216108639025388,0.90939820795578,0.1113497939991097
17.6,1438.0,45.0,0.0,3.84,48.0,20.8,0.907522415401484,0.1233665524983222,0.907522415401484,0.1042322228704757
54.5,1336.0,20.0,-1.6,10.72,41.0,29.4,0.9056466228471878,0.1251139463387223,0.9056466228471878,0.1061703410895385
16.1,823.0,48.0,3.9,4.42,40.0,20.4,0.9081529933127312,0.1233491644083687,0.9081529933127312,0.1072648991285983
66.3,1366.0,65.0,-3.1,13.55,45.0,31.0,0.915805775487662,0.1099910360655129,0.915805775487662,0.114531803731635
75.3,1570.0,61.0,-8.6,17.17,52.0,32.5,0.9110414881230484,0.1152944284411624,0.9110414881230484,0.1303033736538518
71.4,1774.0,51.0,-3.1,18.92,57.0,32.9,0.9037708302928916,0.1223038639493244,0.9037708302928916,0.1330126179088647
60.8,1912.0,20.0,-7.0,17.2,52.0,32.2,0.9110414881230484,0.1152944284411624,0.9110414881230484,0.1253461619909448
17.3,1563.0,54.0,0.0,3.99,46.0,21.6,0.9048823741576398,0.1215979414006456,0.9048823741576398,0.1266594911011868
68.6,1712.0,56.0,-6.2,17.37,55.0,32.5,0.8924653046180954,0.1397157529464845,0.8924653046180954,0.1348016247000948
66.7,1849.0,57.0,0.0,18.85,58.0,32.9,0.8891946854630041,0.1423952132503357,0.8891946854630041,0.1359552383399121
72.9,1971.0,68.0,1.6,21.87,61.0,34.1,0.8880831415982557,0.1430576565871039,0.8880831415982557,0.1330971417071653
57.6,1933.0,19.0,-3.9,16.21,52.0,31.8,0.8851946467879385,0.146344098440954,0.8851946467879385,0.141179629896389
80.0,1756.0,70.0,6.2,20.09,54.0,33.7,0.9010424469145816,0.1262698083792192,0.9010424469145816,0.1313349668796865
80.8,1820.0,47.0,3.1,21.67,56.0,34.1,0.9068194365352168,0.1217167119024941,0.9068194365352168,0.1194097839349921
40.0,1795.0,35.0,0.0,8.74,52.0,25.1,0.9129785505006252,0.1153970753127233,0.9129785505006252,0.1045975900849726
18.4,1684.0,46.0,3.1,4.38,53.0,22.0,0.909707931345534,0.1182487838112671,0.909707931345534,0.1080608966649196
52.5,1798.0,45.0,-0.8,13.88,56.0,31.0,0.9140900943653736,0.1146725129468388,0.9140900943653736,0.1039670037130698
18.4,1872.0,18.0,6.2,5.47,52.0,26.3,0.9140900943653736,0.1146725129468388,0.9140900943653736,0.1085973900727226
18.0,1694.0,45.0,5.5,4.47,50.0,22.0,0.9140900943653736,0.1146725129468388,0.9140900943653736,0.1085973900727226
51.0,1644.0,49.0,-3.1,12.6,48.0,30.2,0.924631371350622,0.0975397217268608,0.924631371350622,0.1155493796573192
13.7,1605.0,20.0,0.0,3.76,35.0,21.6,0.9384432674909616,0.0768976331427237,0.9384432674909616,0.0784677922428047
21.2,1120.0,53.0,-5.5,3.58,36.0,18.8,0.9315547340055784,0.0898002464060811,0.9315547340055784,0.0963400611791742
58.0,1257.0,34.0,3.1,10.12,40.0,24.7,0.9439718035451232,0.0700688893212616,0.9439718035451232,0.057004530721736
38.0,1582.0,31.0,-2.3,8.99,52.0,27.5,0.942576976944328,0.0712643919721891,0.942576976944328,0.0551618262695203
40.8,1910.0,20.0,0.8,11.42,58.0,29.8,0.9400706064787846,0.0732601230422828,0.9400706064787846,0.057448539586856
19.2,1861.0,19.0,0.0,5.32,47.0,23.1,0.9400706064787846,0.0732601230422828,0.9400706064787846,0.057448539586856
17.6,1584.0,35.0,4.7,4.39,49.0,22.0,0.9371821116684672,0.0770070984162937,0.9371821116684672,0.0557577270047979
42.4,1637.0,50.0,-1.6,10.3,50.0,28.6,0.9444527694986244,0.0693180277273448,0.9444527694986244,0.0564810641305115
57.3,1688.0,48.0,-3.9,14.29,51.0,31.0,0.9430579428978292,0.0705153548788505,0.9430579428978292,0.0653117646066964
18.0,1692.0,20.0,0.0,4.63,34.0,22.0,0.9382936555332154,0.0762104699933595,0.9382936555332154,0.0842533762262673
19.2,956.0,36.0,3.1,2.88,9.0,19.6,0.9324178243038534,0.0873224610154658,0.9324178243038534,0.0897953458142206
40.4,792.0,32.0,2.3,4.52,0.0,20.4,0.929529329493536,0.0909915908637716,0.929529329493536,0.0918268583813872
43.9,920.0,45.0,2.3,6.63,6.0,26.3,0.929529329493536,0.0909915908637716,0.929529329493536,0.0940303682390445
18.4,2464.0,47.0,-1.6,6.49,23.0,24.7,0.9129172806773448,0.1135133540907084,0.9129172806773448,0.0773477713384452
62.0,2054.0,50.0,-6.2,19.02,32.0,32.9,0.893007540394877,0.1372066251299463,0.893007540394877,0.0783773959774518
59.2,2787.0,46.0,-2.3,24.92,39.0,34.5,0.8990170424025395,0.1288563193170601,0.8990170424025395,0.0891532932764541
52.9,3349.0,56.0,3.1,13.56,42.0,29.8,0.922445855406572,0.107443036931889,0.922445855406572,0.0585169784162728
63.1,2144.0,50.0,-4.7,19.98,47.0,33.3,0.9286049693719808,0.100891775709456,0.9286049693719808,0.0473674292584337
