ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
98.0,2209.0,87.0,6.2,25.1,69.0,34.9,0.8836126364439506,0.1573034711123386,0.8836126364439506,0.15700759064297817
25.1,2248.0,21.0,5.5,6.31,62.0,24.7,0.8803420172888593,0.159880928389328,0.8803420172888593,0.16224318694983125
25.5,2037.0,60.0,-0.8,22.02,60.0,36.1,0.8966602838947424,0.13283356669414537,0.8966602838947424,0.19391430656454103
100.0,2052.0,24.0,-2.3,33.26,64.0,38.8,0.9104721800350819,0.11343926824969554,0.9104721800350819,0.19405525989545022
18.0,2081.0,44.0,3.9,5.9,61.0,23.9,0.9181249622100126,0.09995873629366939,0.9181249622100126,0.20433221494153628
58.0,2060.0,36.0,6.2,17.71,63.0,32.5,0.9271113011624582,0.09167170904708688,0.9271113011624582,0.18041659658576623
54.9,2107.0,19.0,-2.3,10.08,61.0,28.6,0.9289870937167545,0.0898031946378915,0.9289870937167545,0.17095522512586706
83.5,1889.0,31.0,-1.6,23.79,55.0,34.9,0.9213343115418235,0.10354789320333975,0.9213343115418235,0.16563548174268797
17.3,1570.0,20.0,10.2,3.62,54.0,20.8,0.9199394849410284,0.10465896896950488,0.9199394849410284,0.1721425526567439
30.2,2642.0,24.0,1.6,10.69,55.0,28.6,0.9415642746883068,0.07783609388839383,0.9415642746883068,0.11547955080727604
34.5,926.0,29.0,0.0,4.49,22.0,20.0,0.9444527694986241,0.0740719840384502,0.9444527694986241,0.11299498637419461
26.7,1883.0,25.0,-5.5,7.61,20.0,27.1,0.9492170568632375,0.06832383569869746,0.9492170568632375,0.1082941233490872
24.3,1699.0,35.0,1.6,4.57,8.0,21.6,0.951723427328781,0.06629192722050804,0.951723427328781,0.10373342350863965
41.6,785.0,56.0,-3.1,6.14,15.0,29.0,0.9353063191141708,0.08362884644033274,0.9353063191141708,0.13529926984629764
52.5,1822.0,68.0,3.9,15.87,26.0,31.4,0.9378126895797141,0.08167297046649657,0.9378126895797141,0.12425335349862435
86.7,2531.0,74.0,0.8,33.98,37.0,37.3,0.9454654717546452,0.06747559466422054,0.9454654717546452,0.11008020314603598
100.0,1990.0,76.0,-4.7,21.42,48.0,32.9,0.9473412643089415,0.06551489374894727,0.9473412643089415,0.10424776248725776
43.5,2347.0,36.0,-0.8,16.92,50.0,32.5,0.939146246357229,0.07383767784972456,0.939146246357229,0.12448184886265537
85.1,1813.0,58.0,-11.7,23.43,55.0,33.7,0.9391462463572292,0.07383767784972493,0.9391462463572292,0.1264290100825131
40.4,1825.0,92.0,6.2,11.89,57.0,32.9,0.9362577515469118,0.07757873757033186,0.9362577515469118,0.13051099274954886
37.6,1898.0,55.0,2.3,8.35,53.0,26.3,0.9362577515469118,0.07757873757033186,0.9362577515469118,0.1338835749128702
47.1,1730.0,26.0,0.8,14.65,54.0,31.4,0.9286049693719804,0.09154340467971521,0.9286049693719804,0.17177088640336696
18.0,1793.0,21.0,3.1,7.76,55.0,29.4,0.9136815293668926,0.11245290246506912,0.9136815293668926,0.1711765923237485
52.9,1514.0,83.0,5.5,14.71,49.0,31.8,0.9104109102118014,0.11531799111731986,0.9104109102118014,0.1710138691978207
100.0,1726.0,99.0,0.0,30.93,57.0,63.5,0.9502297591192589,0.06168727504372647,0.9502297591192589,0.08961880572546496
48.2,2193.0,41.0,2.3,17.13,67.0,32.5,0.9527361295848021,0.05963531533317927,0.9527361295848021,0.09233700538467972
19.2,2176.0,45.0,0.0,6.37,57.0,24.7,0.957500416949416,0.053758303750537514,0.957500416949416,0.08082228962245039
82.4,1960.0,38.0,-6.2,27.56,61.0,36.1,0.957500416949416,0.053758303750537514,0.957500416949416,0.07656543546246293
18.4,2011.0,18.0,0.0,5.56,44.0,23.5,0.9527361295848021,0.05963531533317997,0.9527361295848021,0.08808015122469225
21.6,1034.0,23.0,10.2,2.63,17.0,18.0,0.949847634774485,0.06348027124553497,0.949847634774485,0.09689964695050093
58.8,1304.0,66.0,7.0,15.25,29.0,32.2,0.951723427328781,0.06150137364292896,0.951723427328781,0.08957309693777984
24.7,2497.0,82.0,3.1,7.17,42.0,25.5,0.9411821503435328,0.07960572408667692,0.9411821503435328,0.12885001021399284
76.9,2194.0,53.0,-13.3,25.67,47.0,34.9,0.9335293681686018,0.09363464490821832,0.9335293681686018,0.1177683874493017
17.3,2043.0,20.0,0.0,5.5,56.0,23.5,0.9354051607228978,0.09175460922848258,0.9354051607228978,0.11370823651742949
17.6,1747.0,19.0,3.1,4.61,49.0,22.0,0.9354051607228978,0.09175460922848258,0.9354051607228978,0.11370823651742949
16.1,1503.0,20.0,13.3,4.02,42.0,21.2,0.9354051607228978,0.09175460922848258,0.9354051607228978,0.11520234587137233
36.9,1445.0,21.0,8.6,8.73,27.0,27.5,0.9382936555332152,0.08806115575350618,0.9382936555332152,0.1052632166079338
20.4,1212.0,27.0,5.5,3.48,18.0,20.0,0.9364178629789189,0.0899555281036698,0.9364178629789189,0.1048320191488491
46.7,1607.0,24.0,6.2,9.26,24.0,27.5,0.9335293681686017,0.09363464490821831,0.9335293681686017,0.10795729567516574
13.7,1056.0,66.0,3.9,3.62,23.0,20.8,0.9396884821340106,0.08689700702828744,0.9396884821340106,0.09640859981074901
100.0,1259.0,99.0,-1.6,21.63,39.0,56.1,0.9415642746883066,0.08498867078758206,0.9415642746883066,0.09596459094562905
96.1,2126.0,89.0,3.1,28.21,49.0,34.5,0.936799987323693,0.09060035307958601,0.936799987323693,0.10472560490260865
100.0,1710.0,22.0,-7.8,28.82,56.0,38.4,0.936799987323693,0.09060035307958601,0.936799987323693,0.10472560490260865
18.0,1792.0,18.0,0.0,4.74,50.0,22.4,0.9396884821340103,0.08689700702828743,0.9396884821340103,0.079214629699486
48.2,822.0,34.0,-1.6,5.51,4.0,22.4,0.9349241947693968,0.09248605789447888,0.9349241947693968,0.09200891945306543
41.2,776.0,23.0,1.6,4.35,13.0,20.8,0.9349241947693968,0.09248605789447888,0.9349241947693968,0.08856764887926488
57.6,1439.0,45.0,-3.9,11.81,27.0,30.2,0.9330484022151005,0.0943634679539912,0.9330484022151005,0.09820389183211573
68.6,2484.0,42.0,-3.1,27.85,36.0,35.3,0.9378126895797143,0.08879704851360956,0.9378126895797143,0.08735676329839398
81.2,2349.0,87.0,3.9,15.18,49.0,27.1,0.9396884821340103,0.08689700702828743,0.9396884821340103,0.08371691662969127
83.9,1654.0,83.0,0.0,18.4,50.0,32.9,0.9396884821340103,0.08689700702828604,0.9396884821340103,0.08758034166178162
100.0,1743.0,55.0,-6.2,28.17,54.0,37.6,0.9473412643089413,0.07271135545092332,0.9473412643089413,0.09821982842813973
84.7,1863.0,85.0,-3.9,23.19,58.0,34.9,0.9335293681686018,0.093634644908219,0.9335293681686018,0.10748060114744534
17.6,1880.0,59.0,-1.6,5.02,54.0,23.1,0.9335293681686018,0.09363464490821866,0.9335293681686018,0.10942776236730306
17.3,1753.0,22.0,0.0,4.37,42.0,22.4,0.9262587103384446,0.10103224472223046,0.9262587103384446,0.1163108819421041
50.2,1366.0,69.0,3.1,4.5,40.0,23.9,0.9138416407989003,0.11993818478439836,0.9138416407989003,0.09806674940187327
100.0,1378.0,23.0,3.9,22.35,42.0,36.9,0.9214944229738311,0.10645558909173225,0.9214944229738311,0.12701905711894143
15.7,1351.0,22.0,-2.3,3.28,36.0,23.5,0.9182238038187397,0.10937341850864857,0.9182238038187397,0.12825300693441793
19.2,1201.0,40.0,5.5,3.38,40.0,18.8,0.9182238038187397,0.10937341850864857,0.9182238038187397,0.12825300693441793
18.8,1341.0,21.0,10.9,3.31,32.0,20.4,0.9138416407989005,0.1129962023991211,0.9138416407989005,0.13599869065101142
44.7,1147.0,37.0,5.5,16.14,37.0,32.5,0.9138416407989002,0.11299620239912106,0.9138416407989002,0.12848635327775684
80.8,1953.0,24.0,-8.6,23.47,41.0,34.5,0.9149531846636485,0.11226777026528566,0.9149531846636485,0.12002954274261851
19.2,1969.0,19.0,0.0,5.57,35.0,23.5,0.9149531846636485,0.11226777026528566,0.9149531846636485,0.12002954274261851
20.4,1245.0,30.0,8.6,3.48,21.0,20.0,0.9096466615222533,0.1163715635595377,0.9096466615222533,0.12034855521487856
40.8,781.0,38.0,3.1,4.17,16.0,20.8,0.9096466615222535,0.11637156355953775,0.9096466615222535,0.12823434017598695
47.8,1448.0,23.0,2.3,10.79,22.0,29.8,0.9048823741576398,0.12159794140064396,0.9048823741576398,0.1314192621119879
100.0,1178.0,98.0,8.6,24.3,32.0,46.7,0.8987232601922314,0.12780503347952388,0.8987232601922314,0.1526395526091226
83.1,1693.0,81.0,-4.7,21.1,38.0,33.7,0.8863061906526868,0.1456890997349985,0.8863061906526868,0.1549710999560825
19.2,1851.0,18.0,0.0,4.88,32.0,23.1,0.8786534084777559,0.15824463374072656,0.8786534084777559,0.1340291941028939
23.5,1551.0,57.0,3.9,9.2,36.0,29.4,0.8724942945123471,0.16396482889281705,0.8724942945123471,0.1496944963308267
63.9,1888.0,45.0,-10.2,13.87,41.0,28.6,0.8724942945123471,0.16396482889281705,0.8724942945123471,0.1496944963308267
18.8,1971.0,34.0,1.6,5.96,39.0,23.9,0.8724942945123471,0.16396482889281705,0.8724942945123471,0.1496944963308267
61.6,1936.0,65.0,6.2,18.96,48.0,32.9,0.8724942945123471,0.16396482889281705,0.8724942945123471,0.1496944963308267
79.2,2554.0,60.0,0.0,27.32,57.0,34.5,0.8724942945123471,0.16396482889281705,0.8724942945123471,0.1496944963308267
67.1,1978.0,19.0,-11.7,19.61,61.0,32.5,0.8743700870666433,0.16238410765890843,0.8743700870666433,0.15375462459103234
18.8,2003.0,20.0,0.0,5.74,52.0,23.9,0.8577309659392667,0.18135053919726787,0.8577309659392667,0.1453403971353249
20.4,1120.0,48.0,-0.8,3.54,31.0,18.8,0.8572499999857658,0.18196278637421284,0.8572499999857658,0.14827896535612703
45.1,772.0,70.0,3.9,5.57,36.0,26.3,0.8572499999857658,0.18196278637421284,0.8572499999857658,0.14315973610172997
80.0,1887.0,80.0,-3.1,25.96,47.0,36.5,0.8634091139511745,0.17651180931202556,0.8634091139511745,0.12749443387379716
60.8,1766.0,45.0,-6.2,16.25,55.0,33.3,0.8695069580933027,0.1727539695922127,0.8695069580933027,0.12039182526598027
34.9,1822.0,39.0,3.9,11.83,56.0,31.0,0.8819240276328472,0.15566828791374243,0.8819240276328472,0.13697068324270187
60.8,1865.0,30.0,0.0,17.55,57.0,32.2,0.8681121314925075,0.17367325668663505,0.8681121314925075,0.1462314559620075
73.3,1718.0,50.0,5.5,18.92,53.0,32.9,0.8681121314925075,0.17367325668663505,0.8681121314925075,0.1462314559620075
45.1,1785.0,38.0,1.6,16.22,55.0,32.2,0.8648415123374162,0.17612301037647324,0.8648415123374162,0.1559929818608714
34.9,1820.0,19.0,0.0,6.04,51.0,22.7,0.8558551733849706,0.18284623527535634,0.8558551733849706,0.17072047587028405
42.4,1660.0,69.0,-1.6,11.2,52.0,29.4,0.8684942558372816,0.17208759365762455,0.8684942558372816,0.15729933133379245
86.3,1789.0,58.0,-2.3,28.4,60.0,37.6,0.8382652514823317,0.2010899319880657,0.8382652514823317,0.17134696366238839
81.6,2047.0,20.0,0.0,24.96,65.0,35.3,0.8709122841683592,0.17170546955567592,0.8709122841683592,0.16385348544840772
61.2,2036.0,70.0,3.9,20.06,64.0,33.3,0.8756765715329727,0.16699725876661425,0.8756765715329727,0.14270378736168762
90.6,2155.0,72.0,1.6,31.15,69.0,36.9,0.8765291623569863,0.16046857464315936,0.8765291623569863,0.13507178954431787
59.6,2322.0,33.0,-3.1,21.13,68.0,33.3,0.8826882763223951,0.15468690136100485,0.8826882763223951,0.12452375608795324
44.7,1879.0,41.0,-0.8,15.44,69.0,31.8,0.8784662247345632,0.1570607410851792,0.8784662247345632,0.13065606463254306
68.2,1854.0,39.0,-6.2,19.07,69.0,32.9,0.8792575457352961,0.15673771426618968,0.8792575457352961,0.13133237739953613
50.6,1863.0,35.0,-3.9,13.89,66.0,30.2,0.8897988227205444,0.14085686483461168,0.8897988227205444,0.13690021957019963
16.1,1808.0,27.0,0.0,4.49,55.0,22.4,0.8808124837680988,0.1482370016753315,0.8808124837680988,0.14267824624483255
23.5,973.0,40.0,10.2,3.54,14.0,20.4,0.8850345353559309,0.145810539493238,0.8850345353559309,0.13899671426446017
42.0,785.0,39.0,-2.3,4.57,0.0,21.2,0.8694456882700222,0.15997401718970447,0.8694456882700222,0.1570136204184554
100.0,2132.0,90.0,3.1,28.61,22.0,35.7,0.8617929060950913,0.17211435496511576,0.8617929060950913,0.16002367086150468
76.9,2135.0,48.0,-0.8,24.77,48.0,34.9,0.8617929060950913,0.17211435496511512,0.8617929060950913,0.16729057546454146
46.3,1746.0,19.0,3.9,14.01,49.0,31.8,0.8617929060950913,0.17211435496511512,0.8617929060950913,0.1583081873891819
20.0,1593.0,20.0,0.0,5.31,42.0,23.1,0.860681362230343,0.17270687471826096,0.860681362230343,0.15840042594380882
41.6,1386.0,19.0,3.1,5.15,35.0,21.2,0.8826882763223951,0.15912996261031312,0.8826882763223951,0.1185033982086131
100.0,1272.0,37.0,6.2,21.92,38.0,54.9,0.8610015850943581,0.17241117738593756,0.8610015850943581,0.15729104111653316
45.1,1991.0,19.0,0.8,12.76,44.0,30.2,0.8652236366821902,0.1701898261172084,0.8652236366821902,0.15083451134581086
18.0,2178.0,20.0,0.0,6.0,40.0,24.3,0.8684942558372816,0.1677159788113999,0.8684942558372816,0.14750855146708916
18.8,1819.0,34.0,1.6,5.09,19.0,22.4,0.8673827119725332,0.16832218263242443,0.8673827119725332,0.1553920870820232
43.5,1161.0,67.0,3.9,8.87,22.0,29.0,0.8631606603847012,0.17056234488236482,0.8631606603847012,0.16480996042535884
80.8,2128.0,57.0,4.7,27.28,34.0,35.7,0.8606542899191579,0.17206770230439045,0.8606542899191579,0.16642023256077482
100.0,1832.0,63.0,3.9,30.78,46.0,38.8,0.8482372203796134,0.18839105544064383,0.8482372203796134,0.1657904363351214
43.5,2305.0,20.0,0.0,12.07,41.0,30.2,0.8482372203796134,0.18839105544064383,0.8482372203796134,0.16916301849844273
15.7,880.0,63.0,-1.6,4.39,25.0,21.2,0.8429306972382182,0.1916186741554742,0.8429306972382182,0.17863344769270353
55.7,2329.0,47.0,0.0,19.89,32.0,32.9,0.8587784973648617,0.17359144086085526,0.8587784973648617,0.17296682079251535
62.4,1616.0,28.0,-5.5,14.43,34.0,31.0,0.875417618492238,0.1544434456415122,0.875417618492238,0.1631601265277374
17.3,1639.0,30.0,0.0,4.25,19.0,21.6,0.8826882763223951,0.14798157497582817,0.8826882763223951,0.15584572488204015
83.9,1906.0,21.0,-5.5,24.54,28.0,35.3,0.8826882763223951,0.14798157497582817,0.8826882763223951,0.1678052426598692
89.8,1510.0,58.0,-2.3,19.77,37.0,33.7,0.8750354941474642,0.16045519960097715,0.8750354941474642,0.1535360319419104
50.6,1865.0,29.0,-3.9,13.97,38.0,31.8,0.871764874992373,0.16298438458370457,0.871764874992373,0.16026573760270635
47.8,1878.0,38.0,7.8,13.67,37.0,30.6,0.8841819445319173,0.1457030999387721,0.8841819445319173,0.1728550516061888
28.2,1774.0,20.0,0.0,4.44,23.0,21.6,0.8870704393422346,0.14241940314155144,0.8870704393422346,0.16771205258274835
49.8,886.0,46.0,-1.6,5.63,12.0,23.1,0.8967591255034694,0.14203230149507626,0.8967591255034694,0.11092517742479742
86.3,1239.0,77.0,0.0,17.17,29.0,33.7,0.8967591255034694,0.1420323014950759,0.8967591255034694,0.1178176062115212
19.6,2221.0,67.0,7.8,6.46,38.0,23.5,0.8996476203137868,0.1386767989638971,0.8996476203137868,0.10993182125041283
86.3,1992.0,46.0,-3.9,25.6,46.0,35.3,0.9073004024887177,0.1255925954977155,0.9073004024887177,0.12122390226590214
27.5,1884.0,43.0,-0.8,4.62,47.0,22.4,0.9120646898533313,0.12036989293241253,0.9120646898533313,0.11396604066366027
76.5,1583.0,18.0,6.2,16.45,49.0,31.8,0.9244817593928759,0.10151240125237997,0.9244817593928759,0.10777106828461
17.3,1578.0,32.0,0.0,4.12,43.0,21.6,0.9215932645825585,0.1051012376294729,0.9215932645825585,0.1127529508377817
32.9,1503.0,19.0,10.9,11.51,47.0,30.2,0.9364178629789192,0.08284204583295973,0.9364178629789192,0.1044032262720947
15.7,1535.0,21.0,0.0,3.97,41.0,21.6,0.9316535756143055,0.0884290953892943,0.9316535756143055,0.1080412000740105
27.1,1380.0,40.0,10.2,3.39,25.0,20.0,0.9349241947693968,0.08538392224876186,0.9349241947693968,0.10629337696638624
92.2,1406.0,77.0,2.3,19.12,37.0,34.1,0.9225071252298525,0.10470236510002846,0.9225071252298525,0.1124883493454365
83.1,1374.0,72.0,3.9,17.01,47.0,31.8,0.9225071252298525,0.10470236510002812,0.9225071252298525,0.1144355105652942
61.2,1597.0,70.0,3.1,12.43,50.0,30.2,0.9243829177841486,0.10287145228882058,0.9243829177841486,0.10841540967919562
91.8,1707.0,69.0,-4.7,24.12,53.0,35.7,0.9287650808039882,0.09914668123986817,0.9287650808039882,0.10346601245130178
85.9,1812.0,26.0,-4.7,21.42,55.0,34.1,0.9058067342791956,0.13253600116274517,0.9058067342791956,0.10524675238529448
33.3,1801.0,20.0,4.7,13.87,51.0,31.4,0.8966602838947424,0.14785885700002938,0.8966602838947424,0.09714287547571102
19.2,1283.0,99.0,12.5,3.57,39.0,20.4,0.8742712454579162,0.16806208538333925,0.8742712454579162,0.12407654492793516
100.0,1398.0,86.0,6.2,23.46,49.0,56.9,0.8742712454579162,0.16806208538333925,0.8742712454579162,0.11394297803307366
19.6,1899.0,78.0,0.0,5.35,50.0,23.1,0.8795777685993115,0.1644844194177473,0.8795777685993115,0.10323178443146022
28.6,1430.0,85.0,5.5,9.6,40.0,29.8,0.8843420559639249,0.15967195495505826,0.8843420559639249,0.0913236395413338
18.8,2046.0,20.0,0.0,5.82,42.0,23.9,0.8810714368088336,0.1622437509770233,0.8810714368088336,0.10273208760927913
47.1,732.0,28.0,-0.8,3.54,18.0,19.2,0.8766892737889941,0.1654130587683273,0.8766892737889941,0.1075316957612333
58.0,1744.0,96.0,3.1,14.22,28.0,24.3,0.8766892737889941,0.1654130587683273,0.8766892737889941,0.11249607916863817
100.0,1562.0,60.0,6.2,27.96,44.0,42.7,0.8785650663432903,0.16382447433910025,0.8785650663432903,0.09903420218655117
63.1,1614.0,74.0,5.5,17.77,46.0,32.9,0.8785650663432903,0.16382447433910025,0.8785650663432903,0.09999090832727028
100.0,1570.0,64.0,2.3,25.26,50.0,37.3,0.8891063433285387,0.14804395654795377,0.8891063433285387,0.10122866904341357
63.9,1728.0,27.0,0.0,16.82,54.0,32.2,0.8891063433285387,0.14804395654795344,0.8891063433285387,0.10089242264948715
100.0,1376.0,24.0,0.8,23.98,38.0,56.9,0.8934885063483782,0.1447211758844494,0.8934885063483782,0.09462818343275775
76.9,1625.0,73.0,-3.9,19.02,54.0,32.9,0.8934885063483782,0.1447211758844494,0.8934885063483782,0.09462818343275774
85.1,1850.0,66.0,1.6,21.88,58.0,34.1,0.8996476203137868,0.13867679896389776,0.8996476203137868,0.09347971429647556
69.8,1968.0,57.0,-0.8,19.96,59.0,33.3,0.9025361151241041,0.13529681170589306,0.9025361151241041,0.08708803868931002
62.4,1951.0,72.0,-10.9,14.72,56.0,27.1,0.9145710603188746,0.12317826374887088,0.9145710603188746,0.08051597828149515
76.5,1831.0,18.0,-4.7,23.54,53.0,34.9,0.9145710603188746,0.12317826374887088,0.9145710603188746,0.09018998956553359
29.4,1751.0,27.0,6.2,11.34,55.0,31.0,0.9124468141981054,0.1256054844984795,0.9124468141981054,0.08978308950210762
36.9,1832.0,60.0,7.0,11.32,57.0,30.6,0.9087940706982399,0.13010371354133216,0.9087940706982399,0.08685463586307762
56.1,1946.0,48.0,-3.1,16.51,60.0,31.8,0.9120646898533313,0.12729837674024236,0.9120646898533313,0.08392782269093357
52.5,2000.0,32.0,-2.3,16.16,57.0,32.5,0.9087940706982401,0.13010371354133218,0.9087940706982401,0.08889724466100934
31.8,913.0,66.0,3.9,2.66,20.0,17.6,0.9182238038187399,0.11399534984089324,0.9182238038187399,0.0972595087392949
100.0,1998.0,49.0,0.0,33.25,30.0,36.9,0.9302587490135104,0.09664545907657306,0.9302587490135104,0.09577746314056437
32.2,2095.0,69.0,3.9,8.35,43.0,21.6,0.9316535756143057,0.09550638583257287,0.9316535756143057,0.09010783021952551
63.1,1452.0,33.0,-9.4,7.05,27.0,23.9,0.9349241947693969,0.09248605789447921,0.9349241947693969,0.08620333125789303
51.0,714.0,69.0,-4.7,4.74,17.0,21.2,0.9287650808039882,0.09914668123986886,0.9287650808039882,0.10420326352734811
100.0,1970.0,85.0,0.0,32.77,35.0,39.2,0.9273702542031931,0.10027586190754961,0.9273702542031931,0.1063474168581155
18.0,1443.0,21.0,7.8,3.83,28.0,21.2,0.9335293681686018,0.09363464490821866,0.9335293681686018,0.0883474845886604
36.5,814.0,36.0,-7.0,4.03,4.0,20.0,0.9226059668385796,0.11035487290174797,0.9226059668385796,0.07243595575276665
38.8,806.0,61.0,1.6,4.56,13.0,20.8,0.9226059668385796,0.11035487290174797,0.9226059668385796,0.07882763135993218
81.6,1262.0,37.0,3.9,20.14,20.0,34.9,0.9197174720282623,0.1139074302070201,0.9197174720282623,0.08033265658145683
24.3,1090.0,41.0,1.6,3.95,19.0,19.6,0.9197174720282623,0.1139074302070201,0.9197174720282623,0.08033265658145683
24.7,1566.0,42.0,8.6,3.81,25.0,20.8,0.9153353090084227,0.11751623326860364,0.9153353090084227,0.09028582581671238
19.6,1218.0,20.0,10.9,3.36,20.0,19.6,0.9124468141981051,0.12101263196948872,0.9124468141981051,0.09048536819992875
34.5,848.0,40.0,3.1,3.41,15.0,18.8,0.9105710216438091,0.12277712897119741,0.9105710216438091,0.09351725037814163
52.2,1367.0,19.0,-0.8,8.94,13.0,25.5,0.9105710216438091,0.12277712897119741,0.9105710216438091,0.10039979152574274
35.7,828.0,36.0,-7.8,3.89,0.0,19.6,0.9029182394688782,0.13594021766749795,0.9029182394688782,0.08923450421017429
81.2,1856.0,72.0,-0.8,24.56,32.0,34.9,0.9134595164541265,0.11929506694073988,0.9134595164541265,0.10510932107225762
82.0,1425.0,78.0,3.1,20.84,35.0,34.1,0.9134595164541263,0.11929506694073985,0.9134595164541263,0.10279962813212784
99.6,2020.0,63.0,-1.6,30.15,49.0,36.9,0.9134595164541265,0.11929506694074023,0.9134595164541265,0.11603887036747484
42.0,2560.0,18.0,-3.1,16.12,54.0,31.8,0.9167301356092179,0.11408238158954635,0.9167301356092179,0.09224645317645852
57.6,2016.0,47.0,-3.1,16.87,62.0,32.2,0.9167301356092179,0.11408238158954566,0.9167301356092179,0.10047006392021443
41.6,2048.0,36.0,-3.1,12.68,60.0,30.2,0.9146942316229139,0.11532733041115262,0.9146942316229139,0.10644369071087223
49.0,1735.0,19.0,-2.3,11.57,63.0,29.8,0.9175827264332312,0.1118025116915711,0.9175827264332312,0.09271188320613716
33.7,1688.0,22.0,3.1,8.33,59.0,27.1,0.9146942316229139,0.11532733041115262,0.9146942316229139,0.10538000833720088
18.4,1518.0,21.0,7.8,4.11,48.0,21.6,0.9099299442583003,0.1205950640498954,0.9099299442583003,0.13249221567917507
32.9,801.0,30.0,-2.3,3.82,18.0,20.0,0.9110414881230486,0.11988020718205132,0.9110414881230486,0.13786791323054307
65.5,1604.0,63.0,5.5,18.22,33.0,32.9,0.9130773921093525,0.11865244520347432,0.9130773921093525,0.13277818195716395
65.1,1795.0,77.0,-2.3,18.17,46.0,32.5,0.9163480112644437,0.11578852018345738,0.9163480112644437,0.12863663849225535
33.3,2751.0,18.0,0.0,9.48,44.0,26.3,0.9225071252298525,0.11171017468949018,0.9225071252298525,0.11741778868551023
17.3,1453.0,99.0,7.8,3.74,33.0,20.8,0.9225071252298525,0.11171017468949018,0.9225071252298525,0.11741778868551023
100.0,1969.0,89.0,0.8,35.81,47.0,59.6,0.9291472051487623,0.10446753736499685,0.9291472051487623,0.09837981968244458
59.6,1932.0,26.0,3.9,17.01,46.0,32.2,0.927271412594466,0.10630683217597824,0.927271412594466,0.09793768368411152
41.2,1629.0,19.0,-2.3,9.73,52.0,28.2,0.927271412594466,0.10630683217597857,0.927271412594466,0.09512723756442351
40.4,780.0,32.0,-10.9,4.46,13.0,20.8,0.9258765859936708,0.10742294396351253,0.9258765859936708,0.10079687048546238
45.5,1204.0,55.0,3.9,8.82,27.0,27.8,0.9226059668385794,0.11035487290174861,0.9226059668385794,0.10597290599444265
47.5,2026.0,62.0,5.5,14.93,36.0,30.2,0.9226059668385796,0.1103548729017483,0.9226059668385796,0.10983633102653301
43.1,1869.0,39.0,0.0,11.74,40.0,29.8,0.9120646898533313,0.1272983767402417,0.9120646898533313,0.10771242544693671
52.2,2066.0,34.0,0.8,15.74,45.0,31.8,0.9120646898533311,0.12729837674024133,0.9120646898533311,0.10444602636608784
18.0,1506.0,35.0,3.1,3.59,47.0,20.0,0.9095583193877879,0.12906285907091306,0.9095583193877879,0.10900672620653537
26.7,1602.0,25.0,-2.3,6.33,48.0,24.7,0.8942527550379261,0.15050723052631765,0.8942527550379261,0.09961364983874971
36.5,1522.0,19.0,4.7,8.41,42.0,27.8,0.9091761950430137,0.1307486037929841,0.9091761950430137,0.09604348968925225
36.9,900.0,31.0,-7.8,3.84,26.0,19.6,0.9215932645825583,0.11210210509216545,0.9215932645825583,0.11539734545632374
43.5,759.0,32.0,-4.7,4.53,10.0,22.0,0.919717472028262,0.1139074302070194,0.919717472028262,0.10960861361120583
40.0,783.0,34.0,-3.1,4.49,0.0,20.8,0.9153353090084225,0.1175162332686026,0.9153353090084225,0.12115809962187188
43.5,811.0,41.0,1.6,4.77,8.0,21.2,0.9120646898533313,0.1203698929324122,0.9120646898533313,0.12467821245640218
18.8,907.0,52.0,-3.9,4.35,13.0,22.4,0.9120646898533313,0.1203698929324122,0.9120646898533313,0.12876019512343795
82.4,1785.0,23.0,3.1,22.04,32.0,34.5,0.9258765859936708,0.10038953832302351,0.9258765859936708,0.12896070925221997
24.3,1135.0,69.0,-0.8,3.98,17.0,18.8,0.9364178629789189,0.0828420458329604,0.9364178629789189,0.1361708076006735
100.0,1139.0,86.0,8.6,20.08,32.0,52.9,0.9393063577892365,0.07911650190019205,0.9393063577892365,0.1290787744905884
84.7,1802.0,67.0,3.1,22.57,41.0,34.5,0.9393063577892365,0.0791165019001917,0.9393063577892365,0.1254161297984079
85.1,2127.0,21.0,-5.5,27.1,43.0,35.7,0.9364178629789192,0.08284204583296043,0.9364178629789192,0.12842618024145722
23.5,1449.0,24.0,-2.3,5.28,44.0,23.1,0.9320356999590796,0.08668165035075644,0.9320356999590796,0.13208988129101487
17.3,1450.0,20.0,14.1,4.06,42.0,21.2,0.9085351176575052,0.12399083500887029,0.9085351176575052,0.1323430475453106
18.8,1268.0,32.0,0.8,3.62,20.0,20.0,0.9085351176575052,0.12399083500887029,0.9085351176575052,0.1323430475453106
38.4,910.0,48.0,10.2,7.1,22.0,25.5,0.9085351176575052,0.12399083500887029,0.9085351176575052,0.1323430475453106
41.2,1194.0,19.0,3.1,7.12,21.0,24.7,0.9085351176575052,0.12399083500887029,0.9085351176575052,0.1323430475453106
32.9,791.0,32.0,0.8,3.99,9.0,20.0,0.9085351176575052,0.12399083500887029,0.9085351176575052,0.12722290848549286
42.7,797.0,65.0,2.3,4.77,6.0,21.6,0.9167301356092177,0.11643189350719343,0.9167301356092177,0.11425572671313197
