ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
17.6,1752.0,22.0,0.0,4.55,27.0,22.0,0.8331293392472057,0.2094237164080861,0.8331293392472057,0.13840037977568725
48.6,1394.0,23.0,6.2,9.87,31.0,29.0,0.8360178340575231,0.206606486776092,0.8360178340575231,0.14121082589537526
18.0,1497.0,20.0,15.6,3.9,30.0,21.6,0.8669122454932937,0.17030067533424892,0.8669122454932937,0.13642894449344845
38.8,1459.0,41.0,8.6,8.07,32.0,27.1,0.8683070720940889,0.16937800177471637,0.8683070720940889,0.13451930806531706
47.5,1670.0,53.0,-4.7,11.52,40.0,29.8,0.8655069194182371,0.1728747467916484,0.8655069194182371,0.1407094930506669
65.1,2086.0,19.0,0.0,20.37,46.0,33.3,0.8516950232778975,0.19017228750657356,0.8516950232778975,0.1385618177020272
20.0,980.0,23.0,-0.8,2.95,28.0,18.4,0.8621479581286801,0.17492502201872853,0.8621479581286801,0.14081873721200938
29.0,798.0,38.0,-3.9,3.38,16.0,19.6,0.8621479581286801,0.17492502201872853,0.8621479581286801,0.14081873721200938
41.6,782.0,32.0,-2.3,4.48,10.0,20.8,0.8640237506829763,0.17339525321154783,0.8640237506829763,0.1403747283468894
47.8,741.0,42.0,-3.9,4.86,16.0,22.4,0.8716765328579071,0.16122724280952047,0.8716765328579071,0.1476416329499262
42.7,1541.0,28.0,3.1,9.68,24.0,28.2,0.8716765328579071,0.16122724280952078,0.8716765328579071,0.1473614526029382
21.6,1893.0,34.0,8.6,4.86,27.0,22.0,0.8731597015931679,0.16067618511661375,0.8731597015931679,0.1393564281174304
67.8,1403.0,47.0,-6.2,15.02,34.0,31.8,0.8731597015931679,0.16067618511661344,0.8731597015931679,0.1321997920933361
50.2,1747.0,51.0,-3.1,12.74,38.0,30.2,0.8712839090388718,0.16225741637935853,0.8712839090388718,0.1247361842621841
80.4,2018.0,20.0,0.0,24.02,46.0,34.9,0.8698890824380766,0.16319652140105384,0.8698890824380766,0.12641414294278058
38.4,2281.0,44.0,0.0,14.26,47.0,31.0,0.8637299684726679,0.16880187681181094,0.8637299684726679,0.12963304498096898
53.3,2365.0,19.0,-3.1,18.61,48.0,32.5,0.8698890824380766,0.16319652140105384,0.8698890824380766,0.12121588521655739
16.5,1185.0,36.0,-2.3,3.7,46.0,18.4,0.878084100389789,0.1564224193662904,0.878084100389789,0.10630154222433881
47.1,1258.0,19.0,3.9,8.32,44.0,27.1,0.8911317478405809,0.13888871043403908,0.8911317478405809,0.10970804254970262
36.5,1199.0,21.0,4.7,6.44,40.0,23.1,0.9035488173801253,0.12079184947466713,0.9035488173801253,0.10156590895079463
18.8,1020.0,66.0,0.0,2.92,38.0,18.8,0.893007540394877,0.13720662512994736,0.893007540394877,0.1010651557712364
29.4,1169.0,88.0,8.6,2.41,41.0,20.4,0.9120646898533313,0.1203698929324132,0.9120646898533313,0.06635302243204703
100.0,1470.0,52.0,5.5,22.01,50.0,35.7,0.8833293537079038,0.15456970118121754,0.8833293537079038,0.0829108297926287
73.7,1700.0,23.0,-3.1,18.79,53.0,32.9,0.8833293537079038,0.15456970118121754,0.8833293537079038,0.08251127847774557
18.0,1719.0,47.0,3.1,4.54,51.0,22.4,0.8727880767226555,0.1701455584673047,0.8727880767226555,0.07950122803469627
51.8,1706.0,19.0,0.0,10.73,48.0,29.4,0.8727880767226555,0.17014555846730534,0.8727880767226555,0.08556486851083216
43.5,1495.0,19.0,6.2,9.33,45.0,27.8,0.878947190688064,0.1644662904682571,0.878947190688064,0.07931414623457582
19.6,1004.0,30.0,-6.2,2.81,21.0,18.0,0.877071398133768,0.16605450211759862,0.877071398133768,0.08795703301304206
37.6,764.0,32.0,3.9,3.85,5.0,20.0,0.8781829419985161,0.16543387261167147,0.8781829419985161,0.09721780573234767
80.4,1016.0,26.0,-3.9,10.94,5.0,27.1,0.8854535998286732,0.15903469227219968,0.8854535998286732,0.0915214906570796
35.7,802.0,33.0,-1.6,4.01,0.0,20.0,0.8916127137940818,0.15316182439705212,0.8916127137940818,0.07376877941281769
36.1,783.0,33.0,-1.6,4.3,2.0,20.4,0.8977718277594905,0.14719253564130452,0.8977718277594905,0.0636766681106175
80.0,2328.0,59.0,1.6,28.04,33.0,35.3,0.8872305507742424,0.16317295104215157,0.8872305507742424,0.049339562132659234
65.9,2081.0,68.0,1.6,17.47,49.0,32.2,0.8847241803086989,0.16476857048787144,0.8847241803086989,0.04976296782839733
31.4,1615.0,31.0,-1.6,7.56,48.0,26.7,0.895265457293947,0.14886268459754992,0.895265457293947,0.05127890891750377
37.3,1613.0,44.0,3.1,9.02,49.0,27.5,0.8879947994637901,0.15544487394077136,0.8879947994637901,0.058232454357174813
70.6,1664.0,33.0,-5.5,16.56,52.0,32.2,0.8898705920180866,0.15380573030465008,0.8898705920180866,0.05697286190586796
81.6,1782.0,67.0,3.1,21.34,58.0,34.1,0.887364221552543,0.15543523746529342,0.887364221552543,0.0586863003029993
78.0,1991.0,49.0,-10.9,18.91,61.0,32.2,0.8739344497569772,0.15804008131263467,0.8739344497569772,0.08190768798632535
38.4,2034.0,20.0,0.0,9.44,56.0,25.5,0.8750459936217255,0.15741298245592922,0.8750459936217255,0.08712066241176553
42.7,803.0,33.0,1.6,4.37,14.0,20.4,0.8721574988114081,0.16058984995304,0.8721574988114081,0.1062985283883632
32.5,800.0,29.0,4.7,3.86,3.0,20.0,0.8702817062571119,0.16216865438435954,0.8702817062571119,0.11339056149844828
39.2,807.0,79.0,3.1,4.19,13.0,20.4,0.8764408202225207,0.1564560091696134,0.8764408202225207,0.10716160901721061
29.0,2470.0,80.0,5.5,6.93,26.0,25.1,0.8789471906880642,0.15260760772383655,0.8789471906880642,0.12096151605292801
91.0,2633.0,85.0,3.9,25.71,36.0,27.1,0.8705301598235853,0.15857834496320172,0.8705301598235853,0.1265741665773188
98.8,1867.0,78.0,-3.1,27.83,46.0,36.9,0.8803420172888592,0.15319342532074742,0.8803420172888592,0.1223262708063147
96.9,2403.0,33.0,3.1,33.98,49.0,37.3,0.8630110484269552,0.1727297856219732,0.8630110484269552,0.1207150625023176
42.0,1696.0,18.0,1.6,10.58,48.0,29.0,0.8630110484269552,0.1727297856219732,0.8630110484269552,0.1170524178101371
17.6,1550.0,20.0,3.1,4.1,31.0,22.0,0.8658995432372725,0.16963795280130395,0.8658995432372725,0.10721947162917102
34.1,856.0,57.0,6.2,4.39,24.0,21.2,0.8658995432372725,0.16963795280130395,0.8658995432372725,0.10192431452444513
100.0,915.0,58.0,0.0,14.35,36.0,34.9,0.8672943698380675,0.16871592784493752,0.8672943698380675,0.09493834483766113
66.7,1299.0,46.0,-7.8,12.79,47.0,30.6,0.8590993518863551,0.1752535768678435,0.8590993518863551,0.10029329920210647
18.0,1560.0,20.0,0.0,3.29,42.0,21.2,0.8572235593320588,0.17676624251371628,0.8572235593320588,0.10240628891412097
27.1,797.0,62.0,-0.8,3.28,28.0,20.4,0.8607426320536236,0.1752683210708674,0.8607426320536236,0.1132850367075192
80.4,1500.0,50.0,0.0,17.95,36.0,32.9,0.8765904321802669,0.15641687343791935,0.8765904321802669,0.11034937556556414
32.9,1648.0,32.0,4.7,7.99,33.0,26.7,0.8765904321802669,0.15641687343792002,0.8765904321802669,0.10308247096252737
20.0,1605.0,21.0,0.0,5.93,28.0,22.4,0.8765904321802671,0.15641687343792005,0.8765904321802671,0.09894092749761879
19.6,1313.0,95.0,8.6,3.56,27.0,20.4,0.8922168510516223,0.142561669246291,0.8922168510516223,0.0831319196048339
100.0,1515.0,45.0,7.8,21.55,37.0,35.3,0.8947232215171657,0.1408823303904205,0.8947232215171657,0.08042618532435541
23.5,1803.0,20.0,0.0,4.42,31.0,21.6,0.8976117163274829,0.13753278514369038,0.8976117163274829,0.08042618532435541
18.0,1376.0,32.0,8.6,3.67,2.0,20.4,0.9019938793473226,0.1341131982381274,0.9019938793473226,0.0803935075676013
38.4,789.0,31.0,1.6,4.27,0.0,20.8,0.8972295919827091,0.13919133924031643,0.8972295919827091,0.09576757125012639
37.6,808.0,62.0,3.9,4.06,6.0,20.4,0.8817020147200809,0.14291499447089395,0.8817020147200809,0.09379642910199734
44.7,1292.0,32.0,1.6,1.97,0.0,19.2,0.87404923254515,0.1554156544292753,0.87404923254515,0.0805571868666503
52.5,1633.0,81.0,3.1,3.0,9.0,20.8,0.8817020147200809,0.14291499447089426,0.8817020147200809,0.08356723730969959
62.7,2349.0,72.0,5.5,6.77,24.0,24.7,0.8849726338751721,0.14026880563653116,0.8849726338751721,0.08424547419466116
86.3,2267.0,55.0,3.1,26.24,30.0,34.9,0.8802859691245432,0.14234296988607492,0.8802859691245432,0.08113267411771712
65.1,1548.0,43.0,-0.8,14.44,34.0,31.0,0.8882432530302633,0.13759913914188915,0.8882432530302633,0.08249765108703691
37.6,1704.0,21.0,-6.2,8.64,30.0,26.7,0.8985360764490387,0.12953570445575113,0.8985360764490387,0.0770817037907614
18.4,1330.0,28.0,10.2,3.42,14.0,20.4,0.9192365060747614,0.11225748869935136,0.9192365060747614,0.06447369061783244
34.1,790.0,65.0,-0.8,3.75,16.0,22.0,0.9225071252298526,0.10934585677230779,0.9225071252298526,0.061437416788582465
73.3,1630.0,20.0,2.3,17.95,21.0,32.5,0.9301599074047834,0.0956297245025275,0.9301599074047834,0.06569427094856993
17.3,1322.0,52.0,-0.8,3.53,13.0,19.2,0.9378126895797145,0.08167297046649832,0.9378126895797145,0.08385701095576435
78.4,1210.0,78.0,3.9,14.21,30.0,31.8,0.9301599074047834,0.0956297245025275,0.9301599074047834,0.08385701095576435
20.4,1723.0,70.0,3.1,13.71,35.0,31.0,0.9330484022151008,0.09197213351914134,0.9330484022151008,0.07445528490554953
84.7,1880.0,64.0,1.6,23.63,45.0,34.9,0.9378126895797145,0.08639350356062989,0.9378126895797145,0.06254714001542312
