ENGINE_COOLANT_TEMP,ENGINE_COOLANT_TEMP_entropy,ENGINE_COOLANT_TEMP_complexity,ENGINE_COOLANT_TEMP_fisher,ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,MAF,MAF_entropy,MAF_complexity,MAF_fisher,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher
83.0,NaN,NaN,NaN,22.4,0.7317578961884504,0.3822720129706781,0.7317578961884504,2745.0,0.7128942033555788,0.3779035461582965,0.7128942033555788,71.0,0.6254214498834464,0.4102091384347402,0.6254214498834464,3.9,0.5917949306811369,0.4237914403723526,0.5917949306811369,7.87,0.7027375726256898,0.3931734107108804,0.7027375726256898,43.0,0.639680241487686,0.4123807267406446,0.639680241487686,26.3,0.6769613722187592,0.40568823377920776,0.6769613722187592,68.2,0.6743819541357999,0.40967408063641547,0.6743819541357999
83.0,NaN,NaN,NaN,88.2,0.7550434287377085,0.3713972581056188,0.7550434287377085,2226.0,0.7201462168314469,0.3745307476342803,0.7201462168314469,60.0,0.6254214498834464,0.4102091384347402,0.6254214498834464,-0.8,0.5747616423736124,0.4200486018552787,0.5747616423736124,29.3,0.7112800628531626,0.3903754623955521,0.7112800628531626,52.0,0.6392830570172645,0.41207626468968855,0.6392830570172645,36.5,0.668444728064997,0.40791188508994763,0.668444728064997,67.1,0.6743819541357999,0.40967408063641547,0.6743819541357999
84.0,NaN,NaN,NaN,60.0,0.7550434287377085,0.3713972581056188,0.7550434287377085,2601.0,0.7234238724911394,0.3747519447683165,0.7234238724911394,47.0,0.6153083943386051,0.41060234894812253,0.6153083943386051,-2.3,0.557728354066088,0.41580463453879,0.557728354066088,22.75,0.7092928839450748,0.39029138888242265,0.7092928839450748,55.0,0.6390588796011634,0.4118097610090691,0.6390588796011634,34.1,0.6530737163430992,0.40737718756563507,0.6530737163430992,69.8,0.6919314026950678,0.40495213848808204,0.6919314026950678
84.0,NaN,NaN,NaN,52.5,0.7550434287377085,0.3713972581056188,0.7550434287377085,2731.0,0.7161718590152713,0.37817246168041285,0.7161718590152713,17.0,0.6254214498834464,0.4102091384347402,0.6254214498834464,0.0,0.5747616423736124,0.4200486018552787,0.5747616423736124,21.54,0.707305705036987,0.3902016753441954,0.707305705036987,54.0,0.6317761140600191,0.40875932131137965,0.6317761140600191,33.7,0.6530737163430992,0.40737718756563507,0.6530737163430992,72.5,0.6919314026950678,0.40495213848808204,0.6919314026950678
84.0,NaN,NaN,NaN,18.0,0.7494184279033091,0.375237302566569,0.7494184279033091,2556.0,0.7169231033949532,0.3784212395763011,0.7169231033949532,24.0,0.6334576049633296,0.4138157958766619,0.6334576049633296,0.0,0.5747616423736124,0.4200486018552787,0.5747616423736124,6.83,0.7092928839450748,0.39029138888242265,0.7092928839450748,48.0,0.6261426433949226,0.41120178252191225,0.6261426433949226,25.5,0.6615903604968614,0.40543738378422234,0.6615903604968614,64.3,0.6843035516680253,0.4075175105399519,0.6843035516680253
84.0,NaN,NaN,NaN,25.1,0.7494184279033091,0.375237302566569,0.7494184279033091,2411.0,0.7117522837301689,0.38175532323070377,0.7117522837301689,23.0,0.6199211670722147,0.4134025148507367,0.6199211670722147,0.0,0.557728354066088,0.41580463453879046,0.557728354066088,8.98,0.7080024071934701,0.3900283799430428,0.7080024071934701,46.0,0.633215640027266,0.4141018996057615,0.633215640027266,26.7,0.6697877095233588,0.4034941127153857,0.6697877095233588,77.6,0.6843035516680253,0.4075175105399519,0.6843035516680253
84.0,NaN,NaN,NaN,25.9,0.7401425967132453,0.37893147610163563,0.7401425967132453,2268.0,0.7117522837301689,0.3817553232307047,0.7117522837301689,39.0,0.6355823991559149,0.4150417755648319,0.6355823991559149,12.5,0.5554730620097454,0.41462746539642664,0.5554730620097454,9.08,0.7080024071934701,0.3900283799430428,0.7080024071934701,48.0,0.633215640027266,0.4141018996057615,0.633215640027266,29.0,0.65011837688334,0.40670232514352367,0.65011837688334,77.3,0.6892606531681531,0.408711504990573,0.6892606531681531
83.0,NaN,NaN,NaN,49.8,0.7418813423182579,0.37926715128088534,0.7418813423182579,2437.0,0.7065814640653846,0.3850013059459063,0.7065814640653846,40.0,0.6814775086492921,0.4112223884042365,0.6814775086492921,5.5,0.5997871687996336,0.4227427946319642,0.5997871687996336,18.34,0.7165448974209429,0.38710085715736836,0.7165448974209429,53.0,0.635191577808295,0.4099823968152967,0.635191577808295,32.5,0.6498591622270747,0.4063732470281035,0.6498591622270747,72.9,0.689260653168153,0.4087115049905729,0.689260653168153
83.0,NaN,NaN,NaN,47.1,0.7418813423182579,0.37926715128088534,0.7418813423182579,2655.0,0.7014106444006003,0.38815918772190583,0.7014106444006003,26.0,0.6911297053568892,0.40902109173712753,0.6911297053568892,3.9,0.5997871687996336,0.4227427946319642,0.5997871687996336,9.04,0.7185320763290307,0.38715472444460697,0.7185320763290307,53.0,0.6356434158528874,0.4049128160518496,0.6356434158528874,27.5,0.6409957056206376,0.40771579011421455,0.6409957056206376,73.7,0.6763941776464515,0.4098756099071026,0.6763941776464515
83.0,NaN,NaN,NaN,88.2,0.7426843371770785,0.3791291113946187,0.7426843371770785,1786.0,0.7014106444006005,0.3881591877219055,0.7014106444006005,49.0,0.6705789821211907,0.41297766944201264,0.6705789821211907,0.8,0.5997871687996336,0.4227427946319642,0.5997871687996336,23.56,0.7185320763290307,0.38715472444460697,0.7185320763290307,56.0,0.6353493614943327,0.3997837337211212,0.6353493614943327,34.9,0.6449823315254238,0.40415035246896724,0.6449823315254238,65.5,0.6857350131699328,0.40769056808054494,0.6857350131699328
84.0,NaN,NaN,NaN,18.8,0.7367468117047651,0.38276920138507586,0.7367468117047651,1829.0,0.7065814640653846,0.3850013059459063,0.7065814640653846,30.0,0.679919817644672,0.41095145337079886,0.679919817644672,3.9,0.5997871687996336,0.4227427946319642,0.5997871687996336,5.1,0.7185320763290307,0.38715472444460697,0.7185320763290307,33.67127381397086,0.617799912935065,0.4024758323261621,0.617799912935065,22.4,0.6784741300563553,0.4065298285170345,0.6784741300563553,74.9,0.6857350131699328,0.40769056808054494,0.6857350131699328
84.0,NaN,NaN,NaN,32.9,0.7367468117047651,0.38276920138507586,0.7367468117047651,781.0,0.7137039773006122,0.3817930948214906,0.7137039773006122,33.0,0.6892606531681531,0.408711504990573,0.6892606531681531,4.7,0.5876470510350696,0.4217318096928963,0.5876470510350696,3.99,0.7257840898048985,0.38378863179838096,0.7257840898048985,4.0,0.624734489101875,0.4061221324424268,0.624734489101875,20.4,0.6898701512327193,0.40483978313574964,0.6898701512327193,63.5,0.6763941776464516,0.4098756099071026,0.6763941776464516
84.0,NaN,NaN,NaN,41.6,0.7298523854850527,0.38641002421864123,0.7298523854850527,798.0,0.7244119936357507,0.3793236674105744,0.7244119936357507,31.0,0.6967679498296735,0.4060016241867944,0.6967679498296735,0.0,0.5715600565224075,0.41841111755321664,0.5715600565224075,4.54,0.7277712687129864,0.38380665283462956,0.7277712687129864,0.0,0.6151096787643711,0.4066673922686534,0.6151096787643711,20.8,0.6891765475911275,0.4048469220484685,0.6891765475911275,52.5,0.675254617254653,0.4097424227613504,0.675254617254653
84.0,NaN,NaN,NaN,36.1,0.7229579592653405,0.3899143900820875,0.7229579592653405,792.0,0.7185320763290305,0.3825645771769973,0.7185320763290305,31.0,0.6967679498296735,0.4060016241867944,0.6967679498296735,0.0,0.6037340455477316,0.4245895418154655,0.6037340455477316,4.14,0.7330361032807666,0.3802771844568777,0.7330361032807666,0.0,0.5969384995289844,0.4030798473434493,0.5969384995289844,20.4,0.6929928609454287,0.40560894494473976,0.6929928609454287,56.9,0.6743819541358,0.40967408063641547,0.6743819541358
84.0,NaN,NaN,NaN,33.3,0.735950246450848,0.38288919874866695,0.735950246450848,816.0,0.7185320763290305,0.3825645771769973,0.7185320763290305,32.0,0.6892606531681531,0.408711504990573,0.6892606531681531,0.0,0.6037340455477316,0.4245895418154655,0.6037340455477316,3.85,0.7350232821888545,0.3802649992672325,0.7350232821888545,0.0,0.5778599870598278,0.39842521447715284,0.5778599870598278,20.0,0.6891765475911275,0.4048469220484685,0.6891765475911275,56.5,0.7110279488338082,0.40005559751173586,0.7110279488338082
84.0,NaN,NaN,NaN,38.4,0.7426843371770785,0.3791291113946192,0.7426843371770785,799.0,0.7185320763290305,0.3825645771769973,0.7185320763290305,34.0,0.6892606531681531,0.408711504990573,0.6892606531681531,-3.1,0.5540662370268045,0.41393360001593577,0.5540662370268045,4.16,0.7366876259386461,0.3801617621117459,0.7366876259386461,0.0,0.5603105385005601,0.39878187402109677,0.5603105385005601,20.4,0.6898701512327193,0.40483978313574964,0.6898701512327193,56.5,0.7110279488338082,0.40005559751173586,0.7110279488338082
84.0,NaN,NaN,NaN,35.3,0.735950246450848,0.38288919874866695,0.735950246450848,800.0,0.7165448974209426,0.3825234044431903,0.7165448974209426,34.0,0.6892606531681531,0.408711504990573,0.6892606531681531,3.9,0.5540662370268045,0.41393360001593577,0.5540662370268045,4.15,0.7420499574428667,0.3764820026497015,0.7420499574428667,0.0,0.5485695354674395,0.39696417587356536,0.5485695354674395,20.4,0.6822634622564971,0.4073595220478906,0.6822634622564971,56.5,0.702511304680046,0.4029646877338206,0.702511304680046
84.0,NaN,NaN,NaN,37.3,0.7452260776409118,0.37931919240940326,0.7452260776409118,793.0,0.721809731988723,0.3791245839688674,0.721809731988723,31.0,0.6986014886916343,0.4062578243013344,0.6986014886916343,4.7,0.5693065476177477,0.4172993879085685,0.5693065476177477,4.26,0.7364255955979577,0.38006401500858233,0.7364255955979577,0.0,0.5576184698808119,0.39722494630109295,0.5576184698808119,20.4,0.673746818102735,0.40966009589049707,0.673746818102735,55.7,0.7012661724090834,0.4028683073884437,0.7012661724090834
84.0,NaN,NaN,NaN,36.5,0.7519601683671423,0.37539251770013754,0.7519601683671423,809.0,0.721809731988723,0.3791245839688674,0.721809731988723,34.0,0.6892606531681531,0.408711504990573,0.6892606531681531,3.9,0.5845468582086907,0.4202357861139115,0.5845468582086907,4.14,0.7362292818116469,0.37995444270153095,0.7362292818116469,0.0,0.5586390199661773,0.39258827411711206,0.5586390199661773,20.4,0.6776939189826129,0.4106376096808679,0.6776939189826129,56.1,0.709539483872738,0.39994874604754166,0.709539483872738
84.0,NaN,NaN,NaN,43.9,0.758694259093373,0.37133412151687095,0.758694259093373,786.0,0.7290617454645911,0.37562722155816775,0.7290617454645911,45.0,0.6892606531681531,0.408711504990573,0.6892606531681531,-2.3,0.5845468582086907,0.4202357861139115,0.5845468582086907,4.62,0.7452646080137816,0.37646679691158297,0.7452646080137816,2.0,0.5700748871053968,0.3940099091486841,0.5700748871053968,21.2,0.6737468181027348,0.409660095890497,0.6737468181027348,52.9,0.7082995098800345,0.39988354011933525,0.7082995098800345
84.0,NaN,NaN,NaN,74.1,0.7443653159533675,0.3794351946980179,0.7443653159533675,1297.0,0.7363137589404591,0.37198450445218867,0.7363137589404591,85.0,0.6892606531681531,0.408711504990573,0.6892606531681531,0.0,0.5845468582086907,0.4202357861139115,0.5845468582086907,17.56,0.7431627841686888,0.3764716933189455,0.7431627841686888,25.0,0.5895408942925152,0.39428731959950736,0.5895408942925152,34.9,0.665607229856166,0.4117424345633759,0.665607229856166,52.2,0.7043294821369172,0.3992552307558633,0.7043294821369172
83.0,NaN,NaN,NaN,90.6,0.7629527065996884,0.3675273419590636,0.7629527065996884,2562.0,0.7415785935082396,0.36826480477049967,0.7415785935082396,78.0,0.6892606531681531,0.408711504990573,0.6892606531681531,4.7,0.5845468582086907,0.4202357861139115,0.5845468582086907,7.21,0.7487313591923025,0.3726551210734428,0.7487313591923025,41.0,0.572122754928396,0.3905709459650275,0.572122754928396,25.5,0.6568325055765323,0.413615710392196,0.6568325055765323,64.3,0.704329482136917,0.39925523075586317,0.704329482136917
83.0,NaN,NaN,NaN,100.0,0.7500831109895586,0.3756660237072859,0.7500831109895586,2222.0,0.7415785935082396,0.36826480477049967,0.7415785935082396,76.0,0.675254617254653,0.40974242276135187,0.675254617254653,3.1,0.6150274793905766,0.4248204134627266,0.6150274793905766,33.37,0.7487313591923025,0.3726551210734428,0.7487313591923025,50.0,0.5441801108247225,0.3899835218143184,0.5441801108247225,37.3,0.6568325055765323,0.413615710392196,0.6568325055765323,64.3,0.7199816930141015,0.39296440562101415,0.7199816930141015
84.0,NaN,NaN,NaN,90.6,0.7436483131844936,0.37955085837653724,0.7436483131844936,1726.0,0.7415785935082396,0.36826480477049967,0.7415785935082396,63.0,0.6627902190930046,0.4106818745050741,0.6627902190930046,-5.5,0.6150274793905766,0.4248204134627266,0.6150274793905766,23.28,0.7487313591923025,0.3726551210734428,0.7487313591923025,56.0,0.6060422189216984,0.40797726884710533,0.6060422189216984,34.9,0.6571567484279082,0.4135800665417059,0.6571567484279082,63.9,0.7199816930141015,0.39296440562101365,0.7199816930141015
84.0,NaN,NaN,NaN,72.2,0.7430633998306089,0.37966444295831003,0.7430633998306089,1913.0,0.7468434280760199,0.3644545228202185,0.7468434280760199,52.0,0.6627902190930046,0.4106818745050741,0.6627902190930046,-0.8,0.6037340455477316,0.4245895418154655,0.6037340455477316,20.26,0.7564017580610091,0.3686816716891416,0.7564017580610091,60.0,0.6139024213160116,0.411541542425241,0.6139024213160116,33.3,0.648371671076008,0.4151483415327022,0.648371671076008,67.5,0.7199816930141015,0.39296440562101365,0.7199816930141015
84.0,NaN,NaN,NaN,60.4,0.7430633998306089,0.37966444295831003,0.7430633998306089,2017.0,0.7468434280760199,0.3644545228202185,0.7468434280760199,38.0,0.6535205407297193,0.4125411529283633,0.6535205407297193,-6.2,0.6037340455477316,0.4245895418154655,0.6037340455477316,18.0,0.7619703330846228,0.3646410128328528,0.7619703330846228,61.0,0.6139024213160116,0.411541542425241,0.6139024213160116,32.5,0.648371671076008,0.4151483415327022,0.648371671076008,68.6,0.7243865043926965,0.39350800362492566,0.7243865043926965
84.0,NaN,NaN,NaN,44.3,0.7430633998306089,0.37966444295831003,0.7430633998306089,2042.0,0.7518453750542191,0.3649086671525754,0.7518453750542191,39.0,0.6238844030440049,0.4156033641969019,0.6238844030440049,6.2,0.6150274793905766,0.4248204134627266,0.6150274793905766,13.5,0.7529350068824882,0.3685516558491486,0.7529350068824882,33.67127381397086,0.619432399064137,0.41386241626999937,0.619432399064137,30.6,0.6577125065994892,0.4136044966331824,0.6577125065994892,71.4,0.7385878184843897,0.3864401560609318,0.7385878184843897
84.0,NaN,NaN,NaN,43.5,0.7343925141529406,0.3832534157905922,0.7343925141529406,2021.0,0.7540954415518878,0.36525348825994836,0.7540954415518878,37.0,0.6238844030440049,0.4156033641969019,0.6238844030440049,6.2,0.6150274793905766,0.4248204134627266,0.6150274793905766,13.05,0.7428847299874011,0.3720253438164147,0.7428847299874011,61.0,0.6332511332556372,0.4147555104240491,0.6332511332556372,30.6,0.6488777571950062,0.4151723391857875,0.6488777571950062,71.4,0.7324300016490276,0.3900627740620667,0.7324300016490276
84.0,NaN,NaN,NaN,43.1,0.7283499433533681,0.3867393714015986,0.7283499433533681,2038.0,0.7528049648002831,0.36510380597220315,0.7528049648002831,39.0,0.611797713917558,0.4152989324576329,0.611797713917558,0.0,0.5997871687996336,0.4227427946319639,0.5997871687996336,13.04,0.7486917847261482,0.3639202864906025,0.7486917847261482,61.0,0.6359710921704516,0.41560168941864944,0.6359710921704516,30.6,0.63967384845585,0.4164381473084379,0.63967384845585,71.4,0.7243865043926965,0.39350800362492566,0.7243865043926965
83.0,NaN,NaN,NaN,34.9,0.7179091219642347,0.38958067758255316,0.7179091219642347,2016.0,0.7560826204599757,0.36514303826712496,0.7560826204599757,28.0,0.5975602302051033,0.41360070996128123,0.5975602302051033,7.0,0.5967849117963635,0.42138001400415853,0.5967849117963635,10.44,0.7373776542588318,0.3669723613204815,0.7373776542588318,59.0,0.6364656873716616,0.41588030903691187,0.6364656873716616,29.0,0.63967384845585,0.4164381473084379,0.63967384845585,72.9,0.7163430071363656,0.3967815923106834,0.7163430071363656
83.0,NaN,NaN,NaN,26.7,0.71273026646831,0.3885441313504215,0.71273026646831,1932.0,0.7560826204599757,0.36514303826712496,0.7560826204599757,19.0,0.5869832800377496,0.4131681876394372,0.5869832800377496,0.0,0.5845468582086907,0.42023578611391105,0.5845468582086907,7.13,0.7254985804572813,0.36956188579779553,0.7254985804572813,54.0,0.6364656873716616,0.41588030903691187,0.6364656873716616,25.9,0.6621731152340977,0.41495246865513735,0.6621731152340977,75.7,0.7151095021686126,0.3967471558228789,0.7151095021686126
83.0,NaN,NaN,NaN,17.6,0.7103014922473138,0.3882673823722412,0.7103014922473138,1744.0,0.7488306069841075,0.36914528571206817,0.7488306069841075,19.0,0.5869832800377496,0.41316818763943797,0.5869832800377496,0.0,0.5845468582086907,0.42023578611391105,0.5845468582086907,4.73,0.7131255797088103,0.3716818804613552,0.7131255797088103,46.0,0.6364656873716616,0.41588030903691187,0.6364656873716616,22.4,0.6534276671169789,0.41665982718135686,0.6534276671169789,63.1,0.722935607607205,0.3934763135507467,0.722935607607205
83.0,NaN,NaN,NaN,17.6,0.695003122416188,0.3942149805247811,0.695003122416188,1414.0,0.7415785935082393,0.37300217846173545,0.7415785935082393,30.0,0.5759345424151994,0.41228275373120354,0.5759345424151994,7.0,0.5715600565224075,0.41841111755321664,0.5715600565224075,3.58,0.7003137748286592,0.3733273464115268,0.7003137748286592,33.0,0.6311635973339237,0.4138091427680742,0.6311635973339237,19.2,0.63967384845585,0.4164381473084379,0.63967384845585,61.2,0.7307617130457974,0.39004064696343144,0.7307617130457974
83.0,NaN,NaN,NaN,38.8,0.695003122416188,0.39421498052478154,0.695003122416188,793.0,0.7413403533945969,0.3728491906509023,0.7413403533945969,34.0,0.5888010179369008,0.413838436349918,0.5888010179369008,-1.6,0.5715600565224075,0.41841111755321664,0.5715600565224075,4.13,0.6927881004669094,0.37638562386105723,0.6927881004669094,7.0,0.639680241487686,0.4123807267406446,0.639680241487686,20.4,0.63967384845585,0.4164381473084379,0.63967384845585,55.7,0.7243865043926965,0.39350800362492566,0.7243865043926965
83.0,NaN,NaN,NaN,39.2,0.69709852630271,0.3943259846478591,0.69709852630271,788.0,0.7326396689036525,0.3763458787188211,0.7326396689036525,33.0,0.594149799996776,0.41142360480968776,0.594149799996776,2.3,0.5997871687996336,0.4227427946319639,0.5997871687996336,4.44,0.6873245928965714,0.3794489464825669,0.6873245928965714,0.0,0.6125780314960014,0.41086454980685466,0.6125780314960014,20.8,0.6496588795326744,0.41527852195544623,0.6496588795326744,50.2,0.7133070393601203,0.39619005483465203,0.7133070393601203
83.0,NaN,NaN,NaN,36.9,0.7061635431475451,0.39158170745227544,0.7061635431475451,806.0,0.7272773373994318,0.37990993331394746,0.7272773373994318,32.0,0.594149799996776,0.41142360480968776,0.594149799996776,4.7,0.5997871687996336,0.4227427946319639,0.5997871687996336,4.04,0.6873245928965714,0.3794489464825669,0.6873245928965714,0.0,0.6025848436552891,0.4110092789605425,0.6025848436552891,20.4,0.6404114464753059,0.4165500522471747,0.6404114464753059,55.3,0.7064167741600287,0.39927250762720984,0.7064167741600287
83.0,NaN,NaN,NaN,35.3,0.7127445863572704,0.3883406174316771,0.7127445863572704,795.0,0.7272773373994318,0.37990993331394746,0.7272773373994318,31.0,0.5719424889515934,0.4100250443414213,0.5719424889515934,7.0,0.5876470510350696,0.4217318096928963,0.5876470510350696,4.0,0.7045828955777255,0.3704146886840421,0.7045828955777255,0.0,0.5921649126582539,0.410758275227757,0.5921649126582539,20.8,0.6236315549570556,0.4145123620025357,0.6236315549570556,56.1,0.7064167741600287,0.39927250762720984,0.7064167741600287
83.0,NaN,NaN,NaN,41.6,0.7061358915140235,0.3913744624043947,0.7061358915140235,775.0,0.7326396689036525,0.3763458787188211,0.7326396689036525,36.0,0.5626016534281123,0.40976519223868946,0.5626016534281123,-0.8,0.5876470510350696,0.4217318096928963,0.5876470510350696,4.61,0.7045828955777255,0.3704146886840421,0.7045828955777255,0.0,0.5774825075797849,0.40836932228155814,0.5774825075797849,20.8,0.6240786643500121,0.4144769595781536,0.6240786643500121,53.7,0.6992967505640216,0.40219821765118685,0.6992967505640216
83.0,NaN,NaN,NaN,41.6,0.6993281649544943,0.39426912497465194,0.6993281649544943,802.0,0.7326396689036525,0.3763458787188211,0.7326396689036525,33.0,0.5443863958465357,0.40427822963127535,0.5443863958465357,2.3,0.5876470510350696,0.4217318096928963,0.5876470510350696,4.61,0.6982516080372474,0.3732264115232597,0.6982516080372474,0.0,0.5661272934263325,0.40711979635733037,0.5661272934263325,20.8,0.6137206312921436,0.414762289853605,0.6137206312921436,52.9,0.702511304680046,0.4029646877338206,0.702511304680046
